,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618064460,1618064460.0,60.0,605195000.0,605195000.0,605200000.0,605195000.0,605200000.0,129965.0,214748133.0
1618064520,1618064520.0,60.0,605200000.0,605195000.0,605195000.0,604935000.0,604940000.0,468834.0,774732803.0
1618064580,1618064580.0,60.0,604940000.0,604935000.0,604940000.0,604720000.0,604720000.0,131435.0,217328381.0
1618064640,1618064640.0,60.0,604720000.0,604720000.0,604725000.0,604635000.0,604635000.0,265427.0,438965857.0
1618064700,1618064700.0,60.0,604635000.0,604635000.0,604635000.0,604220000.0,604410000.0,231789.0,383490811.0
1618064760,1618064760.0,60.0,604410000.0,604410000.0,604565000.0,604410000.0,604565000.0,2399.0,3969100.0
1618064820,1618064820.0,60.0,604565000.0,604570000.0,605195000.0,604570000.0,605190000.0,75563.0,124929788.0
1618064880,1618064880.0,60.0,605190000.0,605195000.0,605415000.0,605195000.0,605395000.0,386806.0,638982541.0
1618064940,1618064940.0,60.0,605395000.0,605395000.0,605535000.0,605395000.0,605535000.0,97340.0,160766029.0
1618065000,1618065000.0,60.0,605535000.0,605540000.0,605600000.0,605540000.0,605600000.0,318029.0,525152522.0
1618065060,1618065060.0,60.0,605600000.0,605600000.0,605600000.0,605595000.0,605600000.0,40019.0,66081567.0
1618065120,1618065120.0,60.0,605600000.0,605600000.0,605600000.0,605525000.0,605525000.0,76596.0,126481694.0
1618065180,1618065180.0,60.0,605525000.0,605500000.0,605500000.0,605040000.0,605100000.0,67684.0,111824510.0
1618065240,1618065240.0,60.0,605100000.0,605100000.0,605100000.0,605095000.0,605095000.0,853741.0,1410909108.0
1618065300,1618065300.0,60.0,605095000.0,605095000.0,605095000.0,604710000.0,604710000.0,346060.0,571956134.0
1618065360,1618065360.0,60.0,604710000.0,604735000.0,604740000.0,604735000.0,604735000.0,128549.0,212570706.0
1618065420,1618065420.0,60.0,604735000.0,604735000.0,604735000.0,604730000.0,604735000.0,425999.0,704444717.0
1618065480,1618065480.0,60.0,604735000.0,604730000.0,604735000.0,604730000.0,604735000.0,112527.0,186076694.0
1618065540,1618065540.0,60.0,604735000.0,604730000.0,604730000.0,604655000.0,604655000.0,231188.0,382309389.0
1618065600,1618065600.0,60.0,604655000.0,604640000.0,604640000.0,604635000.0,604635000.0,541.0,894749.0
1618065660,1618065660.0,60.0,604635000.0,604640000.0,604640000.0,604550000.0,604550000.0,73269.0,121183966.0
1618065720,1618065720.0,60.0,604550000.0,604550000.0,604550000.0,604200000.0,604315000.0,438883.0,726139877.0
1618065780,1618065780.0,60.0,604315000.0,604315000.0,604315000.0,604080000.0,604215000.0,45249.0,74898073.0
1618065840,1618065840.0,60.0,604215000.0,604215000.0,604215000.0,604210000.0,604210000.0,18565.0,30726063.0
1618065900,1618065900.0,60.0,604210000.0,604215000.0,604220000.0,604215000.0,604220000.0,103.0,170466.0
1618065960,1618065960.0,60.0,604220000.0,604215000.0,604355000.0,604215000.0,604355000.0,51867.0,85829469.0
1618066020,1618066020.0,60.0,604355000.0,604350000.0,604355000.0,604255000.0,604255000.0,86900.0,143798932.0
1618066080,1618066080.0,60.0,604255000.0,604250000.0,604250000.0,603685000.0,603935000.0,281425.0,466002995.0
1618066140,1618066140.0,60.0,603935000.0,603935000.0,603940000.0,603585000.0,603595000.0,314062.0,520153457.0
1618066200,1618066200.0,60.0,603595000.0,603660000.0,603665000.0,603660000.0,603660000.0,8905.0,14751676.0
1618066260,1618066260.0,60.0,603660000.0,603660000.0,603660000.0,603610000.0,603615000.0,108396.0,179572774.0
1618066320,1618066320.0,60.0,603615000.0,603615000.0,603625000.0,603615000.0,603620000.0,9336.0,15466642.0
1618066380,1618066380.0,60.0,603620000.0,603625000.0,603975000.0,603620000.0,603975000.0,399913.0,662297123.0
1618066440,1618066440.0,60.0,603975000.0,603975000.0,604130000.0,603970000.0,604130000.0,85590.0,141691074.0
1618066500,1618066500.0,60.0,604130000.0,604125000.0,604360000.0,604125000.0,604360000.0,24342.0,40280056.0
1618066560,1618066560.0,60.0,604360000.0,604360000.0,604360000.0,604355000.0,604360000.0,16264.0,26911212.0
1618066620,1618066620.0,60.0,604360000.0,604360000.0,604360000.0,604355000.0,604355000.0,156447.0,258863920.0
1618066680,1618066680.0,60.0,604355000.0,604360000.0,604555000.0,604360000.0,604550000.0,314659.0,520580931.0
1618066740,1618066740.0,60.0,604550000.0,604550000.0,604550000.0,604545000.0,604550000.0,44981.0,74404130.0
1618066800,1618066800.0,60.0,604550000.0,604550000.0,604555000.0,604545000.0,604555000.0,25029.0,41400841.0
1618066860,1618066860.0,60.0,604555000.0,604555000.0,604720000.0,604555000.0,604715000.0,59668.0,98684802.0
1618066920,1618066920.0,60.0,604715000.0,604720000.0,605000000.0,604720000.0,605000000.0,18309.0,30274071.0
1618066980,1618066980.0,60.0,605000000.0,605000000.0,605000000.0,604985000.0,604985000.0,69489.0,114858255.0
1618067040,1618067040.0,60.0,604985000.0,604990000.0,604990000.0,604905000.0,604910000.0,394201.0,651663667.0
1618067100,1618067100.0,60.0,604910000.0,604905000.0,605085000.0,604905000.0,605080000.0,105896.0,175020444.0
1618067160,1618067160.0,60.0,605080000.0,605080000.0,605085000.0,605080000.0,605080000.0,80892.0,133687572.0
1618067220,1618067220.0,60.0,605080000.0,605085000.0,605085000.0,605035000.0,605040000.0,97675.0,161428395.0
1618067280,1618067280.0,60.0,605040000.0,605035000.0,605035000.0,604875000.0,604875000.0,106081.0,175340892.0
1618067340,1618067340.0,60.0,604875000.0,604875000.0,604875000.0,604545000.0,604545000.0,171171.0,283053332.0
1618067400,1618067400.0,60.0,604545000.0,604550000.0,604550000.0,604495000.0,604495000.0,16155.0,26724331.0
1618067460,1618067460.0,60.0,604495000.0,604495000.0,604495000.0,603610000.0,603710000.0,336344.0,556674245.0
1618067520,1618067520.0,60.0,603710000.0,603710000.0,603740000.0,603635000.0,603740000.0,559356.0,926638909.0
1618067580,1618067580.0,60.0,603740000.0,603975000.0,604015000.0,603975000.0,604015000.0,48118.0,79664083.0
1618067640,1618067640.0,60.0,604015000.0,603945000.0,603945000.0,603940000.0,603940000.0,363952.0,602624945.0
1618067700,1618067700.0,60.0,603940000.0,603935000.0,603935000.0,603725000.0,603730000.0,147989.0,245124879.0
1618067760,1618067760.0,60.0,603730000.0,603730000.0,603730000.0,603730000.0,603730000.0,73.0,120914.0
1618067820,1618067820.0,60.0,603730000.0,603730000.0,603730000.0,603635000.0,603635000.0,45053.0,74626096.0
1618067880,1618067880.0,60.0,603635000.0,603635000.0,603635000.0,602625000.0,602625000.0,508670.0,843652622.0
1618067940,1618067940.0,60.0,602625000.0,602625000.0,602870000.0,602095000.0,602095000.0,2289904.0,3801384229.0
1618068000,1618068000.0,60.0,602095000.0,602100000.0,602415000.0,602095000.0,602330000.0,166800.0,276905375.0
1618068060,1618068060.0,60.0,602330000.0,602330000.0,602330000.0,601995000.0,602000000.0,434547.0,721746856.0
1618068120,1618068120.0,60.0,602000000.0,602000000.0,602000000.0,601970000.0,601990000.0,166996.0,277408256.0
1618068180,1618068180.0,60.0,601990000.0,601990000.0,601995000.0,601930000.0,601930000.0,648955.0,1078079721.0
1618068240,1618068240.0,60.0,601930000.0,601930000.0,602330000.0,601925000.0,602325000.0,1322630.0,2196215452.0
1618068300,1618068300.0,60.0,602325000.0,602395000.0,602860000.0,602395000.0,602860000.0,607901.0,1008617556.0
1618068360,1618068360.0,60.0,602860000.0,602855000.0,603165000.0,602855000.0,602975000.0,1099911.0,1823742102.0
1618068420,1618068420.0,60.0,602975000.0,602975000.0,602975000.0,602860000.0,602865000.0,217699.0,361098398.0
1618068480,1618068480.0,60.0,602865000.0,602865000.0,602915000.0,602865000.0,602915000.0,79545.0,131935232.0
1618068540,1618068540.0,60.0,602915000.0,602985000.0,603125000.0,602985000.0,603090000.0,551155.0,913972207.0
1618068600,1618068600.0,60.0,603090000.0,603090000.0,603090000.0,602885000.0,602900000.0,105702.0,175276738.0
1618068660,1618068660.0,60.0,602900000.0,602995000.0,603560000.0,602995000.0,603545000.0,1602496.0,2655564815.0
1618068720,1618068720.0,60.0,603545000.0,603545000.0,603545000.0,603540000.0,603540000.0,152392.0,252495826.0
1618068780,1618068780.0,60.0,603540000.0,603535000.0,603540000.0,603380000.0,603380000.0,71942.0,119226684.0
1618068840,1618068840.0,60.0,603380000.0,603385000.0,603385000.0,603135000.0,603140000.0,122151.0,202470498.0
1618068900,1618068900.0,60.0,603140000.0,603075000.0,603080000.0,602625000.0,602630000.0,96771.0,160475600.0
1618068960,1618068960.0,60.0,602630000.0,602630000.0,602715000.0,602445000.0,602715000.0,1379308.0,2288735768.0
1618069020,1618069020.0,60.0,602715000.0,602650000.0,603130000.0,602650000.0,603130000.0,616198.0,1021824962.0
1618069080,1618069080.0,60.0,603130000.0,603125000.0,603700000.0,603125000.0,603660000.0,140448.0,232762090.0
1618069140,1618069140.0,60.0,603660000.0,603660000.0,603730000.0,603655000.0,603675000.0,84763.0,140407832.0
1618069200,1618069200.0,60.0,603675000.0,603580000.0,603720000.0,603580000.0,603720000.0,68507.0,113489891.0
1618069260,1618069260.0,60.0,603720000.0,603715000.0,603730000.0,603715000.0,603730000.0,337184.0,558505405.0
1618069320,1618069320.0,60.0,603730000.0,603730000.0,603840000.0,603730000.0,603840000.0,10370.0,17173987.0
1618069380,1618069380.0,60.0,603840000.0,603845000.0,603930000.0,603845000.0,603925000.0,123783.0,204974159.0
1618069440,1618069440.0,60.0,603925000.0,603930000.0,604290000.0,603930000.0,604280000.0,182507.0,302127289.0
1618069500,1618069500.0,60.0,604280000.0,604285000.0,604285000.0,603950000.0,603950000.0,143355.0,237280919.0
1618069560,1618069560.0,60.0,603950000.0,603945000.0,604055000.0,603945000.0,604055000.0,745889.0,1234914624.0
1618069620,1618069620.0,60.0,604055000.0,604055000.0,604200000.0,604055000.0,604200000.0,16618.0,27505620.0
1618069680,1618069680.0,60.0,604200000.0,604200000.0,604200000.0,603985000.0,603990000.0,73516.0,121704651.0
1618069740,1618069740.0,60.0,603990000.0,603980000.0,603980000.0,603535000.0,603540000.0,129229.0,214021346.0
1618069800,1618069800.0,60.0,603540000.0,603540000.0,603540000.0,603350000.0,603350000.0,129364.0,214370987.0
1618069860,1618069860.0,60.0,603350000.0,603350000.0,603350000.0,603130000.0,603135000.0,64487.0,106900232.0
1618069920,1618069920.0,60.0,603135000.0,603135000.0,603135000.0,602890000.0,602890000.0,344868.0,571914510.0
1618069980,1618069980.0,60.0,602890000.0,602890000.0,602890000.0,602510000.0,602510000.0,148785.0,246866960.0
1618070040,1618070040.0,60.0,602510000.0,602510000.0,602625000.0,602405000.0,602440000.0,173831.0,288502696.0
1618070100,1618070100.0,60.0,602440000.0,602630000.0,603505000.0,602625000.0,603505000.0,612537.0,1015942786.0
1618070160,1618070160.0,60.0,603505000.0,603505000.0,603505000.0,603175000.0,603375000.0,782653.0,1297241175.0
1618070220,1618070220.0,60.0,603375000.0,603530000.0,603715000.0,603530000.0,603715000.0,42325.0,70118755.0
1618070280,1618070280.0,60.0,603715000.0,603715000.0,603715000.0,603710000.0,603715000.0,29365.0,48640751.0
1618070340,1618070340.0,60.0,603715000.0,603710000.0,603715000.0,603620000.0,603620000.0,92565.0,153327892.0
1618070400,1618070400.0,60.0,603620000.0,603600000.0,604875000.0,603600000.0,604870000.0,1869443.0,3094486789.0
1618070460,1618070460.0,60.0,604870000.0,604870000.0,605080000.0,604870000.0,605080000.0,304319.0,502958466.0
1618070520,1618070520.0,60.0,605080000.0,605075000.0,605560000.0,604630000.0,605555000.0,1239271.0,2047678295.0
1618070580,1618070580.0,60.0,605555000.0,605560000.0,606500000.0,605555000.0,606295000.0,1857290.0,3064214918.0
1618070640,1618070640.0,60.0,606295000.0,606300000.0,606470000.0,606000000.0,606005000.0,678479.0,1119337711.0
1618070700,1618070700.0,60.0,606005000.0,606005000.0,606005000.0,605200000.0,605390000.0,991291.0,1636499568.0
1618070760,1618070760.0,60.0,605390000.0,605385000.0,605670000.0,605240000.0,605560000.0,124175.0,205087494.0
1618070820,1618070820.0,60.0,605560000.0,605565000.0,605575000.0,605350000.0,605575000.0,172362.0,284653503.0
1618070880,1618070880.0,60.0,605575000.0,605575000.0,605910000.0,605460000.0,605460000.0,794788.0,1312165074.0
1618070940,1618070940.0,60.0,605460000.0,605465000.0,605630000.0,605300000.0,605630000.0,281757.0,465326228.0
1618071000,1618071000.0,60.0,605630000.0,605625000.0,606080000.0,605625000.0,606080000.0,562323.0,927924727.0
1618071060,1618071060.0,60.0,606080000.0,606075000.0,606075000.0,605810000.0,605840000.0,1255222.0,2071157787.0
1618071120,1618071120.0,60.0,605840000.0,605840000.0,605935000.0,605570000.0,605630000.0,458220.0,756325253.0
1618071180,1618071180.0,60.0,605630000.0,605630000.0,605635000.0,605355000.0,605360000.0,209559.0,346050350.0
1618071240,1618071240.0,60.0,605360000.0,605360000.0,605360000.0,604920000.0,605015000.0,132824.0,219512766.0
1618071300,1618071300.0,60.0,605015000.0,605015000.0,605015000.0,604890000.0,604895000.0,296788.0,490614944.0
1618071360,1618071360.0,60.0,604895000.0,604895000.0,605200000.0,604890000.0,605200000.0,55830.0,92265003.0
1618071420,1618071420.0,60.0,605200000.0,605200000.0,605245000.0,605200000.0,605245000.0,15775.0,26064016.0
1618071480,1618071480.0,60.0,605245000.0,605240000.0,605245000.0,605240000.0,605240000.0,90274.0,149153019.0
1618071540,1618071540.0,60.0,605240000.0,605245000.0,605245000.0,605240000.0,605245000.0,13156.0,21736651.0
1618071600,1618071600.0,60.0,605245000.0,605245000.0,605245000.0,605230000.0,605230000.0,277204.0,458006710.0
1618071660,1618071660.0,60.0,605230000.0,605210000.0,605215000.0,604760000.0,604760000.0,365686.0,604262140.0
1618071720,1618071720.0,60.0,604760000.0,604745000.0,604745000.0,604310000.0,604310000.0,336305.0,556377016.0
1618071780,1618071780.0,60.0,604310000.0,604310000.0,604445000.0,604290000.0,604335000.0,539711.0,893027759.0
1618071840,1618071840.0,60.0,604335000.0,604335000.0,604340000.0,603800000.0,603890000.0,1261211.0,2087749642.0
1618071900,1618071900.0,60.0,603890000.0,603890000.0,603890000.0,602745000.0,602750000.0,1212793.0,2010645267.0
1618071960,1618071960.0,60.0,602750000.0,602755000.0,602755000.0,602700000.0,602700000.0,300558.0,498676396.0
1618072020,1618072020.0,60.0,602700000.0,602705000.0,602705000.0,602640000.0,602645000.0,260171.0,431685978.0
1618072080,1618072080.0,60.0,602645000.0,602640000.0,602645000.0,602160000.0,602370000.0,345490.0,573482153.0
1618072140,1618072140.0,60.0,602370000.0,602370000.0,603045000.0,602370000.0,602945000.0,259703.0,430912441.0
1618072200,1618072200.0,60.0,602945000.0,602950000.0,603310000.0,602945000.0,603310000.0,468077.0,776126611.0
1618072260,1618072260.0,60.0,603310000.0,603325000.0,603480000.0,603325000.0,603475000.0,20745.0,34376899.0
1618072320,1618072320.0,60.0,603475000.0,603480000.0,603480000.0,603335000.0,603335000.0,89162.0,147773031.0
1618072380,1618072380.0,60.0,603335000.0,603330000.0,603330000.0,603145000.0,603145000.0,23794.0,39443109.0
1618072440,1618072440.0,60.0,603145000.0,603140000.0,603145000.0,602800000.0,603130000.0,244107.0,404805388.0
1618072500,1618072500.0,60.0,603130000.0,603130000.0,603440000.0,603130000.0,603435000.0,327146.0,542273981.0
1618072560,1618072560.0,60.0,603435000.0,603435000.0,603435000.0,603340000.0,603345000.0,504227.0,835714390.0
1618072620,1618072620.0,60.0,603345000.0,603345000.0,603345000.0,602865000.0,602870000.0,122504.0,203135260.0
1618072680,1618072680.0,60.0,602870000.0,603140000.0,603345000.0,603140000.0,603345000.0,12216.0,20251095.0
1618072740,1618072740.0,60.0,603345000.0,603345000.0,603345000.0,603200000.0,603200000.0,165136.0,273758931.0
1618072800,1618072800.0,60.0,603200000.0,603200000.0,603200000.0,603000000.0,603000000.0,117191.0,194324608.0
1618072860,1618072860.0,60.0,603000000.0,603000000.0,603445000.0,602995000.0,603445000.0,53144.0,88112813.0
1618072920,1618072920.0,60.0,603445000.0,603445000.0,603800000.0,603445000.0,603800000.0,38789.0,64248282.0
1618072980,1618072980.0,60.0,603800000.0,603895000.0,603895000.0,603890000.0,603895000.0,122897.0,203507947.0
1618073040,1618073040.0,60.0,603895000.0,603975000.0,604195000.0,603975000.0,604165000.0,617574.0,1022218390.0
1618073100,1618073100.0,60.0,604165000.0,604200000.0,604260000.0,604200000.0,604260000.0,9630.0,15937199.0
1618073160,1618073160.0,60.0,604260000.0,604260000.0,604260000.0,604190000.0,604195000.0,256891.0,425174479.0
1618073220,1618073220.0,60.0,604195000.0,604190000.0,604190000.0,603595000.0,603595000.0,292838.0,484982927.0
1618073280,1618073280.0,60.0,603595000.0,603595000.0,603790000.0,603595000.0,603790000.0,19408.0,32150272.0
1618073340,1618073340.0,60.0,603790000.0,603845000.0,603845000.0,603515000.0,603515000.0,93511.0,154920683.0
1618073400,1618073400.0,60.0,603515000.0,603510000.0,603510000.0,603010000.0,603010000.0,464523.0,770337997.0
1618073460,1618073460.0,60.0,603010000.0,603020000.0,603020000.0,602950000.0,602950000.0,309386.0,513107682.0
1618073520,1618073520.0,60.0,602950000.0,602950000.0,603275000.0,602950000.0,603275000.0,10831.0,17956301.0
1618073580,1618073580.0,60.0,603275000.0,603335000.0,603405000.0,603335000.0,603405000.0,5545.0,9190380.0
1618073640,1618073640.0,60.0,603405000.0,603420000.0,603530000.0,603000000.0,603000000.0,783735.0,1298692553.0
1618073700,1618073700.0,60.0,603000000.0,603000000.0,603000000.0,602825000.0,602830000.0,34755.0,57649376.0
1618073760,1618073760.0,60.0,602830000.0,602830000.0,602830000.0,602820000.0,602820000.0,106186.0,176145840.0
1618073820,1618073820.0,60.0,602820000.0,602805000.0,602805000.0,602750000.0,602750000.0,79269.0,131511789.0
1618073880,1618073880.0,60.0,602750000.0,602750000.0,602755000.0,602720000.0,602720000.0,93513.0,155146806.0
1618073940,1618073940.0,60.0,602720000.0,602725000.0,603110000.0,602725000.0,603075000.0,155244.0,257479720.0
1618074000,1618074000.0,60.0,603075000.0,603275000.0,603275000.0,602720000.0,602720000.0,568112.0,941959583.0
1618074060,1618074060.0,60.0,602720000.0,602720000.0,602725000.0,602500000.0,602505000.0,97333.0,161531820.0
1618074120,1618074120.0,60.0,602505000.0,602500000.0,602505000.0,602500000.0,602500000.0,54814.0,90977550.0
1618074180,1618074180.0,60.0,602500000.0,602500000.0,602500000.0,602105000.0,602280000.0,706289.0,1172489192.0
1618074240,1618074240.0,60.0,602280000.0,602275000.0,602730000.0,602275000.0,602730000.0,485647.0,805797871.0
1618074300,1618074300.0,60.0,602730000.0,602745000.0,602910000.0,602745000.0,602910000.0,104353.0,173117297.0
1618074360,1618074360.0,60.0,602910000.0,602950000.0,603200000.0,602950000.0,603105000.0,74634.0,123745967.0
1618074420,1618074420.0,60.0,603105000.0,603105000.0,603105000.0,603100000.0,603100000.0,51164.0,84834657.0
1618074480,1618074480.0,60.0,603100000.0,603105000.0,603105000.0,603075000.0,603080000.0,63011.0,104480213.0
1618074540,1618074540.0,60.0,603080000.0,603080000.0,603135000.0,603075000.0,603135000.0,12239.0,20293074.0
1618074600,1618074600.0,60.0,603135000.0,603135000.0,603135000.0,602400000.0,602400000.0,268673.0,445819267.0
1618074660,1618074660.0,60.0,602400000.0,602405000.0,602615000.0,602220000.0,602530000.0,514954.0,854757519.0
1618074720,1618074720.0,60.0,602530000.0,602510000.0,602515000.0,602455000.0,602455000.0,92501.0,153532206.0
1618074780,1618074780.0,60.0,602455000.0,602460000.0,602595000.0,602225000.0,602595000.0,795504.0,1320768261.0
1618074840,1618074840.0,60.0,602595000.0,602595000.0,602650000.0,602315000.0,602315000.0,271825.0,451286826.0
1618074900,1618074900.0,60.0,602315000.0,602320000.0,602320000.0,601590000.0,601590000.0,345579.0,574304816.0
1618074960,1618074960.0,60.0,601590000.0,601590000.0,601595000.0,601500000.0,601500000.0,434788.0,722772921.0
1618075020,1618075020.0,60.0,601500000.0,601505000.0,601505000.0,600790000.0,601210000.0,949575.0,1579818848.0
1618075080,1618075080.0,60.0,601210000.0,601215000.0,601215000.0,600500000.0,600915000.0,242653.0,403925003.0
1618075140,1618075140.0,60.0,600915000.0,600990000.0,601545000.0,600990000.0,601190000.0,364032.0,605383736.0
1618075200,1618075200.0,60.0,601190000.0,601225000.0,601890000.0,601220000.0,601890000.0,56389.0,93745233.0
1618075260,1618075260.0,60.0,601890000.0,602000000.0,602430000.0,602000000.0,602430000.0,216745.0,359850327.0
1618075320,1618075320.0,60.0,602430000.0,602430000.0,602430000.0,602130000.0,602135000.0,331921.0,551001696.0
1618075380,1618075380.0,60.0,602135000.0,602000000.0,602085000.0,602000000.0,602085000.0,43226.0,71803128.0
1618075440,1618075440.0,60.0,602085000.0,602085000.0,602465000.0,602085000.0,602405000.0,194852.0,323455411.0
1618075500,1618075500.0,60.0,602405000.0,602405000.0,602455000.0,602285000.0,602455000.0,720423.0,1195975913.0
1618075560,1618075560.0,60.0,602455000.0,602455000.0,602465000.0,602355000.0,602355000.0,113049.0,187650059.0
1618075620,1618075620.0,60.0,602355000.0,602355000.0,602355000.0,602065000.0,602070000.0,35512.0,58974071.0
1618075680,1618075680.0,60.0,602070000.0,602070000.0,602465000.0,602065000.0,602465000.0,190702.0,316718317.0
1618075740,1618075740.0,60.0,602465000.0,602465000.0,602465000.0,602415000.0,602420000.0,270014.0,448196300.0
1618075800,1618075800.0,60.0,602420000.0,602420000.0,602420000.0,602140000.0,602140000.0,302925.0,502946680.0
1618075860,1618075860.0,60.0,602140000.0,602145000.0,602145000.0,602140000.0,602145000.0,67727.0,112476268.0
1618075920,1618075920.0,60.0,602145000.0,602145000.0,602145000.0,602000000.0,602005000.0,88147.0,146394782.0
1618075980,1618075980.0,60.0,602005000.0,602010000.0,602200000.0,602005000.0,602200000.0,88193.0,146464736.0
1618076040,1618076040.0,60.0,602200000.0,602200000.0,602685000.0,602200000.0,602685000.0,363212.0,603002749.0
1618076100,1618076100.0,60.0,602685000.0,602680000.0,602680000.0,602610000.0,602615000.0,95391.0,158294821.0
1618076160,1618076160.0,60.0,602615000.0,602615000.0,602615000.0,602610000.0,602615000.0,24034.0,39882863.0
1618076220,1618076220.0,60.0,602615000.0,602615000.0,602615000.0,602585000.0,602585000.0,494256.0,820217428.0
1618076280,1618076280.0,60.0,602585000.0,602590000.0,602590000.0,602585000.0,602590000.0,7398.0,12277001.0
1618076340,1618076340.0,60.0,602590000.0,602585000.0,602590000.0,602495000.0,602500000.0,24660.0,40924704.0
1618076400,1618076400.0,60.0,602500000.0,602495000.0,602500000.0,602315000.0,602315000.0,26331.0,43708625.0
1618076460,1618076460.0,60.0,602315000.0,602320000.0,602320000.0,602315000.0,602315000.0,2774.0,4605556.0
1618076520,1618076520.0,60.0,602315000.0,602320000.0,602320000.0,602315000.0,602320000.0,2023.0,3358689.0
1618076580,1618076580.0,60.0,602320000.0,602315000.0,602320000.0,602315000.0,602315000.0,16368.0,27175122.0
1618076640,1618076640.0,60.0,602315000.0,602320000.0,602320000.0,602105000.0,602105000.0,490516.0,814643915.0
1618076700,1618076700.0,60.0,602105000.0,602110000.0,602110000.0,601190000.0,601450000.0,417021.0,693229722.0
1618076760,1618076760.0,60.0,601450000.0,601450000.0,601905000.0,601450000.0,601905000.0,60891.0,101195887.0
1618076820,1618076820.0,60.0,601905000.0,601905000.0,601905000.0,601900000.0,601905000.0,52264.0,86831171.0
1618076880,1618076880.0,60.0,601905000.0,601905000.0,601965000.0,601905000.0,601960000.0,73178.0,121568949.0
1618076940,1618076940.0,60.0,601960000.0,601955000.0,601955000.0,601050000.0,601050000.0,1504147.0,2500793833.0
1618077000,1618077000.0,60.0,601050000.0,601050000.0,601050000.0,600575000.0,600575000.0,1394892.0,2321595950.0
1618077060,1618077060.0,60.0,600575000.0,600650000.0,600910000.0,600650000.0,600705000.0,537139.0,894104177.0
1618077120,1618077120.0,60.0,600705000.0,600700000.0,600700000.0,600380000.0,600695000.0,1530180.0,2548037035.0
1618077180,1618077180.0,60.0,600695000.0,600735000.0,601900000.0,600735000.0,601890000.0,532573.0,885779137.0
1618077240,1618077240.0,60.0,601890000.0,601885000.0,601885000.0,600955000.0,600960000.0,382046.0,635696391.0
1618077300,1618077300.0,60.0,600960000.0,600960000.0,600960000.0,600950000.0,600960000.0,346163.0,576018960.0
1618077360,1618077360.0,60.0,600960000.0,600955000.0,601460000.0,600955000.0,601460000.0,186260.0,309748577.0
1618077420,1618077420.0,60.0,601460000.0,601465000.0,601465000.0,601465000.0,601465000.0,80117.0,133203091.0
1618077480,1618077480.0,60.0,601465000.0,601465000.0,601465000.0,601460000.0,601465000.0,29122.0,48418472.0
1618077540,1618077540.0,60.0,601465000.0,601460000.0,601925000.0,601460000.0,601925000.0,264977.0,440308286.0
1618077600,1618077600.0,60.0,601925000.0,601925000.0,601925000.0,601460000.0,601460000.0,1142785.0,1899603255.0
1618077660,1618077660.0,60.0,601460000.0,601460000.0,601460000.0,600995000.0,601215000.0,293796.0,488714247.0
1618077720,1618077720.0,60.0,601215000.0,601215000.0,601215000.0,600905000.0,600905000.0,57337.0,95396543.0
1618077780,1618077780.0,60.0,600905000.0,600890000.0,600890000.0,600545000.0,600545000.0,66500.0,110707314.0
1618077840,1618077840.0,60.0,600545000.0,600540000.0,600720000.0,600415000.0,600415000.0,165281.0,275204995.0
1618077900,1618077900.0,60.0,600415000.0,600420000.0,600420000.0,597500000.0,598625000.0,10044387.0,16777607377.0
1618077960,1618077960.0,60.0,598625000.0,598630000.0,599375000.0,598190000.0,599040000.0,763911.0,1275514290.0
1618078020,1618078020.0,60.0,599040000.0,599040000.0,599040000.0,596500000.0,598215000.0,11039028.0,18483202883.0
1618078080,1618078080.0,60.0,598215000.0,598220000.0,598220000.0,596810000.0,597380000.0,2165481.0,3624294625.0
1618078140,1618078140.0,60.0,597380000.0,597380000.0,598555000.0,597380000.0,598420000.0,2237982.0,3740510423.0
1618078200,1618078200.0,60.0,598420000.0,598415000.0,598415000.0,597455000.0,597680000.0,564425.0,944282844.0
1618078260,1618078260.0,60.0,597680000.0,597680000.0,598715000.0,597680000.0,598560000.0,578850.0,967488826.0
1618078320,1618078320.0,60.0,598560000.0,598560000.0,598670000.0,598110000.0,598565000.0,428288.0,715547714.0
1618078380,1618078380.0,60.0,598565000.0,598565000.0,598865000.0,598565000.0,598865000.0,283137.0,472988386.0
1618078440,1618078440.0,60.0,598865000.0,598865000.0,598880000.0,598860000.0,598880000.0,74603.0,124572490.0
1618078500,1618078500.0,60.0,598880000.0,598880000.0,599925000.0,598880000.0,599825000.0,1654836.0,2759746873.0
1618078560,1618078560.0,60.0,599825000.0,599825000.0,599925000.0,599375000.0,599920000.0,543249.0,906088164.0
1618078620,1618078620.0,60.0,599920000.0,599920000.0,600440000.0,599920000.0,599990000.0,2458286.0,4095770794.0
1618078680,1618078680.0,60.0,599990000.0,599990000.0,600215000.0,599655000.0,600215000.0,2239934.0,3733422126.0
1618078740,1618078740.0,60.0,600215000.0,600215000.0,600265000.0,599830000.0,600000000.0,1359074.0,2264534915.0
1618078800,1618078800.0,60.0,600000000.0,600000000.0,600130000.0,600000000.0,600130000.0,1091164.0,1818278228.0
1618078860,1618078860.0,60.0,600130000.0,600130000.0,600130000.0,600125000.0,600130000.0,13399.0,22326835.0
1618078920,1618078920.0,60.0,600130000.0,600125000.0,600405000.0,600125000.0,600405000.0,881285.0,1468221976.0
1618078980,1618078980.0,60.0,600405000.0,600405000.0,600405000.0,600400000.0,600405000.0,70796.0,117913739.0
