,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618396500,1618396500.0,60.0,639485000.0,639490000.0,639605000.0,639485000.0,639605000.0,111420.0,174223146.0
1618396560,1618396560.0,60.0,639605000.0,639620000.0,640125000.0,639620000.0,640125000.0,262954.0,410974347.0
1618396620,1618396620.0,60.0,640125000.0,640125000.0,640320000.0,640120000.0,640320000.0,43170.0,67429594.0
1618396680,1618396680.0,60.0,640320000.0,640315000.0,640315000.0,640120000.0,640230000.0,1122815.0,1753805473.0
1618396740,1618396740.0,60.0,640230000.0,640225000.0,640745000.0,640225000.0,640745000.0,1035567.0,1617365788.0
1618396800,1618396800.0,60.0,640745000.0,640745000.0,640800000.0,640745000.0,640800000.0,609634.0,951430864.0
1618396860,1618396860.0,60.0,640800000.0,640800000.0,642080000.0,640800000.0,642080000.0,657248.0,1024788519.0
1618396920,1618396920.0,60.0,642080000.0,642170000.0,642360000.0,641850000.0,642310000.0,625816.0,974675893.0
1618396980,1618396980.0,60.0,642310000.0,642265000.0,642710000.0,642265000.0,642455000.0,1089317.0,1695407522.0
1618397040,1618397040.0,60.0,642455000.0,642455000.0,642455000.0,642175000.0,642175000.0,36974.0,57564281.0
1618397100,1618397100.0,60.0,642175000.0,642175000.0,642180000.0,641680000.0,641720000.0,1645321.0,2563519704.0
1618397160,1618397160.0,60.0,641720000.0,641720000.0,641750000.0,641720000.0,641750000.0,328464.0,511830268.0
1618397220,1618397220.0,60.0,641750000.0,641750000.0,641750000.0,641070000.0,641070000.0,502883.0,784092630.0
1618397280,1618397280.0,60.0,641070000.0,641070000.0,641285000.0,640705000.0,641285000.0,187000.0,291744942.0
1618397340,1618397340.0,60.0,641285000.0,641280000.0,641285000.0,641280000.0,641285000.0,10305.0,16069326.0
1618397400,1618397400.0,60.0,641285000.0,641285000.0,641285000.0,640860000.0,641195000.0,1047661.0,1634286868.0
1618397460,1618397460.0,60.0,641195000.0,641200000.0,641410000.0,641190000.0,641410000.0,204241.0,318486543.0
1618397520,1618397520.0,60.0,641410000.0,641445000.0,641730000.0,641440000.0,641695000.0,1064977.0,1659654678.0
1618397580,1618397580.0,60.0,641695000.0,641695000.0,642200000.0,641690000.0,642200000.0,874221.0,1362280757.0
1618397640,1618397640.0,60.0,642200000.0,642195000.0,642390000.0,642195000.0,642320000.0,73591.0,114575670.0
1618397700,1618397700.0,60.0,642320000.0,642320000.0,642320000.0,642165000.0,642225000.0,1010750.0,1573858139.0
1618397760,1618397760.0,60.0,642225000.0,642225000.0,642225000.0,642000000.0,642000000.0,485386.0,755804725.0
1618397820,1618397820.0,60.0,642000000.0,642000000.0,642005000.0,641665000.0,641900000.0,2223919.0,3464525290.0
1618397880,1618397880.0,60.0,641900000.0,641900000.0,642265000.0,641560000.0,642265000.0,808403.0,1259910833.0
1618397940,1618397940.0,60.0,642265000.0,642265000.0,642760000.0,642265000.0,642365000.0,174174.0,271076475.0
1618398000,1618398000.0,60.0,642365000.0,642365000.0,642800000.0,642305000.0,642800000.0,190239.0,296016269.0
1618398060,1618398060.0,60.0,642800000.0,642800000.0,643765000.0,642795000.0,643765000.0,2632055.0,4093346689.0
1618398120,1618398120.0,60.0,643765000.0,643765000.0,645300000.0,643760000.0,645185000.0,1839328.0,2854301470.0
1618398180,1618398180.0,60.0,645185000.0,645190000.0,645260000.0,645120000.0,645260000.0,598819.0,928075556.0
1618398240,1618398240.0,60.0,645260000.0,645260000.0,645500000.0,645255000.0,645500000.0,1488760.0,2307109744.0
1618398300,1618398300.0,60.0,645500000.0,645500000.0,645500000.0,644605000.0,644730000.0,1644113.0,2549626133.0
1618398360,1618398360.0,60.0,644730000.0,644730000.0,644940000.0,644325000.0,644325000.0,757848.0,1175726973.0
1618398420,1618398420.0,60.0,644325000.0,644325000.0,644330000.0,644325000.0,644330000.0,489122.0,759121832.0
1618398480,1618398480.0,60.0,644330000.0,644330000.0,644800000.0,644325000.0,644720000.0,1263465.0,1960249229.0
1618398540,1618398540.0,60.0,644720000.0,644720000.0,644850000.0,644715000.0,644845000.0,528919.0,820343579.0
1618398600,1618398600.0,60.0,644845000.0,644845000.0,644850000.0,644505000.0,644775000.0,1185396.0,1838690747.0
1618398660,1618398660.0,60.0,644775000.0,644810000.0,645500000.0,644810000.0,645500000.0,759909.0,1178014296.0
1618398720,1618398720.0,60.0,645500000.0,645495000.0,645790000.0,645415000.0,645500000.0,288773.0,447275492.0
1618398780,1618398780.0,60.0,645500000.0,645505000.0,645615000.0,645250000.0,645250000.0,1365677.0,2115480596.0
1618398840,1618398840.0,60.0,645250000.0,645300000.0,645605000.0,645300000.0,645605000.0,1958738.0,3034651388.0
1618398900,1618398900.0,60.0,645605000.0,645600000.0,646130000.0,645600000.0,645880000.0,1154928.0,1787823890.0
1618398960,1618398960.0,60.0,645880000.0,645825000.0,645825000.0,645000000.0,645005000.0,1044955.0,1619712111.0
1618399020,1618399020.0,60.0,645005000.0,645000000.0,645000000.0,644660000.0,644660000.0,511303.0,792832224.0
1618399080,1618399080.0,60.0,644660000.0,644660000.0,644660000.0,643820000.0,644080000.0,854114.0,1326006714.0
1618399140,1618399140.0,60.0,644080000.0,644080000.0,644660000.0,644075000.0,644660000.0,201571.0,312773083.0
1618399200,1618399200.0,60.0,644660000.0,644655000.0,645070000.0,644655000.0,645070000.0,964859.0,1495878164.0
1618399260,1618399260.0,60.0,645070000.0,645130000.0,645185000.0,644965000.0,644965000.0,759160.0,1176672584.0
1618399320,1618399320.0,60.0,644965000.0,644955000.0,644955000.0,644515000.0,644890000.0,1574214.0,2441770976.0
1618399380,1618399380.0,60.0,644890000.0,644885000.0,645070000.0,644885000.0,645070000.0,617975.0,958093974.0
1618399440,1618399440.0,60.0,645070000.0,645070000.0,645070000.0,645050000.0,645050000.0,64182.0,99496314.0
1618399500,1618399500.0,60.0,645050000.0,645025000.0,645140000.0,645025000.0,645025000.0,463234.0,718058209.0
1618399560,1618399560.0,60.0,645025000.0,645020000.0,645020000.0,643695000.0,643700000.0,739835.0,1148826766.0
1618399620,1618399620.0,60.0,643700000.0,643695000.0,643740000.0,643280000.0,643495000.0,677562.0,1052866027.0
1618399680,1618399680.0,60.0,643495000.0,643500000.0,643500000.0,643495000.0,643495000.0,38995.0,60598741.0
1618399740,1618399740.0,60.0,643495000.0,643495000.0,644160000.0,643495000.0,644160000.0,663941.0,1031397784.0
1618399800,1618399800.0,60.0,644160000.0,644160000.0,644350000.0,643920000.0,644155000.0,89617.0,139115478.0
1618399860,1618399860.0,60.0,644155000.0,644155000.0,644155000.0,643530000.0,643690000.0,235902.0,366491247.0
1618399920,1618399920.0,60.0,643690000.0,643815000.0,644205000.0,643810000.0,644205000.0,33814.0,52515965.0
1618399980,1618399980.0,60.0,644205000.0,644210000.0,644450000.0,644210000.0,644345000.0,138528.0,215014903.0
1618400040,1618400040.0,60.0,644345000.0,644305000.0,644305000.0,644300000.0,644300000.0,75859.0,117737996.0
1618400100,1618400100.0,60.0,644300000.0,644300000.0,645200000.0,644300000.0,645200000.0,242644.0,376285546.0
1618400160,1618400160.0,60.0,645200000.0,645200000.0,646800000.0,645200000.0,646580000.0,878687.0,1360234200.0
1618400220,1618400220.0,60.0,646580000.0,646625000.0,646845000.0,646620000.0,646800000.0,426114.0,658946501.0
1618400280,1618400280.0,60.0,646800000.0,646795000.0,646800000.0,645815000.0,645825000.0,411506.0,636724909.0
1618400340,1618400340.0,60.0,645825000.0,646060000.0,646065000.0,646000000.0,646005000.0,36767.0,56913117.0
1618400400,1618400400.0,60.0,646005000.0,646000000.0,646065000.0,645610000.0,646065000.0,537804.0,832836303.0
1618400460,1618400460.0,60.0,646065000.0,646065000.0,647500000.0,646065000.0,647495000.0,1105882.0,1709451363.0
1618400520,1618400520.0,60.0,647495000.0,647495000.0,648000000.0,647495000.0,648000000.0,296372.0,457467706.0
1618400580,1618400580.0,60.0,648000000.0,648000000.0,649000000.0,648000000.0,648935000.0,1711357.0,2638249138.0
1618400640,1618400640.0,60.0,648935000.0,648930000.0,648930000.0,647580000.0,647580000.0,1101475.0,1699068011.0
1618400700,1618400700.0,60.0,647580000.0,647555000.0,647555000.0,646625000.0,646965000.0,1008702.0,1559438368.0
1618400760,1618400760.0,60.0,646965000.0,646970000.0,647945000.0,646965000.0,647265000.0,916686.0,1415218550.0
1618400820,1618400820.0,60.0,647265000.0,647265000.0,647790000.0,646940000.0,647300000.0,862892.0,1333283908.0
1618400880,1618400880.0,60.0,647300000.0,647305000.0,647700000.0,647100000.0,647105000.0,186460.0,287978330.0
1618400940,1618400940.0,60.0,647105000.0,647100000.0,647105000.0,646980000.0,646980000.0,154415.0,238643845.0
1618401000,1618401000.0,60.0,646980000.0,646985000.0,646985000.0,646155000.0,646905000.0,1539815.0,2381499284.0
1618401060,1618401060.0,60.0,646905000.0,646905000.0,647470000.0,646905000.0,647080000.0,1046391.0,1617021384.0
1618401120,1618401120.0,60.0,647080000.0,647055000.0,647315000.0,646550000.0,646550000.0,494467.0,764146071.0
1618401180,1618401180.0,60.0,646550000.0,646555000.0,646805000.0,646495000.0,646595000.0,1354070.0,2093893009.0
1618401240,1618401240.0,60.0,646595000.0,646600000.0,646995000.0,646600000.0,646870000.0,471029.0,728221631.0
1618401300,1618401300.0,60.0,646870000.0,647000000.0,647010000.0,646900000.0,646900000.0,118501.0,183172327.0
1618401360,1618401360.0,60.0,646900000.0,646900000.0,646915000.0,646700000.0,646705000.0,613285.0,948310614.0
1618401420,1618401420.0,60.0,646705000.0,646705000.0,646955000.0,646580000.0,646580000.0,596689.0,922584411.0
1618401480,1618401480.0,60.0,646580000.0,646575000.0,646575000.0,646410000.0,646410000.0,121777.0,188363939.0
1618401540,1618401540.0,60.0,646410000.0,646410000.0,646970000.0,646410000.0,646655000.0,365697.0,565505815.0
1618401600,1618401600.0,60.0,646655000.0,646655000.0,647835000.0,646655000.0,647425000.0,528780.0,817100930.0
1618401660,1618401660.0,60.0,647425000.0,647420000.0,647420000.0,645595000.0,645680000.0,2062219.0,3192847906.0
1618401720,1618401720.0,60.0,645680000.0,645625000.0,645625000.0,645050000.0,645515000.0,1055880.0,1636277691.0
1618401780,1618401780.0,60.0,645515000.0,645180000.0,645180000.0,644165000.0,644165000.0,742369.0,1151552404.0
1618401840,1618401840.0,60.0,644165000.0,644165000.0,644790000.0,644165000.0,644250000.0,1088693.0,1689011247.0
1618401900,1618401900.0,60.0,644250000.0,644250000.0,645130000.0,644250000.0,644565000.0,1468535.0,2277628764.0
1618401960,1618401960.0,60.0,644565000.0,644565000.0,645465000.0,644565000.0,645465000.0,1526673.0,2366967821.0
1618402020,1618402020.0,60.0,645465000.0,645460000.0,645720000.0,644725000.0,645720000.0,1130277.0,1751672176.0
1618402080,1618402080.0,60.0,645720000.0,645760000.0,645920000.0,645215000.0,645215000.0,148909.0,230689628.0
1618402140,1618402140.0,60.0,645215000.0,645160000.0,645160000.0,644805000.0,644805000.0,631430.0,978965370.0
1618402200,1618402200.0,60.0,644805000.0,644810000.0,644945000.0,644805000.0,644940000.0,467405.0,724801199.0
1618402260,1618402260.0,60.0,644940000.0,644940000.0,644945000.0,644810000.0,644810000.0,286166.0,443711049.0
1618402320,1618402320.0,60.0,644810000.0,644810000.0,644880000.0,644810000.0,644810000.0,296891.0,460415409.0
1618402380,1618402380.0,60.0,644810000.0,644810000.0,644810000.0,644200000.0,644200000.0,1997975.0,3100692247.0
1618402440,1618402440.0,60.0,644200000.0,644200000.0,644205000.0,643055000.0,643055000.0,1401269.0,2176866250.0
1618402500,1618402500.0,60.0,643055000.0,643060000.0,644000000.0,643060000.0,644000000.0,815043.0,1266669173.0
1618402560,1618402560.0,60.0,644000000.0,644000000.0,645125000.0,644000000.0,644235000.0,377638.0,585795309.0
1618402620,1618402620.0,60.0,644235000.0,644230000.0,644235000.0,643210000.0,643230000.0,466444.0,724716696.0
1618402680,1618402680.0,60.0,643230000.0,643235000.0,643235000.0,641145000.0,641845000.0,3706603.0,5770547470.0
1618402740,1618402740.0,60.0,641845000.0,641890000.0,642865000.0,641120000.0,641120000.0,985210.0,1535120499.0
1618402800,1618402800.0,60.0,641120000.0,641125000.0,642365000.0,641120000.0,641130000.0,757905.0,1181360920.0
1618402860,1618402860.0,60.0,641130000.0,641125000.0,641965000.0,641120000.0,641965000.0,1203433.0,1875964445.0
1618402920,1618402920.0,60.0,641965000.0,641960000.0,642295000.0,641735000.0,642265000.0,676122.0,1052911566.0
1618402980,1618402980.0,60.0,642265000.0,642265000.0,642750000.0,642265000.0,642750000.0,389255.0,605787860.0
1618403040,1618403040.0,60.0,642750000.0,642760000.0,643795000.0,642760000.0,643315000.0,1582980.0,2461813921.0
1618403100,1618403100.0,60.0,643315000.0,643315000.0,643315000.0,642945000.0,642945000.0,731809.0,1138135141.0
1618403160,1618403160.0,60.0,642945000.0,642945000.0,643000000.0,642755000.0,642995000.0,961309.0,1495455384.0
1618403220,1618403220.0,60.0,642995000.0,642995000.0,643050000.0,642995000.0,643000000.0,265672.0,413143758.0
1618403280,1618403280.0,60.0,643000000.0,642995000.0,642995000.0,642470000.0,642845000.0,1119170.0,1741713614.0
1618403340,1618403340.0,60.0,642845000.0,642805000.0,642845000.0,642805000.0,642845000.0,10174.0,15826578.0
1618403400,1618403400.0,60.0,642845000.0,642845000.0,643320000.0,642845000.0,643165000.0,1151847.0,1791170301.0
1618403460,1618403460.0,60.0,643165000.0,643175000.0,643970000.0,643175000.0,643835000.0,1061551.0,1648560596.0
1618403520,1618403520.0,60.0,643835000.0,643830000.0,643830000.0,643575000.0,643580000.0,82687.0,128479536.0
1618403580,1618403580.0,60.0,643580000.0,643585000.0,644000000.0,643580000.0,643780000.0,896817.0,1392963828.0
1618403640,1618403640.0,60.0,643780000.0,643780000.0,643780000.0,643775000.0,643775000.0,5151.0,8001203.0
1618403700,1618403700.0,60.0,643775000.0,643780000.0,643780000.0,643775000.0,643780000.0,329700.0,512131498.0
1618403760,1618403760.0,60.0,643780000.0,643780000.0,643780000.0,643775000.0,643780000.0,25208.0,39156285.0
1618403820,1618403820.0,60.0,643780000.0,643780000.0,644000000.0,643775000.0,643810000.0,774347.0,1202737094.0
1618403880,1618403880.0,60.0,643810000.0,643775000.0,643780000.0,643670000.0,643670000.0,154258.0,239630002.0
1618403940,1618403940.0,60.0,643670000.0,643625000.0,643765000.0,643455000.0,643455000.0,716006.0,1112716867.0
1618404000,1618404000.0,60.0,643455000.0,643460000.0,643585000.0,642405000.0,642410000.0,705613.0,1097142940.0
1618404060,1618404060.0,60.0,642410000.0,642405000.0,643020000.0,642405000.0,642620000.0,3863210.0,6011007286.0
1618404120,1618404120.0,60.0,642620000.0,642625000.0,643230000.0,642620000.0,643225000.0,595039.0,925657294.0
1618404180,1618404180.0,60.0,643225000.0,643230000.0,643640000.0,643225000.0,643640000.0,522790.0,812534984.0
1618404240,1618404240.0,60.0,643640000.0,643645000.0,643840000.0,643640000.0,643840000.0,62995.0,97858931.0
1618404300,1618404300.0,60.0,643840000.0,643890000.0,644000000.0,643890000.0,643930000.0,144993.0,225159226.0
1618404360,1618404360.0,60.0,643930000.0,644000000.0,644010000.0,643505000.0,643505000.0,212202.0,329545662.0
1618404420,1618404420.0,60.0,643505000.0,643500000.0,643500000.0,642955000.0,642955000.0,546419.0,849492693.0
1618404480,1618404480.0,60.0,642955000.0,642905000.0,642905000.0,642625000.0,642880000.0,1389792.0,2162179711.0
1618404540,1618404540.0,60.0,642880000.0,642885000.0,642885000.0,642695000.0,642695000.0,133843.0,208240218.0
1618404600,1618404600.0,60.0,642695000.0,642695000.0,642700000.0,642000000.0,642000000.0,101321.0,157721217.0
1618404660,1618404660.0,60.0,642000000.0,642000000.0,642005000.0,641740000.0,641740000.0,358715.0,558896384.0
1618404720,1618404720.0,60.0,641740000.0,641745000.0,641745000.0,640190000.0,640410000.0,1983009.0,3095620257.0
1618404780,1618404780.0,60.0,640410000.0,640410000.0,640410000.0,636035000.0,638400000.0,15437569.0,24192276072.0
1618404840,1618404840.0,60.0,638400000.0,638405000.0,639990000.0,638405000.0,639960000.0,1431327.0,2238307599.0
1618404900,1618404900.0,60.0,639960000.0,639960000.0,640840000.0,639960000.0,640840000.0,713856.0,1114299523.0
1618404960,1618404960.0,60.0,640840000.0,640840000.0,640840000.0,640735000.0,640740000.0,1479111.0,2308259190.0
1618405020,1618405020.0,60.0,640740000.0,640740000.0,641045000.0,640735000.0,640845000.0,1331592.0,2077598599.0
1618405080,1618405080.0,60.0,640845000.0,640845000.0,640930000.0,640720000.0,640755000.0,753716.0,1176122856.0
1618405140,1618405140.0,60.0,640755000.0,640760000.0,640760000.0,639640000.0,639940000.0,2243711.0,3506169693.0
1618405200,1618405200.0,60.0,639940000.0,639940000.0,640010000.0,638885000.0,640010000.0,1415972.0,2214736371.0
1618405260,1618405260.0,60.0,640010000.0,639985000.0,641645000.0,639985000.0,641645000.0,2383134.0,3716549193.0
1618405320,1618405320.0,60.0,641645000.0,641650000.0,642645000.0,641650000.0,642640000.0,1311450.0,2042882329.0
1618405380,1618405380.0,60.0,642640000.0,642640000.0,643000000.0,642640000.0,643000000.0,356628.0,554879718.0
1618405440,1618405440.0,60.0,643000000.0,643000000.0,643500000.0,642985000.0,643500000.0,2542909.0,3953249482.0
1618405500,1618405500.0,60.0,643500000.0,643500000.0,644315000.0,643390000.0,644220000.0,1941863.0,3015508982.0
1618405560,1618405560.0,60.0,644220000.0,644220000.0,644795000.0,644220000.0,644690000.0,765295.0,1187190076.0
1618405620,1618405620.0,60.0,644690000.0,644695000.0,644695000.0,644075000.0,644245000.0,371879.0,577197936.0
1618405680,1618405680.0,60.0,644245000.0,644245000.0,644750000.0,644245000.0,644525000.0,4425017.0,6865952119.0
1618405740,1618405740.0,60.0,644525000.0,644530000.0,645680000.0,644530000.0,645680000.0,1866622.0,2892790793.0
1618405800,1618405800.0,60.0,645680000.0,645680000.0,645680000.0,644750000.0,644750000.0,395806.0,613531525.0
1618405860,1618405860.0,60.0,644750000.0,644755000.0,644840000.0,644445000.0,644450000.0,631136.0,978888118.0
1618405920,1618405920.0,60.0,644450000.0,644450000.0,644670000.0,644445000.0,644670000.0,1315438.0,2040865288.0
1618405980,1618405980.0,60.0,644670000.0,644645000.0,644645000.0,643725000.0,643725000.0,1295460.0,2011259225.0
1618406040,1618406040.0,60.0,643725000.0,643670000.0,643765000.0,642880000.0,642880000.0,708222.0,1100315499.0
1618406100,1618406100.0,60.0,642880000.0,642885000.0,643615000.0,642885000.0,643455000.0,1054556.0,1638902082.0
1618406160,1618406160.0,60.0,643455000.0,643455000.0,643660000.0,643175000.0,643655000.0,648434.0,1007995679.0
1618406220,1618406220.0,60.0,643655000.0,643660000.0,643660000.0,643655000.0,643660000.0,37064.0,57583341.0
1618406280,1618406280.0,60.0,643660000.0,643660000.0,644625000.0,643655000.0,644625000.0,129833.0,201636243.0
1618406340,1618406340.0,60.0,644625000.0,644625000.0,644630000.0,644150000.0,644465000.0,228717.0,354930667.0
1618406400,1618406400.0,60.0,644465000.0,644555000.0,644775000.0,644035000.0,644035000.0,787108.0,1221240100.0
1618406460,1618406460.0,60.0,644035000.0,644035000.0,644305000.0,644035000.0,644055000.0,875251.0,1358950028.0
1618406520,1618406520.0,60.0,644055000.0,644055000.0,644150000.0,643735000.0,644010000.0,289672.0,449790248.0
1618406580,1618406580.0,60.0,644010000.0,644005000.0,644005000.0,642505000.0,643205000.0,758778.0,1180148385.0
1618406640,1618406640.0,60.0,643205000.0,643205000.0,643205000.0,642660000.0,642910000.0,1051903.0,1636166333.0
1618406700,1618406700.0,60.0,642910000.0,642910000.0,643070000.0,641545000.0,641545000.0,791476.0,1232569210.0
1618406760,1618406760.0,60.0,641545000.0,641585000.0,642460000.0,641585000.0,641970000.0,406278.0,632541760.0
1618406820,1618406820.0,60.0,641970000.0,641925000.0,642160000.0,641850000.0,642160000.0,161637.0,251812380.0
1618406880,1618406880.0,60.0,642160000.0,642160000.0,642165000.0,641220000.0,641245000.0,652430.0,1016939553.0
1618406940,1618406940.0,60.0,641245000.0,641250000.0,641555000.0,641000000.0,641555000.0,327201.0,510223034.0
1618407000,1618407000.0,60.0,641555000.0,641555000.0,641695000.0,639850000.0,639850000.0,1847030.0,2884962437.0
1618407060,1618407060.0,60.0,639850000.0,639810000.0,639810000.0,638220000.0,638505000.0,2177577.0,3408989052.0
1618407120,1618407120.0,60.0,638505000.0,638500000.0,639355000.0,637065000.0,639355000.0,5629355.0,8819194390.0
1618407180,1618407180.0,60.0,639355000.0,639410000.0,642720000.0,639410000.0,642720000.0,1466070.0,2289736301.0
1618407240,1618407240.0,60.0,642720000.0,642485000.0,643200000.0,642485000.0,643045000.0,516021.0,802542190.0
1618407300,1618407300.0,60.0,643045000.0,643045000.0,643125000.0,641575000.0,642060000.0,2036806.0,3170737764.0
1618407360,1618407360.0,60.0,642060000.0,642065000.0,643075000.0,641970000.0,643075000.0,405623.0,631533531.0
1618407420,1618407420.0,60.0,643075000.0,643075000.0,643195000.0,642945000.0,642945000.0,165608.0,257541348.0
1618407480,1618407480.0,60.0,642945000.0,642900000.0,642900000.0,642380000.0,642390000.0,593390.0,923535800.0
1618407540,1618407540.0,60.0,642390000.0,642385000.0,642870000.0,642385000.0,642870000.0,302699.0,471146955.0
1618407600,1618407600.0,60.0,642870000.0,642865000.0,642865000.0,641905000.0,641905000.0,46819.0,72891081.0
1618407660,1618407660.0,60.0,641905000.0,641910000.0,641910000.0,639685000.0,640185000.0,1106012.0,1727582894.0
1618407720,1618407720.0,60.0,640185000.0,640185000.0,640185000.0,638320000.0,639680000.0,2430654.0,3802451833.0
1618407780,1618407780.0,60.0,639680000.0,639685000.0,640670000.0,639435000.0,640665000.0,2446153.0,3820239395.0
1618407840,1618407840.0,60.0,640665000.0,640615000.0,640615000.0,639670000.0,639680000.0,1233534.0,1927465194.0
1618407900,1618407900.0,60.0,639680000.0,639680000.0,639690000.0,639000000.0,639690000.0,1801781.0,2817865222.0
1618407960,1618407960.0,60.0,639690000.0,639750000.0,641530000.0,639750000.0,641100000.0,1185273.0,1850079854.0
1618408020,1618408020.0,60.0,641100000.0,641100000.0,641100000.0,640245000.0,640245000.0,252561.0,394304503.0
1618408080,1618408080.0,60.0,640245000.0,640200000.0,640645000.0,640200000.0,640200000.0,2850922.0,4450591801.0
1618408140,1618408140.0,60.0,640200000.0,640150000.0,640750000.0,640110000.0,640435000.0,4507864.0,7039536244.0
1618408200,1618408200.0,60.0,640435000.0,640430000.0,640435000.0,640000000.0,640180000.0,1325246.0,2070084863.0
1618408260,1618408260.0,60.0,640180000.0,640145000.0,640145000.0,639055000.0,639240000.0,748152.0,1169949140.0
1618408320,1618408320.0,60.0,639240000.0,639250000.0,639605000.0,639250000.0,639500000.0,1708816.0,2672451141.0
1618408380,1618408380.0,60.0,639500000.0,639500000.0,639500000.0,638550000.0,638650000.0,1908476.0,2986677919.0
1618408440,1618408440.0,60.0,638650000.0,638675000.0,639180000.0,638675000.0,638800000.0,2951495.0,4618670017.0
1618408500,1618408500.0,60.0,638800000.0,638805000.0,638805000.0,638035000.0,638065000.0,2147015.0,3363866198.0
1618408560,1618408560.0,60.0,638065000.0,638070000.0,638780000.0,637740000.0,637740000.0,1026529.0,1608270625.0
1618408620,1618408620.0,60.0,637740000.0,637740000.0,638990000.0,637740000.0,638885000.0,322129.0,504521634.0
1618408680,1618408680.0,60.0,638885000.0,638885000.0,639380000.0,638785000.0,639210000.0,1037858.0,1624112687.0
1618408740,1618408740.0,60.0,639210000.0,639215000.0,639215000.0,638585000.0,638920000.0,456472.0,714500752.0
1618408800,1618408800.0,60.0,638920000.0,638920000.0,638920000.0,637645000.0,637645000.0,505492.0,791998864.0
1618408860,1618408860.0,60.0,637645000.0,637645000.0,637650000.0,636015000.0,636965000.0,3599500.0,5651693578.0
1618408920,1618408920.0,60.0,636965000.0,636960000.0,636960000.0,635550000.0,635560000.0,1487790.0,2339923160.0
1618408980,1618408980.0,60.0,635560000.0,635560000.0,637275000.0,635555000.0,636950000.0,2474062.0,3887511017.0
1618409040,1618409040.0,60.0,636950000.0,637100000.0,637870000.0,637100000.0,637190000.0,642502.0,1007465553.0
1618409100,1618409100.0,60.0,637190000.0,637190000.0,637190000.0,636175000.0,636490000.0,1729143.0,2716591019.0
1618409160,1618409160.0,60.0,636490000.0,636490000.0,636850000.0,635400000.0,635400000.0,665015.0,1046151056.0
1618409220,1618409220.0,60.0,635400000.0,635405000.0,636595000.0,635405000.0,636595000.0,1745751.0,2744671975.0
1618409280,1618409280.0,60.0,636595000.0,636610000.0,636610000.0,635700000.0,635700000.0,903767.0,1420312450.0
1618409340,1618409340.0,60.0,635700000.0,635705000.0,635705000.0,634410000.0,634410000.0,3916192.0,6168375214.0
1618409400,1618409400.0,60.0,634410000.0,634410000.0,635260000.0,634235000.0,635260000.0,505887.0,797180149.0
1618409460,1618409460.0,60.0,635260000.0,635260000.0,635260000.0,633000000.0,633000000.0,2032456.0,3207449206.0
1618409520,1618409520.0,60.0,633000000.0,633000000.0,634330000.0,633000000.0,634185000.0,1148531.0,1812876498.0
1618409580,1618409580.0,60.0,634185000.0,634180000.0,634390000.0,632380000.0,632380000.0,3912081.0,6181800829.0
1618409640,1618409640.0,60.0,632380000.0,632380000.0,632385000.0,626860000.0,628145000.0,27067662.0,43028232227.0
1618409700,1618409700.0,60.0,628145000.0,628145000.0,631365000.0,628140000.0,631100000.0,5540387.0,8801854892.0
1618409760,1618409760.0,60.0,631100000.0,631105000.0,633820000.0,631100000.0,633805000.0,1677378.0,2651396307.0
1618409820,1618409820.0,60.0,633805000.0,633805000.0,633805000.0,631630000.0,631720000.0,1932351.0,3055317326.0
1618409880,1618409880.0,60.0,631720000.0,631625000.0,632030000.0,630500000.0,631000000.0,2912568.0,4612648646.0
1618409940,1618409940.0,60.0,631000000.0,631000000.0,631355000.0,629350000.0,629355000.0,1318592.0,2092836031.0
1618410000,1618410000.0,60.0,629355000.0,629355000.0,631710000.0,629110000.0,630965000.0,3923976.0,6220041461.0
1618410060,1618410060.0,60.0,630965000.0,630960000.0,632495000.0,630960000.0,632485000.0,2557607.0,4047005802.0
1618410120,1618410120.0,60.0,632485000.0,632495000.0,632505000.0,632145000.0,632505000.0,2932731.0,4637606588.0
1618410180,1618410180.0,60.0,632505000.0,632525000.0,632525000.0,631605000.0,632050000.0,2464217.0,3898616956.0
1618410240,1618410240.0,60.0,632050000.0,631990000.0,631990000.0,630525000.0,630800000.0,1687113.0,2674329914.0
1618410300,1618410300.0,60.0,630800000.0,630900000.0,631095000.0,629550000.0,629570000.0,3263468.0,5178904752.0
1618410360,1618410360.0,60.0,629570000.0,629550000.0,630645000.0,629105000.0,630100000.0,2076849.0,3298718617.0
1618410420,1618410420.0,60.0,630100000.0,630100000.0,631240000.0,630100000.0,631240000.0,344565.0,546262989.0
1618410480,1618410480.0,60.0,631240000.0,631140000.0,631775000.0,631135000.0,631430000.0,3537337.0,5600635017.0
1618410540,1618410540.0,60.0,631430000.0,631415000.0,631415000.0,630760000.0,630770000.0,916687.0,1452447968.0
1618410600,1618410600.0,60.0,630770000.0,630770000.0,631220000.0,630085000.0,631215000.0,801685.0,1271177157.0
1618410660,1618410660.0,60.0,631215000.0,631215000.0,634330000.0,631215000.0,634290000.0,1629646.0,2573694876.0
1618410720,1618410720.0,60.0,634290000.0,634295000.0,635000000.0,633420000.0,634590000.0,1522360.0,2399298242.0
1618410780,1618410780.0,60.0,634590000.0,634545000.0,636505000.0,634305000.0,635505000.0,2468414.0,3885454386.0
1618410840,1618410840.0,60.0,635505000.0,635500000.0,636270000.0,634840000.0,635885000.0,890568.0,1400943648.0
