,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618089960,1618089960.0,60.0,590895000.0,590895000.0,591270000.0,590855000.0,591270000.0,645457.0,1091877407.0
1618090020,1618090020.0,60.0,591270000.0,591270000.0,591510000.0,591265000.0,591510000.0,937544.0,1585226121.0
1618090080,1618090080.0,60.0,591510000.0,591505000.0,591655000.0,591505000.0,591650000.0,218878.0,369948215.0
1618090140,1618090140.0,60.0,591650000.0,591650000.0,591655000.0,591420000.0,591425000.0,155298.0,262528228.0
1618090200,1618090200.0,60.0,591425000.0,591420000.0,591425000.0,591275000.0,591275000.0,463619.0,784014964.0
1618090260,1618090260.0,60.0,591275000.0,591275000.0,591280000.0,591275000.0,591280000.0,1888453.0,3193842407.0
1618090320,1618090320.0,60.0,591280000.0,591280000.0,592000000.0,591280000.0,592000000.0,701370.0,1185249322.0
1618090380,1618090380.0,60.0,592000000.0,592000000.0,592465000.0,591995000.0,592465000.0,1083568.0,1829349403.0
1618090440,1618090440.0,60.0,592465000.0,592465000.0,592765000.0,592460000.0,592465000.0,470895.0,794741780.0
1618090500,1618090500.0,60.0,592465000.0,592465000.0,592465000.0,591830000.0,591830000.0,2336428.0,3945787356.0
1618090560,1618090560.0,60.0,591830000.0,591835000.0,591835000.0,590680000.0,590835000.0,1379679.0,2333186447.0
1618090620,1618090620.0,60.0,590835000.0,590830000.0,591170000.0,590830000.0,591170000.0,192588.0,325825382.0
1618090680,1618090680.0,60.0,591170000.0,591170000.0,591645000.0,591170000.0,591645000.0,580987.0,982231983.0
1618090740,1618090740.0,60.0,591645000.0,591645000.0,592000000.0,591645000.0,592000000.0,297864.0,503247688.0
1618090800,1618090800.0,60.0,592000000.0,592000000.0,592000000.0,591915000.0,591915000.0,114313.0,193097737.0
1618090860,1618090860.0,60.0,591915000.0,591825000.0,591825000.0,591325000.0,591325000.0,1064633.0,1799620958.0
1618090920,1618090920.0,60.0,591325000.0,591330000.0,591330000.0,591225000.0,591225000.0,62236.0,105250546.0
1618090980,1618090980.0,60.0,591225000.0,591225000.0,591890000.0,591125000.0,591315000.0,1437389.0,2431294762.0
1618091040,1618091040.0,60.0,591315000.0,591465000.0,591755000.0,591465000.0,591600000.0,487177.0,823286759.0
1618091100,1618091100.0,60.0,591600000.0,591790000.0,591790000.0,590845000.0,590845000.0,1988458.0,3362954231.0
1618091160,1618091160.0,60.0,590845000.0,590775000.0,590775000.0,590035000.0,590420000.0,1225214.0,2075385745.0
1618091220,1618091220.0,60.0,590420000.0,590395000.0,590490000.0,590250000.0,590485000.0,857247.0,1452075915.0
1618091280,1618091280.0,60.0,590485000.0,590490000.0,590845000.0,590485000.0,590845000.0,61578.0,104266115.0
1618091340,1618091340.0,60.0,590845000.0,590845000.0,590895000.0,590845000.0,590895000.0,516073.0,873407165.0
1618091400,1618091400.0,60.0,590895000.0,590895000.0,590895000.0,590890000.0,590895000.0,121476.0,205579725.0
1618091460,1618091460.0,60.0,590895000.0,590895000.0,590895000.0,590890000.0,590895000.0,129080.0,218448429.0
1618091520,1618091520.0,60.0,590895000.0,590895000.0,591330000.0,590895000.0,591330000.0,322903.0,546123545.0
1618091580,1618091580.0,60.0,591330000.0,591330000.0,591360000.0,591325000.0,591360000.0,40899.0,69164347.0
1618091640,1618091640.0,60.0,591360000.0,591370000.0,591490000.0,591365000.0,591490000.0,74041.0,125198668.0
1618091700,1618091700.0,60.0,591490000.0,591490000.0,591490000.0,591485000.0,591485000.0,3539.0,5983204.0
1618091760,1618091760.0,60.0,591485000.0,591485000.0,591485000.0,591345000.0,591345000.0,495999.0,838678018.0
1618091820,1618091820.0,60.0,591345000.0,591335000.0,591335000.0,590995000.0,591000000.0,493871.0,835570277.0
1618091880,1618091880.0,60.0,591000000.0,591000000.0,591500000.0,591000000.0,591500000.0,62407.0,105551899.0
1618091940,1618091940.0,60.0,591500000.0,591500000.0,592065000.0,591500000.0,592065000.0,668771.0,1130199346.0
1618092000,1618092000.0,60.0,592065000.0,592100000.0,592290000.0,592100000.0,592290000.0,84041.0,141920934.0
1618092060,1618092060.0,60.0,592290000.0,592290000.0,592330000.0,591870000.0,591985000.0,382342.0,645502220.0
1618092120,1618092120.0,60.0,591985000.0,591980000.0,592400000.0,591980000.0,592400000.0,101124.0,170744960.0
1618092180,1618092180.0,60.0,592400000.0,592400000.0,593030000.0,592400000.0,593025000.0,843289.0,1422731714.0
1618092240,1618092240.0,60.0,593025000.0,593085000.0,593785000.0,593085000.0,593775000.0,457265.0,770528903.0
1618092300,1618092300.0,60.0,593775000.0,593720000.0,593965000.0,592975000.0,593960000.0,337144.0,567976553.0
1618092360,1618092360.0,60.0,593960000.0,594000000.0,594060000.0,593795000.0,593980000.0,324672.0,546603322.0
1618092420,1618092420.0,60.0,593980000.0,593985000.0,594000000.0,593980000.0,594000000.0,194489.0,327425652.0
1618092480,1618092480.0,60.0,594000000.0,594000000.0,594330000.0,593995000.0,594170000.0,1766625.0,2973134814.0
1618092540,1618092540.0,60.0,594170000.0,594170000.0,594440000.0,593990000.0,593990000.0,138973.0,233891464.0
1618092600,1618092600.0,60.0,593990000.0,593980000.0,593985000.0,593980000.0,593985000.0,243120.0,409303903.0
1618092660,1618092660.0,60.0,593985000.0,593985000.0,593985000.0,593980000.0,593985000.0,114337.0,192491418.0
1618092720,1618092720.0,60.0,593985000.0,593985000.0,593985000.0,593600000.0,593780000.0,1448929.0,2440430351.0
1618092780,1618092780.0,60.0,593780000.0,593780000.0,593875000.0,593780000.0,593870000.0,983326.0,1656007472.0
1618092840,1618092840.0,60.0,593870000.0,593875000.0,593875000.0,593630000.0,593635000.0,96146.0,161906019.0
1618092900,1618092900.0,60.0,593635000.0,593635000.0,593635000.0,592795000.0,592885000.0,2446370.0,4125429362.0
1618092960,1618092960.0,60.0,592885000.0,592885000.0,593490000.0,592885000.0,593485000.0,920800.0,1552198629.0
1618093020,1618093020.0,60.0,593485000.0,593490000.0,593970000.0,593490000.0,593595000.0,720750.0,1213601983.0
1618093080,1618093080.0,60.0,593595000.0,593505000.0,593505000.0,593235000.0,593255000.0,101319.0,170760749.0
1618093140,1618093140.0,60.0,593255000.0,593255000.0,593445000.0,593255000.0,593445000.0,50930.0,85843830.0
1618093200,1618093200.0,60.0,593445000.0,593445000.0,593445000.0,593375000.0,593375000.0,846478.0,1426392710.0
1618093260,1618093260.0,60.0,593375000.0,593235000.0,593265000.0,593235000.0,593260000.0,278028.0,468644860.0
1618093320,1618093320.0,60.0,593260000.0,593260000.0,593260000.0,593040000.0,593235000.0,402652.0,678826368.0
1618093380,1618093380.0,60.0,593235000.0,593235000.0,593260000.0,592875000.0,593260000.0,1100666.0,1855943530.0
1618093440,1618093440.0,60.0,593260000.0,593260000.0,593400000.0,593260000.0,593400000.0,91278.0,153857045.0
1618093500,1618093500.0,60.0,593400000.0,593400000.0,593400000.0,593395000.0,593400000.0,28070.0,47303934.0
1618093560,1618093560.0,60.0,593400000.0,593400000.0,593400000.0,593305000.0,593305000.0,79330.0,133688323.0
1618093620,1618093620.0,60.0,593305000.0,593305000.0,593305000.0,592695000.0,593235000.0,1776722.0,2996286003.0
1618093680,1618093680.0,60.0,593235000.0,593265000.0,593610000.0,593265000.0,593605000.0,1179156.0,1987244628.0
1618093740,1618093740.0,60.0,593605000.0,593605000.0,593610000.0,593600000.0,593610000.0,19259.0,32444134.0
1618093800,1618093800.0,60.0,593610000.0,593660000.0,594300000.0,593660000.0,594300000.0,130842.0,220329189.0
1618093860,1618093860.0,60.0,594300000.0,594300000.0,594310000.0,594295000.0,594305000.0,771806.0,1298674342.0
1618093920,1618093920.0,60.0,594305000.0,594310000.0,594310000.0,594305000.0,594305000.0,54143.0,91102364.0
1618093980,1618093980.0,60.0,594305000.0,594310000.0,594310000.0,594305000.0,594310000.0,139652.0,234981736.0
1618094040,1618094040.0,60.0,594310000.0,594305000.0,594305000.0,593690000.0,593690000.0,353755.0,595529249.0
1618094100,1618094100.0,60.0,593690000.0,593690000.0,593695000.0,593575000.0,593575000.0,907192.0,1528057467.0
1618094160,1618094160.0,60.0,593575000.0,593580000.0,593605000.0,593575000.0,593605000.0,134133.0,225968822.0
1618094220,1618094220.0,60.0,593605000.0,593715000.0,593720000.0,593710000.0,593710000.0,74479.0,125445636.0
1618094280,1618094280.0,60.0,593710000.0,593600000.0,593600000.0,593505000.0,593510000.0,158994.0,267878226.0
1618094340,1618094340.0,60.0,593510000.0,593505000.0,593510000.0,593505000.0,593505000.0,468124.0,788744806.0
1618094400,1618094400.0,60.0,593505000.0,593505000.0,593505000.0,593345000.0,593345000.0,183952.0,309943194.0
1618094460,1618094460.0,60.0,593345000.0,593340000.0,593340000.0,593115000.0,593125000.0,694295.0,1170541380.0
1618094520,1618094520.0,60.0,593125000.0,593135000.0,593415000.0,593135000.0,593410000.0,803847.0,1354696885.0
1618094580,1618094580.0,60.0,593410000.0,593410000.0,593610000.0,593410000.0,593610000.0,56968.0,95987015.0
1618094640,1618094640.0,60.0,593610000.0,593610000.0,593610000.0,593605000.0,593610000.0,60579.0,102051921.0
1618094700,1618094700.0,60.0,593610000.0,593610000.0,593705000.0,593610000.0,593705000.0,240656.0,405410694.0
1618094760,1618094760.0,60.0,593705000.0,593710000.0,593755000.0,593710000.0,593755000.0,17615.0,29667591.0
1618094820,1618094820.0,60.0,593755000.0,593750000.0,593750000.0,593600000.0,593600000.0,137983.0,232446577.0
1618094880,1618094880.0,60.0,593600000.0,593600000.0,593600000.0,593125000.0,593130000.0,390018.0,657105319.0
1618094940,1618094940.0,60.0,593130000.0,593130000.0,593130000.0,593010000.0,593080000.0,310128.0,522960373.0
1618095000,1618095000.0,60.0,593080000.0,593135000.0,593135000.0,592385000.0,592465000.0,1842252.0,3109211327.0
1618095060,1618095060.0,60.0,592465000.0,592465000.0,592615000.0,592285000.0,592615000.0,688482.0,1162213084.0
1618095120,1618095120.0,60.0,592615000.0,592610000.0,593160000.0,592610000.0,593160000.0,449200.0,757440773.0
1618095180,1618095180.0,60.0,593160000.0,593165000.0,593165000.0,592590000.0,592590000.0,537124.0,906020041.0
1618095240,1618095240.0,60.0,592590000.0,592475000.0,592590000.0,592405000.0,592585000.0,725581.0,1224524083.0
1618095300,1618095300.0,60.0,592585000.0,592590000.0,592590000.0,592290000.0,592290000.0,282614.0,477054092.0
1618095360,1618095360.0,60.0,592290000.0,592290000.0,592295000.0,592290000.0,592290000.0,26857.0,45344302.0
1618095420,1618095420.0,60.0,592290000.0,592290000.0,592295000.0,592035000.0,592035000.0,396833.0,670195554.0
1618095480,1618095480.0,60.0,592035000.0,592035000.0,592035000.0,591225000.0,591480000.0,1692757.0,2861683136.0
1618095540,1618095540.0,60.0,591480000.0,591485000.0,591485000.0,591090000.0,591090000.0,617571.0,1044710196.0
1618095600,1618095600.0,60.0,591090000.0,591265000.0,591760000.0,591260000.0,591760000.0,351865.0,594695046.0
1618095660,1618095660.0,60.0,591760000.0,591755000.0,592040000.0,591755000.0,592005000.0,365714.0,617876599.0
1618095720,1618095720.0,60.0,592005000.0,592005000.0,592525000.0,592005000.0,592525000.0,232235.0,392244607.0
1618095780,1618095780.0,60.0,592525000.0,592525000.0,592525000.0,592520000.0,592520000.0,1060534.0,1789860428.0
1618095840,1618095840.0,60.0,592520000.0,592525000.0,593325000.0,592525000.0,593325000.0,415408.0,700351009.0
1618095900,1618095900.0,60.0,593325000.0,593485000.0,594300000.0,593485000.0,594290000.0,1093806.0,1841170471.0
1618095960,1618095960.0,60.0,594290000.0,594290000.0,594290000.0,593995000.0,594170000.0,725183.0,1220474075.0
1618096020,1618096020.0,60.0,594170000.0,594175000.0,594835000.0,594175000.0,594835000.0,494896.0,832306514.0
1618096080,1618096080.0,60.0,594835000.0,594830000.0,595400000.0,594825000.0,595080000.0,2401571.0,4035231240.0
1618096140,1618096140.0,60.0,595080000.0,595080000.0,595080000.0,594685000.0,594785000.0,520433.0,874953673.0
1618096200,1618096200.0,60.0,594785000.0,594785000.0,594950000.0,594785000.0,594950000.0,196542.0,330366044.0
1618096260,1618096260.0,60.0,594950000.0,595210000.0,595265000.0,595020000.0,595020000.0,130070.0,218565120.0
1618096320,1618096320.0,60.0,595020000.0,595025000.0,595025000.0,595020000.0,595020000.0,181971.0,305822690.0
1618096380,1618096380.0,60.0,595020000.0,595020000.0,595025000.0,594400000.0,594765000.0,395142.0,664458313.0
1618096440,1618096440.0,60.0,594765000.0,594770000.0,594770000.0,594380000.0,594390000.0,357876.0,601781548.0
1618096500,1618096500.0,60.0,594390000.0,594390000.0,594485000.0,594385000.0,594485000.0,271187.0,456212991.0
1618096560,1618096560.0,60.0,594485000.0,594515000.0,595090000.0,594445000.0,595090000.0,598410.0,1006190920.0
1618096620,1618096620.0,60.0,595090000.0,595090000.0,595195000.0,595090000.0,595195000.0,152537.0,256284362.0
1618096680,1618096680.0,60.0,595195000.0,595195000.0,595195000.0,594700000.0,594705000.0,416871.0,700430141.0
1618096740,1618096740.0,60.0,594705000.0,594705000.0,594960000.0,594705000.0,594960000.0,334847.0,562864038.0
1618096800,1618096800.0,60.0,594960000.0,595045000.0,595305000.0,594895000.0,594895000.0,1062448.0,1784916263.0
1618096860,1618096860.0,60.0,594895000.0,594895000.0,594895000.0,594685000.0,594690000.0,838175.0,1409136104.0
1618096920,1618096920.0,60.0,594690000.0,594690000.0,594855000.0,594690000.0,594855000.0,1457879.0,2451095670.0
1618096980,1618096980.0,60.0,594855000.0,594855000.0,594935000.0,594855000.0,594935000.0,358487.0,602580768.0
1618097040,1618097040.0,60.0,594935000.0,594935000.0,594935000.0,594800000.0,594805000.0,35876.0,60303327.0
1618097100,1618097100.0,60.0,594805000.0,594805000.0,594945000.0,594805000.0,594945000.0,143745.0,241637866.0
1618097160,1618097160.0,60.0,594945000.0,595000000.0,595565000.0,594995000.0,595565000.0,599370.0,1006921673.0
1618097220,1618097220.0,60.0,595565000.0,595565000.0,595780000.0,595565000.0,595780000.0,246449.0,413726527.0
1618097280,1618097280.0,60.0,595780000.0,595780000.0,595870000.0,595780000.0,595870000.0,63308.0,106257247.0
1618097340,1618097340.0,60.0,595870000.0,595875000.0,596250000.0,595875000.0,596250000.0,528038.0,885800226.0
1618097400,1618097400.0,60.0,596250000.0,596245000.0,596250000.0,596000000.0,596005000.0,236454.0,396658067.0
1618097460,1618097460.0,60.0,596005000.0,596000000.0,596660000.0,596000000.0,596655000.0,1548282.0,2597178417.0
1618097520,1618097520.0,60.0,596655000.0,596650000.0,596810000.0,596650000.0,596810000.0,407009.0,682079193.0
1618097580,1618097580.0,60.0,596810000.0,596810000.0,597120000.0,596805000.0,596960000.0,252327.0,422633148.0
1618097640,1618097640.0,60.0,596960000.0,596960000.0,597405000.0,596955000.0,597405000.0,262869.0,440104156.0
1618097700,1618097700.0,60.0,597405000.0,597405000.0,597590000.0,597400000.0,597590000.0,881064.0,1474438982.0
1618097760,1618097760.0,60.0,597590000.0,597585000.0,597590000.0,597260000.0,597260000.0,404901.0,677596335.0
1618097820,1618097820.0,60.0,597260000.0,597260000.0,597260000.0,596875000.0,597250000.0,1658968.0,2778379111.0
1618097880,1618097880.0,60.0,597250000.0,597250000.0,597860000.0,597250000.0,597860000.0,910025.0,1523204004.0
1618097940,1618097940.0,60.0,597860000.0,597855000.0,597860000.0,597855000.0,597860000.0,57962.0,96949725.0
1618098000,1618098000.0,60.0,597860000.0,597855000.0,597860000.0,597485000.0,597860000.0,3052609.0,5107800551.0
1618098060,1618098060.0,60.0,597860000.0,597860000.0,598335000.0,597860000.0,598335000.0,278313.0,465399928.0
1618098120,1618098120.0,60.0,598335000.0,598335000.0,598335000.0,598060000.0,598200000.0,201767.0,337283858.0
1618098180,1618098180.0,60.0,598200000.0,598205000.0,598825000.0,598205000.0,598825000.0,928027.0,1550991762.0
1618098240,1618098240.0,60.0,598825000.0,598825000.0,598825000.0,598820000.0,598825000.0,121954.0,203656391.0
1618098300,1618098300.0,60.0,598825000.0,598825000.0,598825000.0,598500000.0,598500000.0,157266.0,262713912.0
1618098360,1618098360.0,60.0,598500000.0,598500000.0,598500000.0,597445000.0,597445000.0,880205.0,1472151062.0
1618098420,1618098420.0,60.0,597445000.0,597445000.0,597630000.0,597445000.0,597630000.0,2763001.0,4623936340.0
1618098480,1618098480.0,60.0,597630000.0,597630000.0,598135000.0,597630000.0,598135000.0,1068845.0,1787631499.0
1618098540,1618098540.0,60.0,598135000.0,598135000.0,598275000.0,598135000.0,598275000.0,1774990.0,2967079018.0
1618098600,1618098600.0,60.0,598275000.0,598275000.0,598275000.0,598255000.0,598275000.0,1487562.0,2486454535.0
1618098660,1618098660.0,60.0,598275000.0,598275000.0,598495000.0,598275000.0,598495000.0,928085.0,1551148828.0
1618098720,1618098720.0,60.0,598495000.0,598500000.0,598845000.0,598500000.0,598845000.0,143999.0,240521970.0
1618098780,1618098780.0,60.0,598845000.0,598840000.0,598840000.0,598385000.0,598385000.0,165664.0,276723280.0
1618098840,1618098840.0,60.0,598385000.0,598350000.0,598350000.0,598120000.0,598125000.0,734933.0,1228661853.0
1618098900,1618098900.0,60.0,598125000.0,598130000.0,598130000.0,597615000.0,597615000.0,1059181.0,1771924063.0
1618098960,1618098960.0,60.0,597615000.0,597445000.0,597955000.0,597350000.0,597950000.0,2103289.0,3518628886.0
1618099020,1618099020.0,60.0,597950000.0,597955000.0,598020000.0,597950000.0,598015000.0,1183125.0,1978570952.0
1618099080,1618099080.0,60.0,598015000.0,598010000.0,598020000.0,598010000.0,598010000.0,75054.0,125505457.0
1618099140,1618099140.0,60.0,598010000.0,598015000.0,598445000.0,598010000.0,598445000.0,525842.0,879242483.0
1618099200,1618099200.0,60.0,598445000.0,598445000.0,601540000.0,598440000.0,601110000.0,3868768.0,6449903342.0
1618099260,1618099260.0,60.0,601110000.0,601090000.0,601090000.0,599355000.0,599590000.0,829180.0,1381392894.0
1618099320,1618099320.0,60.0,599590000.0,599590000.0,599995000.0,598560000.0,599895000.0,521687.0,870499323.0
1618099380,1618099380.0,60.0,599895000.0,600000000.0,600000000.0,599070000.0,599245000.0,906369.0,1511959236.0
1618099440,1618099440.0,60.0,599245000.0,599375000.0,599475000.0,597840000.0,597840000.0,4136873.0,6911824705.0
1618099500,1618099500.0,60.0,597840000.0,597695000.0,597695000.0,597200000.0,597545000.0,1528370.0,2557820117.0
1618099560,1618099560.0,60.0,597545000.0,597550000.0,597770000.0,597245000.0,597585000.0,670273.0,1121845411.0
1618099620,1618099620.0,60.0,597585000.0,597480000.0,597765000.0,597480000.0,597765000.0,134065.0,224330881.0
1618099680,1618099680.0,60.0,597765000.0,597765000.0,598405000.0,597765000.0,598255000.0,2269291.0,3793146933.0
1618099740,1618099740.0,60.0,598255000.0,598400000.0,599000000.0,598400000.0,598995000.0,169925.0,283775157.0
1618099800,1618099800.0,60.0,598995000.0,599025000.0,599745000.0,598680000.0,599500000.0,1159425.0,1935775981.0
1618099860,1618099860.0,60.0,599500000.0,599535000.0,600385000.0,599535000.0,600385000.0,369948.0,616705548.0
1618099920,1618099920.0,60.0,600385000.0,600385000.0,601100000.0,600385000.0,601070000.0,1064932.0,1772207246.0
1618099980,1618099980.0,60.0,601070000.0,601065000.0,601245000.0,601065000.0,601245000.0,408292.0,679252719.0
1618100040,1618100040.0,60.0,601245000.0,601245000.0,602750000.0,601240000.0,602750000.0,1243107.0,2064717998.0
1618100100,1618100100.0,60.0,602750000.0,602745000.0,603055000.0,601480000.0,601825000.0,994216.0,1651142799.0
1618100160,1618100160.0,60.0,601825000.0,601615000.0,602140000.0,601615000.0,602140000.0,362344.0,602055840.0
1618100220,1618100220.0,60.0,602140000.0,602145000.0,603095000.0,602145000.0,603095000.0,1592028.0,2641176448.0
1618100280,1618100280.0,60.0,603095000.0,603095000.0,603525000.0,602940000.0,603365000.0,1999950.0,3314914603.0
1618100340,1618100340.0,60.0,603365000.0,603365000.0,604175000.0,603360000.0,604175000.0,951176.0,1575056608.0
1618100400,1618100400.0,60.0,604175000.0,604175000.0,604175000.0,603010000.0,603955000.0,796412.0,1319371843.0
1618100460,1618100460.0,60.0,603955000.0,603900000.0,604045000.0,603470000.0,603740000.0,723799.0,1199312812.0
1618100520,1618100520.0,60.0,603740000.0,603840000.0,603955000.0,603480000.0,603955000.0,746755.0,1237267384.0
1618100580,1618100580.0,60.0,603955000.0,603955000.0,604750000.0,603955000.0,604750000.0,1662746.0,2750821243.0
1618100640,1618100640.0,60.0,604750000.0,604770000.0,604950000.0,604000000.0,604000000.0,1173175.0,1941044497.0
1618100700,1618100700.0,60.0,604000000.0,604005000.0,604115000.0,603470000.0,603470000.0,351341.0,581895368.0
1618100760,1618100760.0,60.0,603470000.0,603470000.0,603475000.0,603005000.0,603005000.0,993153.0,1646791646.0
1618100820,1618100820.0,60.0,603005000.0,603000000.0,603365000.0,603000000.0,603365000.0,474871.0,787205572.0
1618100880,1618100880.0,60.0,603365000.0,603370000.0,603790000.0,603370000.0,603790000.0,692903.0,1148107480.0
1618100940,1618100940.0,60.0,603790000.0,603790000.0,604075000.0,603785000.0,604015000.0,186753.0,309212122.0
1618101000,1618101000.0,60.0,604015000.0,604015000.0,604015000.0,603085000.0,603085000.0,446963.0,740815908.0
1618101060,1618101060.0,60.0,603085000.0,603085000.0,603235000.0,603000000.0,603180000.0,1002866.0,1662904686.0
1618101120,1618101120.0,60.0,603180000.0,603185000.0,603585000.0,603185000.0,603585000.0,197747.0,327799685.0
1618101180,1618101180.0,60.0,603585000.0,603470000.0,603725000.0,603185000.0,603725000.0,180992.0,299901085.0
1618101240,1618101240.0,60.0,603725000.0,603725000.0,603725000.0,603305000.0,603340000.0,478007.0,792170592.0
1618101300,1618101300.0,60.0,603340000.0,603345000.0,603375000.0,603200000.0,603200000.0,160540.0,266084022.0
1618101360,1618101360.0,60.0,603200000.0,603225000.0,603540000.0,603225000.0,603370000.0,178948.0,296642620.0
1618101420,1618101420.0,60.0,603370000.0,603390000.0,603810000.0,603385000.0,603810000.0,2355115.0,3901427426.0
1618101480,1618101480.0,60.0,603810000.0,603810000.0,604755000.0,603810000.0,604755000.0,1949731.0,3227266183.0
1618101540,1618101540.0,60.0,604755000.0,604755000.0,604810000.0,603940000.0,603940000.0,407677.0,674548945.0
1618101600,1618101600.0,60.0,603940000.0,603900000.0,603900000.0,603250000.0,603680000.0,1598256.0,2648471460.0
1618101660,1618101660.0,60.0,603680000.0,603685000.0,604945000.0,603625000.0,604945000.0,2271313.0,3761212758.0
1618101720,1618101720.0,60.0,604945000.0,604945000.0,604975000.0,604420000.0,604420000.0,559070.0,924358627.0
1618101780,1618101780.0,60.0,604420000.0,604425000.0,604805000.0,604425000.0,604530000.0,56800.0,93930450.0
1618101840,1618101840.0,60.0,604530000.0,604530000.0,604650000.0,604350000.0,604355000.0,727842.0,1203927915.0
1618101900,1618101900.0,60.0,604355000.0,604360000.0,604590000.0,604360000.0,604585000.0,859054.0,1421166803.0
1618101960,1618101960.0,60.0,604585000.0,604550000.0,604550000.0,603900000.0,603900000.0,1091157.0,1806258352.0
1618102020,1618102020.0,60.0,603900000.0,603850000.0,604360000.0,603730000.0,604360000.0,543490.0,899972982.0
1618102080,1618102080.0,60.0,604360000.0,604360000.0,604360000.0,604010000.0,604010000.0,196220.0,324789799.0
1618102140,1618102140.0,60.0,604010000.0,604000000.0,604005000.0,603600000.0,603600000.0,145026.0,240247220.0
1618102200,1618102200.0,60.0,603600000.0,603600000.0,603605000.0,603600000.0,603605000.0,32438.0,53740677.0
1618102260,1618102260.0,60.0,603605000.0,603605000.0,603605000.0,603410000.0,603410000.0,340547.0,564299449.0
1618102320,1618102320.0,60.0,603410000.0,603410000.0,603415000.0,603410000.0,603410000.0,104148.0,172598065.0
1618102380,1618102380.0,60.0,603410000.0,603410000.0,603415000.0,603410000.0,603410000.0,14732.0,24414572.0
1618102440,1618102440.0,60.0,603410000.0,603410000.0,603415000.0,603005000.0,603005000.0,251411.0,416837442.0
1618102500,1618102500.0,60.0,603005000.0,603000000.0,603005000.0,603000000.0,603000000.0,140889.0,233646683.0
1618102560,1618102560.0,60.0,603000000.0,603005000.0,603005000.0,602425000.0,602430000.0,1808496.0,3001262675.0
1618102620,1618102620.0,60.0,602430000.0,602430000.0,602435000.0,602430000.0,602435000.0,98871.0,164120165.0
1618102680,1618102680.0,60.0,602435000.0,602435000.0,602435000.0,602430000.0,602430000.0,737936.0,1224932228.0
1618102740,1618102740.0,60.0,602430000.0,602430000.0,602435000.0,602430000.0,602430000.0,24002.0,39841958.0
1618102800,1618102800.0,60.0,602430000.0,602430000.0,602435000.0,601735000.0,602070000.0,2596559.0,4313488559.0
1618102860,1618102860.0,60.0,602070000.0,602275000.0,602470000.0,601800000.0,601935000.0,427317.0,709791468.0
1618102920,1618102920.0,60.0,601935000.0,601940000.0,602130000.0,601940000.0,602025000.0,97898.0,162612716.0
1618102980,1618102980.0,60.0,602025000.0,602025000.0,602290000.0,602025000.0,602290000.0,1156297.0,1920298401.0
1618103040,1618103040.0,60.0,602290000.0,602290000.0,603070000.0,602285000.0,602830000.0,341518.0,566545525.0
1618103100,1618103100.0,60.0,602830000.0,602830000.0,602830000.0,602290000.0,602290000.0,31233.0,51822115.0
1618103160,1618103160.0,60.0,602290000.0,602290000.0,602420000.0,602290000.0,602315000.0,44620.0,74082674.0
1618103220,1618103220.0,60.0,602315000.0,602320000.0,602320000.0,602315000.0,602315000.0,1026470.0,1704194973.0
1618103280,1618103280.0,60.0,602315000.0,602320000.0,602320000.0,601985000.0,601990000.0,1351344.0,2244467469.0
1618103340,1618103340.0,60.0,601990000.0,601995000.0,601995000.0,601500000.0,601505000.0,1177346.0,1956844806.0
1618103400,1618103400.0,60.0,601505000.0,601500000.0,602000000.0,601500000.0,601820000.0,307488.0,511058161.0
1618103460,1618103460.0,60.0,601820000.0,601825000.0,602250000.0,601825000.0,602105000.0,22372.0,37154866.0
1618103520,1618103520.0,60.0,602105000.0,602105000.0,602110000.0,601855000.0,601960000.0,151831.0,252232028.0
1618103580,1618103580.0,60.0,601960000.0,601970000.0,602105000.0,601970000.0,602105000.0,462293.0,767801071.0
1618103640,1618103640.0,60.0,602105000.0,602105000.0,602105000.0,602100000.0,602105000.0,31355.0,52075912.0
1618103700,1618103700.0,60.0,602105000.0,602105000.0,602665000.0,602105000.0,602665000.0,162361.0,269549724.0
1618103760,1618103760.0,60.0,602665000.0,602665000.0,602665000.0,602410000.0,602415000.0,70412.0,116863538.0
1618103820,1618103820.0,60.0,602415000.0,602415000.0,602415000.0,602410000.0,602410000.0,492.0,816714.0
1618103880,1618103880.0,60.0,602410000.0,602415000.0,602640000.0,601940000.0,602640000.0,244032.0,405191078.0
1618103940,1618103940.0,60.0,602640000.0,602640000.0,602930000.0,602635000.0,602930000.0,256060.0,424884722.0
1618104000,1618104000.0,60.0,602930000.0,603000000.0,603160000.0,602995000.0,603160000.0,54637.0,90603915.0
1618104060,1618104060.0,60.0,603160000.0,603160000.0,603205000.0,603155000.0,603205000.0,880553.0,1459792710.0
1618104120,1618104120.0,60.0,603205000.0,603210000.0,603430000.0,603210000.0,603430000.0,772504.0,1280413572.0
1618104180,1618104180.0,60.0,603430000.0,603565000.0,603805000.0,603560000.0,603805000.0,38683.0,64068369.0
1618104240,1618104240.0,60.0,603805000.0,603805000.0,603805000.0,603800000.0,603805000.0,140161.0,232129627.0
1618104300,1618104300.0,60.0,603805000.0,603800000.0,603805000.0,603410000.0,603410000.0,507687.0,841197070.0
1618104360,1618104360.0,60.0,603410000.0,603410000.0,603525000.0,603410000.0,603520000.0,1639900.0,2717479836.0
1618104420,1618104420.0,60.0,603520000.0,603470000.0,603470000.0,603000000.0,603005000.0,427807.0,709415072.0
