,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618480020,1618480020.0,60.0,627125000.0,627125000.0,627125000.0,626750000.0,626755000.0,166553.0,265663802.0
1618480080,1618480080.0,60.0,626755000.0,626750000.0,627000000.0,626750000.0,627000000.0,117103.0,186783224.0
1618480140,1618480140.0,60.0,627000000.0,627000000.0,627000000.0,626995000.0,627000000.0,17949.0,28626805.0
1618480200,1618480200.0,60.0,627000000.0,627000000.0,627265000.0,626400000.0,626405000.0,1711482.0,2729822857.0
1618480260,1618480260.0,60.0,626405000.0,626405000.0,627080000.0,626400000.0,626740000.0,899001.0,1434418695.0
1618480320,1618480320.0,60.0,626740000.0,626665000.0,626665000.0,626250000.0,626415000.0,696849.0,1112619829.0
1618480380,1618480380.0,60.0,626415000.0,626410000.0,626410000.0,626320000.0,626320000.0,109707.0,175159853.0
1618480440,1618480440.0,60.0,626320000.0,626320000.0,626505000.0,626320000.0,626505000.0,30084.0,48027942.0
1618480500,1618480500.0,60.0,626505000.0,626500000.0,626860000.0,626470000.0,626470000.0,602369.0,961216068.0
1618480560,1618480560.0,60.0,626470000.0,626470000.0,626550000.0,626470000.0,626550000.0,130147.0,207745459.0
1618480620,1618480620.0,60.0,626550000.0,626550000.0,626980000.0,626550000.0,626980000.0,99918.0,159440226.0
1618480680,1618480680.0,60.0,626980000.0,626980000.0,627165000.0,626980000.0,627165000.0,115283.0,183854927.0
1618480740,1618480740.0,60.0,627165000.0,627160000.0,627165000.0,627160000.0,627165000.0,23492.0,37457666.0
1618480800,1618480800.0,60.0,627165000.0,627165000.0,627620000.0,627165000.0,627620000.0,125185.0,199535224.0
1618480860,1618480860.0,60.0,627620000.0,627620000.0,627660000.0,627440000.0,627655000.0,129444.0,206253917.0
1618480920,1618480920.0,60.0,627655000.0,627655000.0,627660000.0,627540000.0,627540000.0,91770.0,146216439.0
1618480980,1618480980.0,60.0,627540000.0,627540000.0,627540000.0,626900000.0,627010000.0,476496.0,759904071.0
1618481040,1618481040.0,60.0,627010000.0,627010000.0,627530000.0,627010000.0,627525000.0,14087.0,22457602.0
1618481100,1618481100.0,60.0,627525000.0,627525000.0,627860000.0,627525000.0,627800000.0,758550.0,1208326387.0
1618481160,1618481160.0,60.0,627800000.0,627800000.0,627800000.0,627300000.0,627300000.0,623952.0,994122761.0
1618481220,1618481220.0,60.0,627300000.0,627305000.0,627530000.0,627295000.0,627295000.0,314760.0,501698640.0
1618481280,1618481280.0,60.0,627295000.0,627300000.0,627815000.0,627300000.0,627810000.0,42455.0,67640442.0
1618481340,1618481340.0,60.0,627810000.0,627815000.0,627815000.0,627475000.0,627475000.0,1340091.0,2135203363.0
1618481400,1618481400.0,60.0,627475000.0,627575000.0,627810000.0,627575000.0,627810000.0,9258.0,14749732.0
1618481460,1618481460.0,60.0,627810000.0,627805000.0,627810000.0,627800000.0,627800000.0,340866.0,542948835.0
1618481520,1618481520.0,60.0,627800000.0,627800000.0,627800000.0,627435000.0,627435000.0,133081.0,212024141.0
1618481580,1618481580.0,60.0,627435000.0,627440000.0,627535000.0,627435000.0,627435000.0,43282.0,68979684.0
1618481640,1618481640.0,60.0,627435000.0,627430000.0,627435000.0,626745000.0,626745000.0,116640.0,185953364.0
1618481700,1618481700.0,60.0,626745000.0,626745000.0,626900000.0,626745000.0,626895000.0,47151.0,75229782.0
1618481760,1618481760.0,60.0,626895000.0,626800000.0,627220000.0,626740000.0,626830000.0,3942467.0,6288810699.0
1618481820,1618481820.0,60.0,626830000.0,626815000.0,626815000.0,626335000.0,626335000.0,1141555.0,1821790446.0
1618481880,1618481880.0,60.0,626335000.0,626335000.0,626335000.0,626055000.0,626055000.0,493800.0,788670697.0
1618481940,1618481940.0,60.0,626055000.0,626060000.0,626070000.0,625610000.0,625610000.0,1004293.0,1604378863.0
1618482000,1618482000.0,60.0,625610000.0,625610000.0,625665000.0,625610000.0,625660000.0,253401.0,405014154.0
1618482060,1618482060.0,60.0,625660000.0,625660000.0,625660000.0,624500000.0,624500000.0,2763197.0,4418696406.0
1618482120,1618482120.0,60.0,624500000.0,624500000.0,624805000.0,624130000.0,624655000.0,1556091.0,2491361470.0
1618482180,1618482180.0,60.0,624655000.0,624655000.0,625525000.0,624655000.0,625525000.0,1103716.0,1766342388.0
1618482240,1618482240.0,60.0,625525000.0,625570000.0,625570000.0,625515000.0,625570000.0,81737.0,130661147.0
1618482300,1618482300.0,60.0,625570000.0,625570000.0,625570000.0,625470000.0,625470000.0,1322804.0,2114693510.0
1618482360,1618482360.0,60.0,625470000.0,625470000.0,625525000.0,625410000.0,625525000.0,454943.0,727391665.0
1618482420,1618482420.0,60.0,625525000.0,625525000.0,626280000.0,625525000.0,626280000.0,500887.0,800279566.0
1618482480,1618482480.0,60.0,626280000.0,626280000.0,626395000.0,625420000.0,625420000.0,1398600.0,2233401535.0
1618482540,1618482540.0,60.0,625420000.0,625420000.0,625500000.0,625260000.0,625265000.0,79245.0,126701966.0
1618482600,1618482600.0,60.0,625265000.0,625255000.0,625255000.0,624300000.0,624300000.0,86909.0,139156180.0
1618482660,1618482660.0,60.0,624300000.0,624305000.0,624440000.0,623445000.0,624005000.0,1202296.0,1926984937.0
1618482720,1618482720.0,60.0,624005000.0,624000000.0,624745000.0,624000000.0,624700000.0,1107726.0,1773336449.0
1618482780,1618482780.0,60.0,624700000.0,624700000.0,624700000.0,624645000.0,624645000.0,366797.0,587178402.0
1618482840,1618482840.0,60.0,624645000.0,624650000.0,624800000.0,624650000.0,624800000.0,65459.0,104768099.0
1618482900,1618482900.0,60.0,624800000.0,624800000.0,625640000.0,624800000.0,625640000.0,487144.0,779279275.0
1618482960,1618482960.0,60.0,625640000.0,625640000.0,625995000.0,625640000.0,625990000.0,103190.0,164872302.0
1618483020,1618483020.0,60.0,625990000.0,625960000.0,625960000.0,625605000.0,625605000.0,1293724.0,2067423464.0
1618483080,1618483080.0,60.0,625605000.0,625610000.0,625610000.0,625605000.0,625605000.0,50495.0,80713603.0
1618483140,1618483140.0,60.0,625605000.0,625605000.0,625605000.0,625510000.0,625515000.0,28960.0,46295708.0
1618483200,1618483200.0,60.0,625515000.0,625510000.0,625510000.0,625075000.0,625275000.0,766912.0,1226748221.0
1618483260,1618483260.0,60.0,625275000.0,625275000.0,625455000.0,625275000.0,625390000.0,1267525.0,2026659587.0
1618483320,1618483320.0,60.0,625390000.0,625390000.0,625395000.0,625390000.0,625395000.0,10061.0,16087431.0
1618483380,1618483380.0,60.0,625395000.0,625395000.0,625725000.0,625395000.0,625720000.0,47223.0,75480390.0
1618483440,1618483440.0,60.0,625720000.0,625720000.0,626105000.0,625720000.0,626100000.0,158834.0,253708227.0
1618483500,1618483500.0,60.0,626100000.0,626105000.0,626105000.0,625545000.0,625545000.0,107377.0,171511805.0
1618483560,1618483560.0,60.0,625545000.0,625500000.0,625500000.0,625000000.0,625000000.0,920709.0,1472537650.0
1618483620,1618483620.0,60.0,625000000.0,625000000.0,625005000.0,624985000.0,624985000.0,48974.0,78358501.0
1618483680,1618483680.0,60.0,624985000.0,624990000.0,624990000.0,624795000.0,624795000.0,94979.0,151995593.0
1618483740,1618483740.0,60.0,624795000.0,624750000.0,624750000.0,624285000.0,624285000.0,565698.0,905630823.0
1618483800,1618483800.0,60.0,624285000.0,624290000.0,624440000.0,624290000.0,624435000.0,15401.0,24667625.0
1618483860,1618483860.0,60.0,624435000.0,624435000.0,624440000.0,624305000.0,624305000.0,295948.0,473975266.0
1618483920,1618483920.0,60.0,624305000.0,624300000.0,624300000.0,624035000.0,624115000.0,229592.0,367823765.0
1618483980,1618483980.0,60.0,624115000.0,624120000.0,624120000.0,623030000.0,623030000.0,2603057.0,4176085101.0
1618484040,1618484040.0,60.0,623030000.0,623035000.0,623710000.0,622990000.0,623705000.0,337789.0,542076559.0
1618484100,1618484100.0,60.0,623705000.0,623710000.0,624065000.0,623580000.0,624065000.0,991807.0,1590227721.0
1618484160,1618484160.0,60.0,624065000.0,624145000.0,624515000.0,624085000.0,624085000.0,1644139.0,2633360088.0
1618484220,1618484220.0,60.0,624085000.0,624085000.0,624085000.0,623500000.0,623500000.0,313353.0,502179773.0
1618484280,1618484280.0,60.0,623500000.0,623505000.0,623505000.0,622905000.0,622905000.0,67956.0,109060204.0
1618484340,1618484340.0,60.0,622905000.0,622905000.0,622905000.0,622640000.0,622640000.0,455905.0,732040719.0
1618484400,1618484400.0,60.0,622640000.0,622640000.0,622955000.0,622640000.0,622895000.0,212783.0,341649211.0
1618484460,1618484460.0,60.0,622895000.0,622895000.0,622900000.0,622370000.0,622380000.0,2386363.0,3832172482.0
1618484520,1618484520.0,60.0,622380000.0,622375000.0,622955000.0,622375000.0,622950000.0,460686.0,739830482.0
1618484580,1618484580.0,60.0,622950000.0,622955000.0,622955000.0,622570000.0,622570000.0,101353.0,162708363.0
1618484640,1618484640.0,60.0,622570000.0,622570000.0,622740000.0,622100000.0,622100000.0,1713713.0,2753699624.0
1618484700,1618484700.0,60.0,622100000.0,622100000.0,622220000.0,622045000.0,622220000.0,128502.0,206562911.0
1618484760,1618484760.0,60.0,622220000.0,622220000.0,622535000.0,622215000.0,622535000.0,876606.0,1408571185.0
1618484820,1618484820.0,60.0,622535000.0,622530000.0,622765000.0,622530000.0,622750000.0,117967.0,189425115.0
1618484880,1618484880.0,60.0,622750000.0,622750000.0,622750000.0,621540000.0,621540000.0,1983161.0,3187697807.0
1618484940,1618484940.0,60.0,621540000.0,621540000.0,622570000.0,621500000.0,622420000.0,299703.0,481843936.0
1618485000,1618485000.0,60.0,622420000.0,622415000.0,623040000.0,622415000.0,623040000.0,446632.0,717213071.0
1618485060,1618485060.0,60.0,623040000.0,623055000.0,623415000.0,623055000.0,623055000.0,1588645.0,2548817772.0
1618485120,1618485120.0,60.0,623055000.0,623040000.0,623040000.0,622250000.0,622250000.0,196696.0,315836520.0
1618485180,1618485180.0,60.0,622250000.0,622160000.0,622460000.0,621835000.0,622330000.0,141825.0,227972407.0
1618485240,1618485240.0,60.0,622330000.0,622335000.0,622455000.0,622330000.0,622455000.0,244826.0,393398867.0
1618485300,1618485300.0,60.0,622455000.0,622455000.0,623270000.0,622455000.0,623270000.0,366462.0,588096775.0
1618485360,1618485360.0,60.0,623270000.0,623270000.0,623690000.0,623270000.0,623660000.0,956840.0,1534433166.0
1618485420,1618485420.0,60.0,623660000.0,623650000.0,624070000.0,623645000.0,624025000.0,1473278.0,2361025023.0
1618485480,1618485480.0,60.0,624025000.0,624025000.0,624545000.0,624000000.0,624340000.0,1451765.0,2325395768.0
1618485540,1618485540.0,60.0,624340000.0,624335000.0,624400000.0,624335000.0,624400000.0,399438.0,639725928.0
1618485600,1618485600.0,60.0,624400000.0,624400000.0,624545000.0,624400000.0,624545000.0,212445.0,340179382.0
1618485660,1618485660.0,60.0,624545000.0,624545000.0,624545000.0,624090000.0,624135000.0,276775.0,443265825.0
1618485720,1618485720.0,60.0,624135000.0,624215000.0,624215000.0,624000000.0,624205000.0,151871.0,243363833.0
1618485780,1618485780.0,60.0,624205000.0,624010000.0,624010000.0,623620000.0,623725000.0,327587.0,525030987.0
1618485840,1618485840.0,60.0,623725000.0,623750000.0,624140000.0,623745000.0,624000000.0,163975.0,262799738.0
1618485900,1618485900.0,60.0,624000000.0,624000000.0,624140000.0,624000000.0,624140000.0,167029.0,267632139.0
1618485960,1618485960.0,60.0,624140000.0,624140000.0,624560000.0,624135000.0,624415000.0,375058.0,600639877.0
1618486020,1618486020.0,60.0,624415000.0,624415000.0,624490000.0,624220000.0,624485000.0,485603.0,777753732.0
1618486080,1618486080.0,60.0,624485000.0,624435000.0,624500000.0,624350000.0,624500000.0,478875.0,766990130.0
1618486140,1618486140.0,60.0,624500000.0,624500000.0,624500000.0,624425000.0,624430000.0,2183.0,3495977.0
1618486200,1618486200.0,60.0,624430000.0,624425000.0,624430000.0,624425000.0,624425000.0,101993.0,163337769.0
1618486260,1618486260.0,60.0,624425000.0,624430000.0,624465000.0,624425000.0,624465000.0,11053.0,17700781.0
1618486320,1618486320.0,60.0,624465000.0,624585000.0,624665000.0,624585000.0,624665000.0,10281.0,16459450.0
1618486380,1618486380.0,60.0,624665000.0,624720000.0,624950000.0,624720000.0,624950000.0,88979.0,142410342.0
1618486440,1618486440.0,60.0,624950000.0,624950000.0,625295000.0,624950000.0,625270000.0,226229.0,361857880.0
1618486500,1618486500.0,60.0,625270000.0,625265000.0,625265000.0,624800000.0,624800000.0,200812.0,321321452.0
1618486560,1618486560.0,60.0,624800000.0,624800000.0,624800000.0,624380000.0,624380000.0,221598.0,354841928.0
1618486620,1618486620.0,60.0,624380000.0,624300000.0,624510000.0,624165000.0,624510000.0,61920.0,99193632.0
1618486680,1618486680.0,60.0,624510000.0,624515000.0,624730000.0,624515000.0,624730000.0,21748.0,34811905.0
1618486740,1618486740.0,60.0,624730000.0,624730000.0,624730000.0,624485000.0,624485000.0,32908.0,52682296.0
1618486800,1618486800.0,60.0,624485000.0,624480000.0,624480000.0,624115000.0,624165000.0,72258.0,115767507.0
1618486860,1618486860.0,60.0,624165000.0,624165000.0,625170000.0,624165000.0,625165000.0,98021.0,156936213.0
1618486920,1618486920.0,60.0,625165000.0,625170000.0,625170000.0,625165000.0,625170000.0,49651.0,79419996.0
1618486980,1618486980.0,60.0,625170000.0,625170000.0,625330000.0,625170000.0,625330000.0,15261.0,24404912.0
1618487040,1618487040.0,60.0,625330000.0,625330000.0,625330000.0,625025000.0,625025000.0,184655.0,295347814.0
1618487100,1618487100.0,60.0,625025000.0,625005000.0,625255000.0,625000000.0,625005000.0,336129.0,537759343.0
1618487160,1618487160.0,60.0,625005000.0,625005000.0,625005000.0,624470000.0,624480000.0,748662.0,1198294243.0
1618487220,1618487220.0,60.0,624480000.0,624480000.0,624700000.0,624400000.0,624695000.0,472179.0,756052661.0
1618487280,1618487280.0,60.0,624695000.0,624695000.0,624700000.0,624695000.0,624700000.0,44310.0,70930272.0
1618487340,1618487340.0,60.0,624700000.0,624780000.0,625305000.0,624780000.0,625305000.0,56981.0,91182722.0
1618487400,1618487400.0,60.0,625305000.0,625305000.0,625735000.0,625305000.0,625380000.0,546038.0,873083899.0
1618487460,1618487460.0,60.0,625380000.0,625380000.0,625380000.0,624805000.0,624990000.0,445710.0,713192776.0
1618487520,1618487520.0,60.0,624990000.0,625100000.0,625190000.0,625100000.0,625190000.0,32116.0,51377027.0
1618487580,1618487580.0,60.0,625190000.0,625190000.0,625210000.0,625190000.0,625210000.0,168968.0,270266535.0
1618487640,1618487640.0,60.0,625210000.0,625215000.0,625250000.0,625215000.0,625250000.0,21.0,33587.0
1618487700,1618487700.0,60.0,625250000.0,625245000.0,625245000.0,625140000.0,625140000.0,20681.0,33079932.0
1618487760,1618487760.0,60.0,625140000.0,625080000.0,625080000.0,624740000.0,624745000.0,34555.0,55296913.0
1618487820,1618487820.0,60.0,624745000.0,624800000.0,624835000.0,624735000.0,624740000.0,243807.0,390216016.0
1618487880,1618487880.0,60.0,624740000.0,624735000.0,624735000.0,624630000.0,624630000.0,42334.0,67768882.0
1618487940,1618487940.0,60.0,624630000.0,624635000.0,624840000.0,624630000.0,624770000.0,75094.0,120200915.0
1618488000,1618488000.0,60.0,624770000.0,624770000.0,625145000.0,624770000.0,624805000.0,817175.0,1307805497.0
1618488060,1618488060.0,60.0,624805000.0,624800000.0,625010000.0,624800000.0,625010000.0,7769.0,12430538.0
1618488120,1618488120.0,60.0,625010000.0,625010000.0,625420000.0,625005000.0,625420000.0,669162.0,1070031121.0
1618488180,1618488180.0,60.0,625420000.0,625465000.0,625470000.0,625465000.0,625470000.0,19384.0,30991090.0
1618488240,1618488240.0,60.0,625470000.0,625470000.0,625730000.0,625465000.0,625730000.0,831255.0,1328762049.0
1618488300,1618488300.0,60.0,625730000.0,625730000.0,625850000.0,625725000.0,625845000.0,54470.0,87045061.0
1618488360,1618488360.0,60.0,625845000.0,625850000.0,625980000.0,625850000.0,625855000.0,901292.0,1440090738.0
1618488420,1618488420.0,60.0,625855000.0,625855000.0,626130000.0,625855000.0,626125000.0,960845.0,1534762499.0
1618488480,1618488480.0,60.0,626125000.0,626130000.0,626480000.0,626130000.0,626475000.0,293501.0,468593820.0
1618488540,1618488540.0,60.0,626475000.0,626475000.0,626865000.0,626470000.0,626805000.0,1050062.0,1675776407.0
1618488600,1618488600.0,60.0,626805000.0,626805000.0,627265000.0,626805000.0,627125000.0,538981.0,859329862.0
1618488660,1618488660.0,60.0,627125000.0,627125000.0,627420000.0,627125000.0,627365000.0,499945.0,797020797.0
1618488720,1618488720.0,60.0,627365000.0,627365000.0,627365000.0,627015000.0,627020000.0,389472.0,621079007.0
1618488780,1618488780.0,60.0,627020000.0,627015000.0,627365000.0,627015000.0,627365000.0,2299403.0,3665891183.0
1618488840,1618488840.0,60.0,627365000.0,627370000.0,627415000.0,627200000.0,627200000.0,184342.0,293836506.0
1618488900,1618488900.0,60.0,627200000.0,627205000.0,627205000.0,627080000.0,627080000.0,206261.0,328885352.0
1618488960,1618488960.0,60.0,627080000.0,627075000.0,627080000.0,627050000.0,627055000.0,26041.0,41529027.0
1618489020,1618489020.0,60.0,627055000.0,627055000.0,627055000.0,627050000.0,627055000.0,42361.0,67555471.0
1618489080,1618489080.0,60.0,627055000.0,627055000.0,627055000.0,627050000.0,627050000.0,51751.0,82530544.0
1618489140,1618489140.0,60.0,627050000.0,627050000.0,627055000.0,627050000.0,627055000.0,29905.0,47691487.0
1618489200,1618489200.0,60.0,627055000.0,627055000.0,627055000.0,627050000.0,627050000.0,289094.0,461037294.0
1618489260,1618489260.0,60.0,627050000.0,627050000.0,627050000.0,626575000.0,626590000.0,1122701.0,1791523930.0
1618489320,1618489320.0,60.0,626590000.0,626590000.0,626590000.0,626585000.0,626590000.0,9433.0,15054573.0
1618489380,1618489380.0,60.0,626590000.0,626595000.0,626870000.0,626595000.0,626870000.0,119601.0,190821690.0
1618489440,1618489440.0,60.0,626870000.0,626875000.0,626875000.0,626560000.0,626625000.0,40985.0,65395591.0
1618489500,1618489500.0,60.0,626625000.0,626620000.0,626625000.0,626620000.0,626620000.0,28519.0,45512073.0
1618489560,1618489560.0,60.0,626620000.0,626620000.0,626625000.0,626620000.0,626625000.0,22313.0,35608296.0
1618489620,1618489620.0,60.0,626625000.0,626625000.0,626625000.0,626620000.0,626625000.0,366.0,584078.0
1618489680,1618489680.0,60.0,626625000.0,626625000.0,626880000.0,626620000.0,626880000.0,282593.0,450941980.0
1618489740,1618489740.0,60.0,626880000.0,626900000.0,627225000.0,626900000.0,627225000.0,189805.0,302618499.0
1618489800,1618489800.0,60.0,627225000.0,627225000.0,627450000.0,627225000.0,627450000.0,66804.0,106481354.0
1618489860,1618489860.0,60.0,627450000.0,627450000.0,627450000.0,627415000.0,627415000.0,133977.0,213531450.0
1618489920,1618489920.0,60.0,627415000.0,627420000.0,627435000.0,627415000.0,627435000.0,479085.0,763576898.0
1618489980,1618489980.0,60.0,627435000.0,627435000.0,627435000.0,627435000.0,627435000.0,4848.0,7726692.0
1618490040,1618490040.0,60.0,627435000.0,627430000.0,627435000.0,627430000.0,627435000.0,30956.0,49337409.0
1618490100,1618490100.0,60.0,627435000.0,627435000.0,627435000.0,627430000.0,627435000.0,47648.0,75940929.0
1618490160,1618490160.0,60.0,627435000.0,627430000.0,627435000.0,627430000.0,627430000.0,79205.0,126236513.0
1618490220,1618490220.0,60.0,627430000.0,627435000.0,627435000.0,627430000.0,627435000.0,92682.0,147716752.0
1618490280,1618490280.0,60.0,627435000.0,627435000.0,627435000.0,627430000.0,627435000.0,35185.0,56077562.0
1618490340,1618490340.0,60.0,627435000.0,627430000.0,628075000.0,627430000.0,627935000.0,833217.0,1327798106.0
1618490400,1618490400.0,60.0,627935000.0,627935000.0,628320000.0,627930000.0,628320000.0,740464.0,1178571625.0
1618490460,1618490460.0,60.0,628320000.0,628315000.0,628320000.0,628315000.0,628315000.0,44268.0,70455001.0
1618490520,1618490520.0,60.0,628315000.0,628315000.0,628315000.0,628025000.0,628030000.0,67492.0,107458037.0
1618490580,1618490580.0,60.0,628030000.0,628030000.0,628030000.0,628025000.0,628030000.0,6862.0,10926229.0
1618490640,1618490640.0,60.0,628030000.0,628030000.0,628240000.0,628030000.0,628240000.0,816259.0,1299424818.0
1618490700,1618490700.0,60.0,628240000.0,628240000.0,628290000.0,628240000.0,628255000.0,270024.0,429797636.0
1618490760,1618490760.0,60.0,628255000.0,628255000.0,628255000.0,628250000.0,628250000.0,74563.0,118683549.0
1618490820,1618490820.0,60.0,628250000.0,628250000.0,628255000.0,628250000.0,628250000.0,60277.0,95944159.0
1618490880,1618490880.0,60.0,628250000.0,628255000.0,628255000.0,627560000.0,627560000.0,568238.0,904771699.0
1618490940,1618490940.0,60.0,627560000.0,627560000.0,627750000.0,627560000.0,627750000.0,475792.0,758102435.0
1618491000,1618491000.0,60.0,627750000.0,627765000.0,627885000.0,627765000.0,627880000.0,577955.0,920585372.0
1618491060,1618491060.0,60.0,627880000.0,627875000.0,627875000.0,627500000.0,627500000.0,179823.0,286537159.0
1618491120,1618491120.0,60.0,627500000.0,627500000.0,627500000.0,627250000.0,627280000.0,1131384.0,1803425658.0
1618491180,1618491180.0,60.0,627280000.0,627285000.0,627560000.0,627285000.0,627365000.0,2628805.0,4190217898.0
1618491240,1618491240.0,60.0,627365000.0,627365000.0,627370000.0,627365000.0,627365000.0,27464.0,43776740.0
1618491300,1618491300.0,60.0,627365000.0,627365000.0,627370000.0,627365000.0,627365000.0,14107.0,22486052.0
1618491360,1618491360.0,60.0,627365000.0,627365000.0,627370000.0,627365000.0,627370000.0,14939.0,23812222.0
1618491420,1618491420.0,60.0,627370000.0,627365000.0,627370000.0,627365000.0,627370000.0,39104.0,62330299.0
1618491480,1618491480.0,60.0,627370000.0,627365000.0,627370000.0,627365000.0,627370000.0,82146.0,130937725.0
1618491540,1618491540.0,60.0,627370000.0,627365000.0,627370000.0,627365000.0,627370000.0,135132.0,215395177.0
1618491600,1618491600.0,60.0,627370000.0,627375000.0,627995000.0,627375000.0,627995000.0,258063.0,411122347.0
1618491660,1618491660.0,60.0,627995000.0,628050000.0,628345000.0,628050000.0,628345000.0,838267.0,1334233996.0
1618491720,1618491720.0,60.0,628345000.0,628355000.0,628360000.0,628350000.0,628355000.0,493083.0,784714869.0
1618491780,1618491780.0,60.0,628355000.0,628350000.0,628355000.0,628350000.0,628350000.0,173336.0,275856991.0
1618491840,1618491840.0,60.0,628350000.0,628355000.0,628355000.0,628160000.0,628300000.0,1854386.0,2951686818.0
1618491900,1618491900.0,60.0,628300000.0,628300000.0,628325000.0,628300000.0,628325000.0,795451.0,1265991224.0
1618491960,1618491960.0,60.0,628325000.0,628325000.0,629065000.0,628325000.0,629050000.0,472577.0,751629344.0
1618492020,1618492020.0,60.0,629050000.0,629050000.0,629050000.0,629000000.0,629000000.0,65525.0,104165693.0
1618492080,1618492080.0,60.0,629000000.0,629000000.0,629000000.0,628760000.0,628760000.0,123409.0,196238574.0
1618492140,1618492140.0,60.0,628760000.0,628740000.0,628755000.0,628545000.0,628545000.0,131559.0,209258058.0
1618492200,1618492200.0,60.0,628545000.0,628545000.0,628545000.0,628350000.0,628360000.0,299856.0,477200865.0
1618492260,1618492260.0,60.0,628360000.0,628360000.0,628360000.0,628355000.0,628355000.0,79549.0,126598723.0
1618492320,1618492320.0,60.0,628355000.0,628360000.0,628360000.0,628355000.0,628355000.0,12267.0,19522297.0
1618492380,1618492380.0,60.0,628355000.0,628355000.0,628360000.0,628355000.0,628355000.0,21679.0,34501141.0
1618492440,1618492440.0,60.0,628355000.0,628355000.0,628360000.0,628355000.0,628360000.0,512711.0,815957379.0
1618492500,1618492500.0,60.0,628360000.0,628360000.0,628360000.0,628360000.0,628360000.0,736.0,1171302.0
1618492560,1618492560.0,60.0,628360000.0,628360000.0,628565000.0,628355000.0,628565000.0,944577.0,1503130864.0
1618492620,1618492620.0,60.0,628565000.0,628760000.0,628810000.0,628760000.0,628810000.0,45289.0,72023719.0
1618492680,1618492680.0,60.0,628810000.0,628805000.0,629025000.0,628805000.0,629025000.0,930913.0,1480103350.0
1618492740,1618492740.0,60.0,629025000.0,629025000.0,629695000.0,629025000.0,629695000.0,371711.0,590574031.0
1618492800,1618492800.0,60.0,629695000.0,629695000.0,629765000.0,629555000.0,629560000.0,570001.0,905109452.0
1618492860,1618492860.0,60.0,629560000.0,629555000.0,630400000.0,629555000.0,630340000.0,533063.0,846171887.0
1618492920,1618492920.0,60.0,630340000.0,630335000.0,630340000.0,629470000.0,629470000.0,953209.0,1513402746.0
1618492980,1618492980.0,60.0,629470000.0,629465000.0,629910000.0,629465000.0,629910000.0,61014.0,96867993.0
1618493040,1618493040.0,60.0,629910000.0,629910000.0,629910000.0,629635000.0,629805000.0,1103217.0,1751515921.0
1618493100,1618493100.0,60.0,629805000.0,629750000.0,629750000.0,629030000.0,629180000.0,2633419.0,4185175926.0
1618493160,1618493160.0,60.0,629180000.0,629175000.0,629400000.0,629000000.0,629000000.0,168185.0,267319896.0
1618493220,1618493220.0,60.0,629000000.0,629000000.0,629335000.0,629000000.0,629245000.0,64178.0,102029177.0
1618493280,1618493280.0,60.0,629245000.0,629245000.0,629245000.0,629000000.0,629045000.0,36468.0,57970269.0
1618493340,1618493340.0,60.0,629045000.0,629045000.0,629215000.0,629045000.0,629215000.0,2913.0,4630036.0
1618493400,1618493400.0,60.0,629215000.0,629220000.0,629460000.0,629215000.0,629460000.0,61268.0,97365410.0
1618493460,1618493460.0,60.0,629460000.0,629715000.0,629715000.0,629710000.0,629715000.0,202801.0,322054162.0
1618493520,1618493520.0,60.0,629715000.0,629715000.0,630510000.0,629715000.0,630510000.0,383961.0,609417306.0
1618493580,1618493580.0,60.0,630510000.0,630510000.0,630800000.0,630505000.0,630705000.0,598812.0,949448770.0
1618493640,1618493640.0,60.0,630705000.0,630710000.0,630715000.0,630325000.0,630330000.0,108342.0,171862876.0
1618493700,1618493700.0,60.0,630330000.0,630330000.0,630420000.0,630325000.0,630420000.0,72394.0,114842697.0
1618493760,1618493760.0,60.0,630420000.0,630420000.0,631025000.0,630415000.0,631025000.0,370610.0,587520245.0
1618493820,1618493820.0,60.0,631025000.0,631025000.0,631115000.0,631025000.0,631110000.0,641243.0,1016085833.0
1618493880,1618493880.0,60.0,631110000.0,631105000.0,631110000.0,630410000.0,630420000.0,1066604.0,1690548312.0
1618493940,1618493940.0,60.0,630420000.0,630415000.0,630900000.0,630415000.0,630900000.0,69528.0,110252240.0
1618494000,1618494000.0,60.0,630900000.0,630925000.0,631235000.0,630925000.0,631230000.0,429650.0,680673115.0
1618494060,1618494060.0,60.0,631230000.0,631235000.0,631500000.0,631225000.0,631225000.0,85720.0,135755602.0
1618494120,1618494120.0,60.0,631225000.0,631225000.0,631550000.0,631225000.0,631550000.0,683518.0,1082374075.0
1618494180,1618494180.0,60.0,631550000.0,631545000.0,631550000.0,631425000.0,631425000.0,231537.0,366649122.0
1618494240,1618494240.0,60.0,631425000.0,631425000.0,631430000.0,631215000.0,631350000.0,156029.0,247148131.0
1618494300,1618494300.0,60.0,631350000.0,631345000.0,631895000.0,631345000.0,631370000.0,476591.0,754617464.0
1618494360,1618494360.0,60.0,631370000.0,631375000.0,631375000.0,630875000.0,630875000.0,218630.0,346486060.0
1618494420,1618494420.0,60.0,630875000.0,630875000.0,630880000.0,630410000.0,630415000.0,157048.0,249026772.0
1618494480,1618494480.0,60.0,630415000.0,630415000.0,630415000.0,630000000.0,630145000.0,519683.0,824630398.0
1618494540,1618494540.0,60.0,630145000.0,630145000.0,630775000.0,630145000.0,630720000.0,406469.0,644978793.0
