,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618136820,1618136820.0,60.0,597590000.0,597575000.0,597575000.0,597345000.0,597350000.0,84052.0,140706976.0
1618136880,1618136880.0,60.0,597350000.0,597345000.0,597700000.0,597080000.0,597080000.0,108289.0,181260572.0
1618136940,1618136940.0,60.0,597080000.0,597080000.0,597080000.0,596700000.0,596800000.0,744027.0,1246549151.0
1618137000,1618137000.0,60.0,596800000.0,596795000.0,597495000.0,596795000.0,597175000.0,673478.0,1127281231.0
1618137060,1618137060.0,60.0,597175000.0,597255000.0,597255000.0,596995000.0,596995000.0,59923.0,100337395.0
1618137120,1618137120.0,60.0,596995000.0,596895000.0,596900000.0,596895000.0,596900000.0,124132.0,207961389.0
1618137180,1618137180.0,60.0,596900000.0,596900000.0,597430000.0,596900000.0,597425000.0,1536933.0,2573442022.0
1618137240,1618137240.0,60.0,597425000.0,597425000.0,597425000.0,597005000.0,597005000.0,110028.0,184272005.0
1618137300,1618137300.0,60.0,597005000.0,597010000.0,597120000.0,597010000.0,597115000.0,1023025.0,1713483535.0
1618137360,1618137360.0,60.0,597115000.0,597185000.0,597495000.0,597185000.0,597490000.0,237190.0,397071878.0
1618137420,1618137420.0,60.0,597490000.0,597560000.0,597610000.0,597560000.0,597605000.0,18572.0,31077652.0
1618137480,1618137480.0,60.0,597605000.0,597610000.0,597720000.0,597605000.0,597720000.0,1015706.0,1699610212.0
1618137540,1618137540.0,60.0,597720000.0,597720000.0,597805000.0,597715000.0,597805000.0,36161.0,60497105.0
1618137600,1618137600.0,60.0,597805000.0,597895000.0,597905000.0,597895000.0,597905000.0,56499.0,94495739.0
1618137660,1618137660.0,60.0,597905000.0,597915000.0,597935000.0,597710000.0,597710000.0,433553.0,725271663.0
1618137720,1618137720.0,60.0,597710000.0,597710000.0,597710000.0,597395000.0,597400000.0,26936.0,45086861.0
1618137780,1618137780.0,60.0,597400000.0,597395000.0,597405000.0,597395000.0,597405000.0,373210.0,624724133.0
1618137840,1618137840.0,60.0,597405000.0,597400000.0,597400000.0,596720000.0,596720000.0,138986.0,232822131.0
1618137900,1618137900.0,60.0,596720000.0,596725000.0,596725000.0,596215000.0,596220000.0,81123.0,136000318.0
1618137960,1618137960.0,60.0,596220000.0,596215000.0,596805000.0,596215000.0,596720000.0,548065.0,918536845.0
1618138020,1618138020.0,60.0,596720000.0,596720000.0,597185000.0,596715000.0,597185000.0,1394167.0,2335142169.0
1618138080,1618138080.0,60.0,597185000.0,597185000.0,597185000.0,597175000.0,597175000.0,2006.0,3359146.0
1618138140,1618138140.0,60.0,597175000.0,597180000.0,597395000.0,597180000.0,597395000.0,2084011.0,3489261379.0
1618138200,1618138200.0,60.0,597395000.0,597395000.0,597395000.0,597330000.0,597330000.0,2080.0,3481788.0
1618138260,1618138260.0,60.0,597330000.0,597330000.0,597330000.0,596905000.0,596905000.0,27104.0,45399799.0
1618138320,1618138320.0,60.0,596905000.0,596905000.0,596905000.0,596210000.0,596210000.0,41603.0,69766415.0
1618138380,1618138380.0,60.0,596210000.0,596230000.0,596370000.0,596225000.0,596370000.0,1480917.0,2483794701.0
1618138440,1618138440.0,60.0,596370000.0,596470000.0,596490000.0,596180000.0,596180000.0,24152.0,40505021.0
1618138500,1618138500.0,60.0,596180000.0,596235000.0,596240000.0,596235000.0,596240000.0,33308.0,55863795.0
1618138560,1618138560.0,60.0,596240000.0,596240000.0,596600000.0,596235000.0,596600000.0,1615203.0,2708535665.0
1618138620,1618138620.0,60.0,596600000.0,596600000.0,596600000.0,596595000.0,596600000.0,374182.0,627190745.0
1618138680,1618138680.0,60.0,596600000.0,596600000.0,596940000.0,596600000.0,596940000.0,1969176.0,3299361340.0
1618138740,1618138740.0,60.0,596940000.0,596930000.0,596930000.0,596635000.0,596840000.0,911385.0,1527303525.0
1618138800,1618138800.0,60.0,596840000.0,596840000.0,597320000.0,596840000.0,597320000.0,1787520.0,2994410887.0
1618138860,1618138860.0,60.0,597320000.0,597225000.0,597225000.0,597225000.0,597225000.0,33548.0,56173130.0
1618138920,1618138920.0,60.0,597225000.0,597220000.0,597890000.0,597220000.0,597885000.0,1193421.0,1997910832.0
1618138980,1618138980.0,60.0,597885000.0,597890000.0,598155000.0,597720000.0,598155000.0,321686.0,538127348.0
1618139040,1618139040.0,60.0,598155000.0,598155000.0,599000000.0,598155000.0,599000000.0,103671.0,173190147.0
1618139100,1618139100.0,60.0,599000000.0,599130000.0,599285000.0,598660000.0,598665000.0,68042.0,113603713.0
1618139160,1618139160.0,60.0,598665000.0,598660000.0,598795000.0,598660000.0,598795000.0,838295.0,1400151732.0
1618139220,1618139220.0,60.0,598795000.0,598795000.0,598795000.0,598250000.0,598255000.0,13105.0,21904675.0
1618139280,1618139280.0,60.0,598255000.0,598255000.0,598255000.0,598120000.0,598125000.0,16880.0,28215572.0
1618139340,1618139340.0,60.0,598125000.0,598120000.0,598120000.0,597990000.0,597990000.0,68857.0,115145553.0
1618139400,1618139400.0,60.0,597990000.0,598005000.0,598010000.0,597680000.0,597685000.0,28119.0,47032679.0
1618139460,1618139460.0,60.0,597685000.0,597685000.0,597685000.0,597490000.0,597490000.0,3822.0,6394790.0
1618139520,1618139520.0,60.0,597490000.0,597495000.0,597685000.0,597490000.0,597685000.0,187452.0,313702060.0
1618139580,1618139580.0,60.0,597685000.0,597685000.0,597685000.0,597055000.0,597055000.0,214660.0,359430585.0
1618139640,1618139640.0,60.0,597055000.0,597055000.0,597055000.0,596335000.0,596335000.0,277939.0,465822013.0
1618139700,1618139700.0,60.0,596335000.0,596340000.0,596465000.0,596225000.0,596225000.0,1071568.0,1796608319.0
1618139760,1618139760.0,60.0,596225000.0,596180000.0,596180000.0,595290000.0,595555000.0,3148971.0,5287075967.0
1618139820,1618139820.0,60.0,595555000.0,595550000.0,596280000.0,595210000.0,596275000.0,1074060.0,1803337705.0
1618139880,1618139880.0,60.0,596275000.0,596280000.0,596955000.0,596280000.0,596425000.0,1769065.0,2964928396.0
1618139940,1618139940.0,60.0,596425000.0,596320000.0,596450000.0,596000000.0,596450000.0,66699.0,111896716.0
1618140000,1618140000.0,60.0,596450000.0,596515000.0,597195000.0,596515000.0,597195000.0,978521.0,1639299869.0
1618140060,1618140060.0,60.0,597195000.0,597195000.0,597290000.0,597195000.0,597290000.0,917688.0,1536557199.0
1618140120,1618140120.0,60.0,597290000.0,597290000.0,597365000.0,597285000.0,597365000.0,1443029.0,2415697417.0
1618140180,1618140180.0,60.0,597365000.0,597365000.0,597365000.0,597180000.0,597180000.0,344603.0,576933551.0
1618140240,1618140240.0,60.0,597180000.0,597185000.0,597225000.0,596870000.0,596870000.0,331976.0,555895529.0
1618140300,1618140300.0,60.0,596870000.0,596860000.0,596860000.0,596505000.0,596505000.0,597168.0,1001088270.0
1618140360,1618140360.0,60.0,596505000.0,596505000.0,596840000.0,596505000.0,596840000.0,1047496.0,1755210620.0
1618140420,1618140420.0,60.0,596840000.0,596840000.0,597460000.0,596840000.0,597455000.0,2795016.0,4681078384.0
1618140480,1618140480.0,60.0,597455000.0,597220000.0,597285000.0,597205000.0,597285000.0,1452791.0,2432487850.0
1618140540,1618140540.0,60.0,597285000.0,597285000.0,597495000.0,597205000.0,597495000.0,2684582.0,4494337816.0
1618140600,1618140600.0,60.0,597495000.0,597500000.0,597710000.0,597245000.0,597245000.0,389139.0,651255490.0
1618140660,1618140660.0,60.0,597245000.0,597245000.0,597380000.0,597200000.0,597200000.0,9664.0,16178102.0
1618140720,1618140720.0,60.0,597200000.0,597205000.0,597465000.0,597205000.0,597465000.0,2003971.0,3355319340.0
1618140780,1618140780.0,60.0,597465000.0,597465000.0,597570000.0,597465000.0,597570000.0,631990.0,1057646704.0
1618140840,1618140840.0,60.0,597570000.0,597570000.0,597945000.0,597570000.0,597945000.0,1192005.0,1994522401.0
1618140900,1618140900.0,60.0,597945000.0,597945000.0,598145000.0,597765000.0,598140000.0,87424.0,146204236.0
1618140960,1618140960.0,60.0,598140000.0,598145000.0,598190000.0,598000000.0,598000000.0,31670.0,52951327.0
1618141020,1618141020.0,60.0,598000000.0,598000000.0,598000000.0,597780000.0,597780000.0,18225.0,30481007.0
1618141080,1618141080.0,60.0,597780000.0,597780000.0,597820000.0,597645000.0,597645000.0,432317.0,723178312.0
1618141140,1618141140.0,60.0,597645000.0,597640000.0,597645000.0,597640000.0,597640000.0,5926.0,9915635.0
1618141200,1618141200.0,60.0,597640000.0,597645000.0,597925000.0,597645000.0,597925000.0,2639682.0,4415689532.0
1618141260,1618141260.0,60.0,597925000.0,597940000.0,598195000.0,597940000.0,598195000.0,530059.0,886286314.0
1618141320,1618141320.0,60.0,598195000.0,598195000.0,598195000.0,597795000.0,597965000.0,901414.0,1507677914.0
1618141380,1618141380.0,60.0,597965000.0,598015000.0,598065000.0,598015000.0,598065000.0,133909.0,223912993.0
1618141440,1618141440.0,60.0,598065000.0,598065000.0,598145000.0,598060000.0,598145000.0,201013.0,336098981.0
1618141500,1618141500.0,60.0,598145000.0,598145000.0,598235000.0,598145000.0,598230000.0,105019.0,175550263.0
1618141560,1618141560.0,60.0,598230000.0,598230000.0,598230000.0,598005000.0,598145000.0,1921070.0,3212028716.0
1618141620,1618141620.0,60.0,598145000.0,598155000.0,598175000.0,598000000.0,598000000.0,8959.0,14977583.0
1618141680,1618141680.0,60.0,598000000.0,598000000.0,598060000.0,598000000.0,598005000.0,378569.0,633020530.0
1618141740,1618141740.0,60.0,598005000.0,598000000.0,598085000.0,598000000.0,598085000.0,1379942.0,2307441686.0
1618141800,1618141800.0,60.0,598085000.0,598085000.0,598370000.0,598080000.0,598290000.0,1243357.0,2078723097.0
1618141860,1618141860.0,60.0,598290000.0,598120000.0,598120000.0,598040000.0,598040000.0,33040.0,55245595.0
1618141920,1618141920.0,60.0,598040000.0,598035000.0,598035000.0,597685000.0,597685000.0,592852.0,991400816.0
1618141980,1618141980.0,60.0,597685000.0,597630000.0,597685000.0,597580000.0,597685000.0,211425.0,353747073.0
1618142040,1618142040.0,60.0,597685000.0,597680000.0,598370000.0,597680000.0,598370000.0,90016.0,150550024.0
1618142100,1618142100.0,60.0,598370000.0,598370000.0,598635000.0,598365000.0,598635000.0,80339.0,134244476.0
1618142160,1618142160.0,60.0,598635000.0,598720000.0,598970000.0,598655000.0,598655000.0,365429.0,610170449.0
1618142220,1618142220.0,60.0,598655000.0,598650000.0,598650000.0,598095000.0,598095000.0,157962.0,264000275.0
1618142280,1618142280.0,60.0,598095000.0,598090000.0,598265000.0,598090000.0,598260000.0,922967.0,1542996483.0
1618142340,1618142340.0,60.0,598260000.0,598265000.0,598265000.0,597970000.0,598055000.0,304968.0,509969696.0
1618142400,1618142400.0,60.0,598055000.0,598055000.0,598595000.0,598055000.0,598595000.0,2048583.0,3423916679.0
1618142460,1618142460.0,60.0,598595000.0,598595000.0,598595000.0,598590000.0,598595000.0,5670.0,9472196.0
1618142520,1618142520.0,60.0,598595000.0,598595000.0,598595000.0,597820000.0,597820000.0,550400.0,920095854.0
1618142580,1618142580.0,60.0,597820000.0,597815000.0,597915000.0,597815000.0,597915000.0,577041.0,965197653.0
1618142640,1618142640.0,60.0,597915000.0,597820000.0,597820000.0,597815000.0,597820000.0,858.0,1435223.0
1618142700,1618142700.0,60.0,597820000.0,597820000.0,598265000.0,597820000.0,598265000.0,1470625.0,2459074433.0
1618142760,1618142760.0,60.0,598265000.0,598385000.0,599100000.0,598385000.0,599100000.0,331580.0,553706061.0
1618142820,1618142820.0,60.0,599100000.0,599100000.0,599120000.0,598870000.0,598955000.0,95665.0,159685120.0
1618142880,1618142880.0,60.0,598955000.0,598950000.0,598950000.0,598765000.0,598765000.0,62294.0,104013361.0
1618142940,1618142940.0,60.0,598765000.0,598760000.0,598765000.0,598550000.0,598550000.0,50647.0,84610052.0
1618143000,1618143000.0,60.0,598550000.0,598260000.0,598260000.0,597870000.0,597885000.0,72206.0,120761432.0
1618143060,1618143060.0,60.0,597885000.0,597885000.0,597885000.0,597670000.0,597670000.0,279262.0,467126369.0
1618143120,1618143120.0,60.0,597670000.0,597665000.0,597665000.0,597000000.0,597000000.0,204894.0,342957163.0
1618143180,1618143180.0,60.0,597000000.0,597000000.0,597000000.0,596685000.0,596710000.0,801338.0,1342811728.0
1618143240,1618143240.0,60.0,596710000.0,596705000.0,596710000.0,596705000.0,596710000.0,317959.0,532853642.0
1618143300,1618143300.0,60.0,596710000.0,596795000.0,597110000.0,596685000.0,596685000.0,524609.0,879026462.0
1618143360,1618143360.0,60.0,596685000.0,596685000.0,596690000.0,596685000.0,596690000.0,33432.0,56029112.0
1618143420,1618143420.0,60.0,596690000.0,596685000.0,596685000.0,596500000.0,596500000.0,59790.0,100229172.0
1618143480,1618143480.0,60.0,596500000.0,596505000.0,596505000.0,596270000.0,596285000.0,203117.0,340623410.0
1618143540,1618143540.0,60.0,596285000.0,596280000.0,596385000.0,595940000.0,596385000.0,1393947.0,2338126741.0
1618143600,1618143600.0,60.0,596385000.0,596385000.0,596385000.0,595815000.0,595815000.0,916765.0,1537655677.0
1618143660,1618143660.0,60.0,595815000.0,595820000.0,595920000.0,595815000.0,595825000.0,741527.0,1244365856.0
1618143720,1618143720.0,60.0,595825000.0,595820000.0,596090000.0,595730000.0,596090000.0,1920618.0,3222875597.0
1618143780,1618143780.0,60.0,596090000.0,596090000.0,596090000.0,596085000.0,596085000.0,34973.0,58670967.0
1618143840,1618143840.0,60.0,596085000.0,596085000.0,596085000.0,595670000.0,595670000.0,79175.0,132890128.0
1618143900,1618143900.0,60.0,595670000.0,595630000.0,595730000.0,595630000.0,595725000.0,357853.0,600771614.0
1618143960,1618143960.0,60.0,595725000.0,595725000.0,595905000.0,595725000.0,595905000.0,1053405.0,1767840054.0
1618144020,1618144020.0,60.0,595905000.0,595915000.0,595925000.0,595500000.0,595500000.0,91468.0,153554484.0
1618144080,1618144080.0,60.0,595500000.0,595500000.0,595705000.0,595245000.0,595705000.0,2396296.0,4023924809.0
1618144140,1618144140.0,60.0,595705000.0,595705000.0,596090000.0,595700000.0,596090000.0,1671728.0,2805361089.0
1618144200,1618144200.0,60.0,596090000.0,596095000.0,596250000.0,596095000.0,596250000.0,809689.0,1358022335.0
1618144260,1618144260.0,60.0,596250000.0,596250000.0,596250000.0,595945000.0,595950000.0,425567.0,714095766.0
1618144320,1618144320.0,60.0,595950000.0,595950000.0,596620000.0,595950000.0,596610000.0,1007467.0,1689824295.0
1618144380,1618144380.0,60.0,596610000.0,596620000.0,596780000.0,596620000.0,596780000.0,115884.0,194211903.0
1618144440,1618144440.0,60.0,596780000.0,596780000.0,596780000.0,596565000.0,596585000.0,135140.0,226509788.0
1618144500,1618144500.0,60.0,596585000.0,596585000.0,596775000.0,596585000.0,596775000.0,2998252.0,5024901168.0
1618144560,1618144560.0,60.0,596775000.0,596780000.0,596875000.0,596780000.0,596875000.0,2421533.0,4057323238.0
1618144620,1618144620.0,60.0,596875000.0,596870000.0,596870000.0,596315000.0,596315000.0,518353.0,868898011.0
1618144680,1618144680.0,60.0,596315000.0,596310000.0,596765000.0,596310000.0,596765000.0,3188484.0,5344272775.0
1618144740,1618144740.0,60.0,596765000.0,596765000.0,597060000.0,596765000.0,597060000.0,1129082.0,1891633528.0
1618144800,1618144800.0,60.0,597060000.0,597150000.0,597375000.0,597150000.0,597375000.0,694708.0,1163061025.0
1618144860,1618144860.0,60.0,597375000.0,597370000.0,597870000.0,597320000.0,597865000.0,340553.0,570021088.0
1618144920,1618144920.0,60.0,597865000.0,597870000.0,597870000.0,597740000.0,597745000.0,230166.0,385056578.0
1618144980,1618144980.0,60.0,597745000.0,597740000.0,597745000.0,597740000.0,597745000.0,9892.0,16548927.0
1618145040,1618145040.0,60.0,597745000.0,597740000.0,597745000.0,597700000.0,597700000.0,16729.0,27987690.0
1618145100,1618145100.0,60.0,597700000.0,597700000.0,597705000.0,597700000.0,597700000.0,5540.0,9268807.0
1618145160,1618145160.0,60.0,597700000.0,597700000.0,598120000.0,597700000.0,598115000.0,1050407.0,1756978553.0
1618145220,1618145220.0,60.0,598115000.0,598120000.0,598120000.0,598115000.0,598120000.0,30246.0,50568733.0
1618145280,1618145280.0,60.0,598120000.0,598120000.0,598120000.0,598115000.0,598120000.0,14407.0,24087178.0
1618145340,1618145340.0,60.0,598120000.0,598120000.0,598120000.0,598110000.0,598110000.0,67383.0,112658464.0
1618145400,1618145400.0,60.0,598110000.0,598115000.0,598115000.0,598110000.0,598115000.0,133080.0,222500390.0
1618145460,1618145460.0,60.0,598115000.0,598115000.0,598115000.0,598110000.0,598115000.0,45887.0,76719433.0
1618145520,1618145520.0,60.0,598115000.0,598115000.0,598115000.0,597755000.0,597755000.0,239277.0,400128901.0
1618145580,1618145580.0,60.0,597755000.0,597755000.0,597755000.0,597200000.0,597200000.0,40738.0,68167550.0
1618145640,1618145640.0,60.0,597200000.0,597170000.0,597170000.0,597060000.0,597060000.0,267472.0,447945162.0
1618145700,1618145700.0,60.0,597060000.0,597005000.0,597270000.0,597000000.0,597210000.0,1699496.0,2846112716.0
1618145760,1618145760.0,60.0,597210000.0,597215000.0,597215000.0,597215000.0,597215000.0,17549.0,29384722.0
1618145820,1618145820.0,60.0,597215000.0,597215000.0,597215000.0,597215000.0,597215000.0,61179.0,102440493.0
1618145880,1618145880.0,60.0,597215000.0,597210000.0,597610000.0,597210000.0,597610000.0,1391120.0,2328512497.0
1618145940,1618145940.0,60.0,597610000.0,597650000.0,598080000.0,597650000.0,598020000.0,631811.0,1056680519.0
1618146000,1618146000.0,60.0,598020000.0,598025000.0,598120000.0,598025000.0,598120000.0,258515.0,432245581.0
1618146060,1618146060.0,60.0,598120000.0,598115000.0,598145000.0,598100000.0,598145000.0,1009380.0,1687574745.0
1618146120,1618146120.0,60.0,598145000.0,598150000.0,598150000.0,598100000.0,598100000.0,34161.0,57114579.0
1618146180,1618146180.0,60.0,598100000.0,598105000.0,598105000.0,598005000.0,598005000.0,79124.0,132291320.0
1618146240,1618146240.0,60.0,598005000.0,598000000.0,598005000.0,597120000.0,597385000.0,1764691.0,2954465193.0
1618146300,1618146300.0,60.0,597385000.0,597465000.0,598010000.0,597465000.0,598010000.0,5064249.0,8472456786.0
1618146360,1618146360.0,60.0,598010000.0,597785000.0,597785000.0,597360000.0,597360000.0,7467.0,12494415.0
1618146420,1618146420.0,60.0,597360000.0,597360000.0,597610000.0,597360000.0,597405000.0,610419.0,1021478199.0
1618146480,1618146480.0,60.0,597405000.0,597395000.0,597395000.0,597015000.0,597015000.0,232261.0,388959758.0
1618146540,1618146540.0,60.0,597015000.0,597010000.0,597010000.0,596530000.0,596615000.0,880178.0,1475261675.0
1618146600,1618146600.0,60.0,596615000.0,596520000.0,596830000.0,596520000.0,596545000.0,571454.0,957793418.0
1618146660,1618146660.0,60.0,596545000.0,596540000.0,596545000.0,596400000.0,596420000.0,95374.0,159897048.0
1618146720,1618146720.0,60.0,596420000.0,596420000.0,596760000.0,596415000.0,596760000.0,101019.0,169316562.0
1618146780,1618146780.0,60.0,596760000.0,596485000.0,596775000.0,596340000.0,596775000.0,307405.0,515231386.0
1618146840,1618146840.0,60.0,596775000.0,596775000.0,596830000.0,596515000.0,596830000.0,1470677.0,2464473333.0
1618146900,1618146900.0,60.0,596830000.0,596830000.0,596900000.0,596825000.0,596900000.0,474602.0,795203752.0
1618146960,1618146960.0,60.0,596900000.0,596900000.0,597340000.0,596900000.0,597340000.0,340435.0,570159091.0
1618147020,1618147020.0,60.0,597340000.0,597345000.0,597820000.0,597345000.0,597815000.0,143273.0,239678127.0
1618147080,1618147080.0,60.0,597815000.0,597820000.0,597820000.0,597495000.0,597495000.0,9861.0,16496636.0
1618147140,1618147140.0,60.0,597495000.0,597500000.0,597920000.0,597495000.0,597920000.0,579218.0,969115490.0
1618147200,1618147200.0,60.0,597920000.0,597915000.0,597915000.0,597125000.0,597435000.0,8317.0,13914332.0
1618147260,1618147260.0,60.0,597435000.0,597545000.0,597720000.0,597545000.0,597720000.0,283439.0,474326012.0
1618147320,1618147320.0,60.0,597720000.0,597745000.0,597750000.0,597500000.0,597500000.0,7471.0,12498826.0
1618147380,1618147380.0,60.0,597500000.0,597500000.0,597505000.0,597295000.0,597305000.0,186893.0,312894079.0
1618147440,1618147440.0,60.0,597305000.0,597390000.0,597760000.0,597385000.0,597755000.0,1446937.0,2421779538.0
1618147500,1618147500.0,60.0,597755000.0,597755000.0,597760000.0,597755000.0,597755000.0,4307.0,7205249.0
1618147560,1618147560.0,60.0,597755000.0,597760000.0,597760000.0,597755000.0,597755000.0,4241.0,7094855.0
1618147620,1618147620.0,60.0,597755000.0,597760000.0,597760000.0,597160000.0,597165000.0,32088.0,53729122.0
1618147680,1618147680.0,60.0,597165000.0,597160000.0,597165000.0,597160000.0,597160000.0,61666.0,103264624.0
1618147740,1618147740.0,60.0,597160000.0,597160000.0,597165000.0,596000000.0,596010000.0,596336.0,999078235.0
1618147800,1618147800.0,60.0,596010000.0,596015000.0,596235000.0,595560000.0,595560000.0,500419.0,839706422.0
1618147860,1618147860.0,60.0,595560000.0,595565000.0,595795000.0,595380000.0,595385000.0,138297.0,232243624.0
1618147920,1618147920.0,60.0,595385000.0,595385000.0,595565000.0,594200000.0,594600000.0,4846398.0,8144484909.0
1618147980,1618147980.0,60.0,594600000.0,594600000.0,594605000.0,593825000.0,593880000.0,2514625.0,4231625821.0
1618148040,1618148040.0,60.0,593880000.0,593880000.0,593885000.0,592925000.0,592975000.0,1379593.0,2325329568.0
1618148100,1618148100.0,60.0,592975000.0,592980000.0,594640000.0,592975000.0,594315000.0,1533760.0,2582885589.0
1618148160,1618148160.0,60.0,594315000.0,594310000.0,594315000.0,593850000.0,593925000.0,143758.0,241996551.0
1618148220,1618148220.0,60.0,593925000.0,593930000.0,594250000.0,593920000.0,594250000.0,96541.0,162498968.0
1618148280,1618148280.0,60.0,594250000.0,594270000.0,594500000.0,594255000.0,594255000.0,405355.0,681866869.0
1618148340,1618148340.0,60.0,594255000.0,594250000.0,594525000.0,594250000.0,594525000.0,795225.0,1337862831.0
1618148400,1618148400.0,60.0,594525000.0,594540000.0,594605000.0,594535000.0,594605000.0,957821.0,1611017614.0
1618148460,1618148460.0,60.0,594605000.0,594655000.0,595195000.0,594650000.0,595195000.0,297942.0,500732789.0
1618148520,1618148520.0,60.0,595195000.0,595195000.0,595195000.0,595005000.0,595005000.0,16090.0,27035517.0
1618148580,1618148580.0,60.0,595005000.0,595000000.0,595000000.0,594590000.0,594720000.0,754583.0,1268889565.0
1618148640,1618148640.0,60.0,594720000.0,594725000.0,594815000.0,594700000.0,594705000.0,44566.0,74925104.0
1618148700,1618148700.0,60.0,594705000.0,594705000.0,595055000.0,594705000.0,595055000.0,337998.0,568218453.0
1618148760,1618148760.0,60.0,595055000.0,595060000.0,595170000.0,594700000.0,594700000.0,107646.0,180912506.0
1618148820,1618148820.0,60.0,594700000.0,594705000.0,594840000.0,594615000.0,594620000.0,1480138.0,2488741671.0
1618148880,1618148880.0,60.0,594620000.0,594620000.0,594620000.0,594020000.0,594055000.0,507662.0,854557938.0
1618148940,1618148940.0,60.0,594055000.0,594050000.0,594050000.0,593250000.0,593505000.0,1881499.0,3169706518.0
1618149000,1618149000.0,60.0,593505000.0,593500000.0,593755000.0,592925000.0,593750000.0,1822852.0,3071743574.0
1618149060,1618149060.0,60.0,593750000.0,593750000.0,594035000.0,593620000.0,593810000.0,781164.0,1315531222.0
1618149120,1618149120.0,60.0,593810000.0,593810000.0,594140000.0,593810000.0,594140000.0,479124.0,806747706.0
1618149180,1618149180.0,60.0,594140000.0,594140000.0,594140000.0,594135000.0,594140000.0,9293.0,15641096.0
1618149240,1618149240.0,60.0,594140000.0,594135000.0,594620000.0,594135000.0,594620000.0,516739.0,869469496.0
1618149300,1618149300.0,60.0,594620000.0,594680000.0,594680000.0,594220000.0,594220000.0,67383.0,113361703.0
1618149360,1618149360.0,60.0,594220000.0,594225000.0,594225000.0,593920000.0,593995000.0,203443.0,342421636.0
1618149420,1618149420.0,60.0,593995000.0,593995000.0,594190000.0,593995000.0,594185000.0,638084.0,1073923593.0
1618149480,1618149480.0,60.0,594185000.0,594200000.0,594300000.0,594195000.0,594300000.0,163507.0,275170007.0
1618149540,1618149540.0,60.0,594300000.0,594295000.0,594295000.0,593750000.0,593755000.0,52269.0,87994178.0
1618149600,1618149600.0,60.0,593755000.0,593750000.0,593755000.0,592925000.0,593005000.0,1179287.0,1986305685.0
1618149660,1618149660.0,60.0,593005000.0,593010000.0,594605000.0,593005000.0,594500000.0,555360.0,935353858.0
1618149720,1618149720.0,60.0,594500000.0,594495000.0,594500000.0,594495000.0,594495000.0,26608.0,44757016.0
1618149780,1618149780.0,60.0,594495000.0,594495000.0,594675000.0,594495000.0,594620000.0,2054568.0,3455887207.0
1618149840,1618149840.0,60.0,594620000.0,594620000.0,594840000.0,594620000.0,594680000.0,719156.0,1209256798.0
1618149900,1618149900.0,60.0,594680000.0,594680000.0,594785000.0,594680000.0,594780000.0,12415.0,20873867.0
1618149960,1618149960.0,60.0,594780000.0,594785000.0,595105000.0,594785000.0,595105000.0,386583.0,649821710.0
1618150020,1618150020.0,60.0,595105000.0,595105000.0,595230000.0,594605000.0,594605000.0,438491.0,736777129.0
1618150080,1618150080.0,60.0,594605000.0,594610000.0,595235000.0,594550000.0,594800000.0,988495.0,1661320883.0
1618150140,1618150140.0,60.0,594800000.0,594800000.0,595150000.0,594760000.0,595005000.0,1538738.0,2586328953.0
1618150200,1618150200.0,60.0,595005000.0,595000000.0,595005000.0,594680000.0,594685000.0,21532.0,36199449.0
1618150260,1618150260.0,60.0,594685000.0,594685000.0,594685000.0,594310000.0,594310000.0,146020.0,245593869.0
1618150320,1618150320.0,60.0,594310000.0,594310000.0,594675000.0,594310000.0,594675000.0,511606.0,860396391.0
1618150380,1618150380.0,60.0,594675000.0,594680000.0,594720000.0,594675000.0,594720000.0,523121.0,879666295.0
1618150440,1618150440.0,60.0,594720000.0,594715000.0,594720000.0,594590000.0,594590000.0,27684.0,46551275.0
1618150500,1618150500.0,60.0,594590000.0,594150000.0,594150000.0,593500000.0,593960000.0,382910.0,644994397.0
1618150560,1618150560.0,60.0,593960000.0,593955000.0,594260000.0,593955000.0,594260000.0,506388.0,852230959.0
1618150620,1618150620.0,60.0,594260000.0,594250000.0,594255000.0,593510000.0,593550000.0,40468.0,68158368.0
1618150680,1618150680.0,60.0,593550000.0,593555000.0,593625000.0,593510000.0,593625000.0,443329.0,746829202.0
1618150740,1618150740.0,60.0,593625000.0,593620000.0,593910000.0,593570000.0,593745000.0,507424.0,854660483.0
1618150800,1618150800.0,60.0,593745000.0,593745000.0,593885000.0,593740000.0,593885000.0,15077.0,25393133.0
1618150860,1618150860.0,60.0,593885000.0,593910000.0,594135000.0,593910000.0,594115000.0,261381.0,439951010.0
1618150920,1618150920.0,60.0,594115000.0,594115000.0,594235000.0,594115000.0,594235000.0,224542.0,377869521.0
1618150980,1618150980.0,60.0,594235000.0,594240000.0,594280000.0,594235000.0,594280000.0,25676.0,43208134.0
1618151040,1618151040.0,60.0,594280000.0,594280000.0,594425000.0,594275000.0,594415000.0,64443.0,108415935.0
1618151100,1618151100.0,60.0,594415000.0,594420000.0,594755000.0,594420000.0,594755000.0,99769.0,167803608.0
1618151160,1618151160.0,60.0,594755000.0,594755000.0,594755000.0,594750000.0,594750000.0,13155.0,22118357.0
1618151220,1618151220.0,60.0,594750000.0,594750000.0,594750000.0,594720000.0,594720000.0,57672.0,96972455.0
1618151280,1618151280.0,60.0,594720000.0,594565000.0,594565000.0,594480000.0,594480000.0,517296.0,870159134.0
