,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618436400,1618436400.0,60.0,628230000.0,628225000.0,628230000.0,628225000.0,628225000.0,141640.0,225459693.0
1618436460,1618436460.0,60.0,628225000.0,628230000.0,628230000.0,627925000.0,627925000.0,1568643.0,2497405605.0
1618436520,1618436520.0,60.0,627925000.0,627915000.0,627915000.0,627865000.0,627865000.0,302441.0,481692875.0
1618436580,1618436580.0,60.0,627865000.0,627865000.0,628250000.0,627865000.0,628250000.0,422415.0,672582572.0
1618436640,1618436640.0,60.0,628250000.0,628250000.0,628250000.0,628170000.0,628175000.0,851234.0,1355091625.0
1618436700,1618436700.0,60.0,628175000.0,628175000.0,628175000.0,628005000.0,628005000.0,204807.0,326039316.0
1618436760,1618436760.0,60.0,628005000.0,628000000.0,628000000.0,626985000.0,626990000.0,893250.0,1424002416.0
1618436820,1618436820.0,60.0,626990000.0,626985000.0,627410000.0,626775000.0,627410000.0,1517234.0,2419622137.0
1618436880,1618436880.0,60.0,627410000.0,627405000.0,627405000.0,626210000.0,626210000.0,2949623.0,4704729202.0
1618436940,1618436940.0,60.0,626210000.0,626215000.0,626300000.0,626215000.0,626295000.0,123015.0,196416626.0
1618437000,1618437000.0,60.0,626295000.0,626295000.0,626680000.0,626190000.0,626680000.0,679405.0,1084694939.0
1618437060,1618437060.0,60.0,626680000.0,626675000.0,626680000.0,626560000.0,626585000.0,3437450.0,5485747913.0
1618437120,1618437120.0,60.0,626585000.0,626585000.0,626585000.0,626190000.0,626190000.0,1564886.0,2498325001.0
1618437180,1618437180.0,60.0,626190000.0,626195000.0,626580000.0,626195000.0,626580000.0,203829.0,325356151.0
1618437240,1618437240.0,60.0,626580000.0,626580000.0,626580000.0,626575000.0,626575000.0,42567.0,67935867.0
1618437300,1618437300.0,60.0,626575000.0,626580000.0,626600000.0,626580000.0,626600000.0,69362.0,110698082.0
1618437360,1618437360.0,60.0,626600000.0,626600000.0,627265000.0,626600000.0,627250000.0,982015.0,1565904142.0
1618437420,1618437420.0,60.0,627250000.0,627250000.0,628255000.0,627245000.0,628250000.0,1458686.0,2322783374.0
1618437480,1618437480.0,60.0,628250000.0,628250000.0,628730000.0,628120000.0,628600000.0,513241.0,816731792.0
1618437540,1618437540.0,60.0,628600000.0,628605000.0,628605000.0,628385000.0,628385000.0,84943.0,135137533.0
1618437600,1618437600.0,60.0,628385000.0,628280000.0,628280000.0,626620000.0,626620000.0,1568806.0,2500642770.0
1618437660,1618437660.0,60.0,626620000.0,626700000.0,626705000.0,626185000.0,626185000.0,2287604.0,3651025067.0
1618437720,1618437720.0,60.0,626185000.0,626185000.0,626190000.0,626025000.0,626040000.0,419844.0,670556699.0
1618437780,1618437780.0,60.0,626040000.0,626040000.0,626660000.0,626040000.0,626395000.0,2006254.0,3202752982.0
1618437840,1618437840.0,60.0,626395000.0,626395000.0,626395000.0,626390000.0,626395000.0,381249.0,608642229.0
1618437900,1618437900.0,60.0,626395000.0,626400000.0,627045000.0,626400000.0,626990000.0,1468976.0,2343055588.0
1618437960,1618437960.0,60.0,626990000.0,626995000.0,626995000.0,626990000.0,626995000.0,8067.0,12866199.0
1618438020,1618438020.0,60.0,626995000.0,626995000.0,627175000.0,626995000.0,627170000.0,1345373.0,2145166877.0
1618438080,1618438080.0,60.0,627170000.0,627165000.0,627635000.0,627165000.0,627635000.0,161676.0,257668372.0
1618438140,1618438140.0,60.0,627635000.0,627635000.0,627725000.0,627630000.0,627725000.0,144106.0,229600893.0
1618438200,1618438200.0,60.0,627725000.0,627810000.0,627875000.0,627810000.0,627870000.0,41792.0,66562895.0
1618438260,1618438260.0,60.0,627870000.0,627870000.0,627910000.0,627870000.0,627905000.0,194499.0,309770870.0
1618438320,1618438320.0,60.0,627905000.0,627910000.0,628490000.0,627905000.0,628485000.0,1108738.0,1764794901.0
1618438380,1618438380.0,60.0,628485000.0,628490000.0,628850000.0,628490000.0,628780000.0,891465.0,1417706589.0
1618438440,1618438440.0,60.0,628780000.0,628780000.0,628780000.0,628200000.0,628370000.0,1612631.0,2564834710.0
1618438500,1618438500.0,60.0,628370000.0,628270000.0,628560000.0,628270000.0,628515000.0,35112.0,55874808.0
1618438560,1618438560.0,60.0,628515000.0,628515000.0,628765000.0,628200000.0,628200000.0,3070991.0,4886277896.0
1618438620,1618438620.0,60.0,628200000.0,628200000.0,628205000.0,627415000.0,627525000.0,827468.0,1318081396.0
1618438680,1618438680.0,60.0,627525000.0,627530000.0,627995000.0,627530000.0,627995000.0,41691.0,66394999.0
1618438740,1618438740.0,60.0,627995000.0,627990000.0,628200000.0,627990000.0,628200000.0,33194.0,52844870.0
1618438800,1618438800.0,60.0,628200000.0,628260000.0,628520000.0,628260000.0,628410000.0,102615.0,163284307.0
1618438860,1618438860.0,60.0,628410000.0,628415000.0,628525000.0,628300000.0,628305000.0,125356.0,199496403.0
1618438920,1618438920.0,60.0,628305000.0,628300000.0,628445000.0,628300000.0,628435000.0,40465.0,64389773.0
1618438980,1618438980.0,60.0,628435000.0,628435000.0,628440000.0,627990000.0,627990000.0,890666.0,1417887882.0
1618439040,1618439040.0,60.0,627990000.0,627990000.0,628220000.0,627990000.0,628220000.0,74603.0,118792812.0
1618439100,1618439100.0,60.0,628220000.0,628220000.0,628745000.0,628220000.0,628745000.0,48085.0,76494609.0
1618439160,1618439160.0,60.0,628745000.0,628745000.0,628745000.0,627525000.0,627525000.0,914261.0,1454690778.0
1618439220,1618439220.0,60.0,627525000.0,627525000.0,627530000.0,627500000.0,627500000.0,104272.0,166166110.0
1618439280,1618439280.0,60.0,627500000.0,627505000.0,627965000.0,627500000.0,627965000.0,142791.0,227516108.0
1618439340,1618439340.0,60.0,627965000.0,627960000.0,628050000.0,627500000.0,627500000.0,1552448.0,2472419421.0
1618439400,1618439400.0,60.0,627500000.0,627505000.0,627885000.0,627500000.0,627885000.0,25878.0,41229892.0
1618439460,1618439460.0,60.0,627885000.0,627885000.0,627890000.0,627760000.0,627760000.0,1076387.0,1714494149.0
1618439520,1618439520.0,60.0,627760000.0,627760000.0,627880000.0,627475000.0,627670000.0,1864966.0,2971403786.0
1618439580,1618439580.0,60.0,627670000.0,627670000.0,627820000.0,627620000.0,627815000.0,1205531.0,1920724236.0
1618439640,1618439640.0,60.0,627815000.0,627820000.0,627820000.0,627450000.0,627450000.0,656099.0,1045265905.0
1618439700,1618439700.0,60.0,627450000.0,627450000.0,627785000.0,627450000.0,627720000.0,121004.0,192823002.0
1618439760,1618439760.0,60.0,627720000.0,627720000.0,628000000.0,627720000.0,627995000.0,48298.0,76929709.0
1618439820,1618439820.0,60.0,627995000.0,628000000.0,628190000.0,628000000.0,628190000.0,174332.0,277568430.0
1618439880,1618439880.0,60.0,628190000.0,628190000.0,628635000.0,628190000.0,628635000.0,434344.0,691053800.0
1618439940,1618439940.0,60.0,628635000.0,628640000.0,628890000.0,628640000.0,628795000.0,1760564.0,2799703185.0
1618440000,1618440000.0,60.0,628795000.0,628795000.0,628795000.0,628595000.0,628595000.0,2267914.0,3607063035.0
1618440060,1618440060.0,60.0,628595000.0,628595000.0,628890000.0,628595000.0,628870000.0,447164.0,711092582.0
1618440120,1618440120.0,60.0,628870000.0,628850000.0,628850000.0,628595000.0,628640000.0,1528048.0,2430474485.0
1618440180,1618440180.0,60.0,628640000.0,628645000.0,629485000.0,628645000.0,629385000.0,754483.0,1198989662.0
1618440240,1618440240.0,60.0,629385000.0,629385000.0,630015000.0,629385000.0,629995000.0,889576.0,1412298193.0
1618440300,1618440300.0,60.0,629995000.0,629990000.0,630455000.0,629990000.0,630455000.0,2046892.0,3247399376.0
1618440360,1618440360.0,60.0,630455000.0,630450000.0,630500000.0,630315000.0,630315000.0,608272.0,964802345.0
1618440420,1618440420.0,60.0,630315000.0,630315000.0,630500000.0,630075000.0,630080000.0,1695536.0,2690157392.0
1618440480,1618440480.0,60.0,630080000.0,630075000.0,630080000.0,630050000.0,630050000.0,1271853.0,2018592103.0
1618440540,1618440540.0,60.0,630050000.0,630055000.0,630055000.0,629005000.0,629240000.0,2804265.0,4454054896.0
1618440600,1618440600.0,60.0,629240000.0,629240000.0,629355000.0,629085000.0,629355000.0,43904.0,69771454.0
1618440660,1618440660.0,60.0,629355000.0,629355000.0,629460000.0,629350000.0,629350000.0,1635921.0,2599168936.0
1618440720,1618440720.0,60.0,629350000.0,629355000.0,629355000.0,629190000.0,629195000.0,297071.0,472124423.0
1618440780,1618440780.0,60.0,629195000.0,629240000.0,629745000.0,629240000.0,629745000.0,243429.0,386653939.0
1618440840,1618440840.0,60.0,629745000.0,629745000.0,630000000.0,629530000.0,629530000.0,2274520.0,3612737332.0
1618440900,1618440900.0,60.0,629530000.0,629530000.0,629535000.0,629500000.0,629505000.0,179231.0,284710661.0
1618440960,1618440960.0,60.0,629505000.0,629500000.0,629505000.0,628900000.0,628900000.0,653688.0,1038900770.0
1618441020,1618441020.0,60.0,628900000.0,628900000.0,629340000.0,628710000.0,628965000.0,1154307.0,1835438433.0
1618441080,1618441080.0,60.0,628965000.0,629040000.0,629085000.0,628785000.0,628785000.0,113810.0,180950781.0
1618441140,1618441140.0,60.0,628785000.0,628915000.0,629005000.0,628860000.0,628860000.0,35531.0,56499809.0
1618441200,1618441200.0,60.0,628860000.0,628865000.0,628865000.0,628500000.0,628505000.0,490174.0,779653886.0
1618441260,1618441260.0,60.0,628505000.0,628505000.0,628515000.0,628505000.0,628515000.0,122855.0,195471052.0
1618441320,1618441320.0,60.0,628515000.0,628760000.0,629365000.0,628760000.0,629365000.0,1196767.0,1902794684.0
1618441380,1618441380.0,60.0,629365000.0,629365000.0,629390000.0,629310000.0,629310000.0,111230.0,176738205.0
1618441440,1618441440.0,60.0,629310000.0,629295000.0,629295000.0,629060000.0,629060000.0,255536.0,406187312.0
1618441500,1618441500.0,60.0,629060000.0,629065000.0,629065000.0,629005000.0,629010000.0,67453.0,107230500.0
1618441560,1618441560.0,60.0,629010000.0,629010000.0,629010000.0,629005000.0,629005000.0,4897.0,7785280.0
1618441620,1618441620.0,60.0,629005000.0,629005000.0,629570000.0,629005000.0,629570000.0,261301.0,415352823.0
1618441680,1618441680.0,60.0,629570000.0,629565000.0,629570000.0,629395000.0,629400000.0,321552.0,510886066.0
1618441740,1618441740.0,60.0,629400000.0,629405000.0,629405000.0,629400000.0,629405000.0,40037.0,63611047.0
1618441800,1618441800.0,60.0,629405000.0,629405000.0,629405000.0,629005000.0,629010000.0,21613.0,34343674.0
1618441860,1618441860.0,60.0,629010000.0,629010000.0,629010000.0,629005000.0,629005000.0,54890.0,87264739.0
1618441920,1618441920.0,60.0,629005000.0,629005000.0,629010000.0,629005000.0,629010000.0,3156.0,5017414.0
1618441980,1618441980.0,60.0,629010000.0,629005000.0,629005000.0,628750000.0,628750000.0,220401.0,350397164.0
1618442040,1618442040.0,60.0,628750000.0,628805000.0,628810000.0,628435000.0,628435000.0,241550.0,384335957.0
1618442100,1618442100.0,60.0,628435000.0,628440000.0,628440000.0,628400000.0,628400000.0,64019.0,101875346.0
1618442160,1618442160.0,60.0,628400000.0,628400000.0,628400000.0,628015000.0,628015000.0,1484221.0,2362620844.0
1618442220,1618442220.0,60.0,628015000.0,628015000.0,628465000.0,628015000.0,628460000.0,135105.0,215065124.0
1618442280,1618442280.0,60.0,628460000.0,628460000.0,628465000.0,628460000.0,628465000.0,12041.0,19159516.0
1618442340,1618442340.0,60.0,628465000.0,628460000.0,628705000.0,628460000.0,628685000.0,408716.0,650154815.0
1618442400,1618442400.0,60.0,628685000.0,628680000.0,628685000.0,628680000.0,628685000.0,635838.0,1011385620.0
1618442460,1618442460.0,60.0,628685000.0,628685000.0,629100000.0,628685000.0,629100000.0,424656.0,675183121.0
1618442520,1618442520.0,60.0,629100000.0,629100000.0,629280000.0,629095000.0,629280000.0,104197.0,165624866.0
1618442580,1618442580.0,60.0,629280000.0,629280000.0,629280000.0,629185000.0,629185000.0,16390.0,26048855.0
1618442640,1618442640.0,60.0,629185000.0,629190000.0,629725000.0,629185000.0,629725000.0,337153.0,535757777.0
1618442700,1618442700.0,60.0,629725000.0,629725000.0,630050000.0,629725000.0,630050000.0,311686.0,494766917.0
1618442760,1618442760.0,60.0,630050000.0,630050000.0,630050000.0,630045000.0,630050000.0,298390.0,473599317.0
1618442820,1618442820.0,60.0,630050000.0,630050000.0,630050000.0,630045000.0,630050000.0,57888.0,91878433.0
1618442880,1618442880.0,60.0,630050000.0,630045000.0,630050000.0,630045000.0,630045000.0,149284.0,236941168.0
1618442940,1618442940.0,60.0,630045000.0,630050000.0,630350000.0,630050000.0,630350000.0,262724.0,416859985.0
1618443000,1618443000.0,60.0,630350000.0,630345000.0,630375000.0,630255000.0,630325000.0,1146778.0,1819382027.0
1618443060,1618443060.0,60.0,630325000.0,630320000.0,630320000.0,629970000.0,629975000.0,931326.0,1478309338.0
1618443120,1618443120.0,60.0,629975000.0,629970000.0,629975000.0,629595000.0,629595000.0,177954.0,282523555.0
1618443180,1618443180.0,60.0,629595000.0,629595000.0,629600000.0,629595000.0,629595000.0,33064.0,52516155.0
1618443240,1618443240.0,60.0,629595000.0,629600000.0,629905000.0,629595000.0,629795000.0,682615.0,1083789350.0
1618443300,1618443300.0,60.0,629795000.0,629785000.0,629800000.0,629660000.0,629800000.0,468306.0,743702020.0
1618443360,1618443360.0,60.0,629800000.0,629805000.0,629950000.0,629655000.0,629655000.0,1961262.0,3114300379.0
1618443420,1618443420.0,60.0,629655000.0,629650000.0,629650000.0,629180000.0,629180000.0,258357.0,410370975.0
1618443480,1618443480.0,60.0,629180000.0,629150000.0,629510000.0,629000000.0,629110000.0,1128571.0,1793474334.0
1618443540,1618443540.0,60.0,629110000.0,629110000.0,629110000.0,628835000.0,628835000.0,154131.0,245050023.0
1618443600,1618443600.0,60.0,628835000.0,628830000.0,628965000.0,628800000.0,628965000.0,73546.0,116957886.0
1618443660,1618443660.0,60.0,628965000.0,628930000.0,628930000.0,628790000.0,628895000.0,1554503.0,2471945196.0
1618443720,1618443720.0,60.0,628895000.0,628895000.0,628895000.0,628690000.0,628690000.0,406650.0,646740198.0
1618443780,1618443780.0,60.0,628690000.0,628690000.0,628695000.0,628690000.0,628695000.0,474257.0,754352900.0
1618443840,1618443840.0,60.0,628695000.0,628740000.0,629205000.0,628740000.0,628900000.0,580453.0,922904777.0
1618443900,1618443900.0,60.0,628900000.0,628970000.0,628975000.0,628665000.0,628665000.0,76216.0,121209978.0
1618443960,1618443960.0,60.0,628665000.0,628655000.0,628655000.0,628575000.0,628575000.0,451737.0,718657561.0
1618444020,1618444020.0,60.0,628575000.0,628575000.0,628580000.0,628575000.0,628575000.0,30796.0,48993292.0
1618444080,1618444080.0,60.0,628575000.0,628580000.0,628580000.0,628015000.0,628015000.0,117724.0,187338001.0
1618444140,1618444140.0,60.0,628015000.0,628015000.0,628260000.0,628010000.0,628260000.0,66838.0,106397555.0
1618444200,1618444200.0,60.0,628260000.0,628255000.0,628255000.0,627650000.0,627655000.0,698574.0,1112448432.0
1618444260,1618444260.0,60.0,627655000.0,627655000.0,627765000.0,627655000.0,627765000.0,353024.0,562370133.0
1618444320,1618444320.0,60.0,627765000.0,627760000.0,627760000.0,627655000.0,627655000.0,266677.0,424866864.0
1618444380,1618444380.0,60.0,627655000.0,627655000.0,627655000.0,626940000.0,626940000.0,1305095.0,2081190171.0
1618444440,1618444440.0,60.0,626940000.0,626940000.0,626940000.0,626255000.0,626670000.0,972067.0,1551298683.0
1618444500,1618444500.0,60.0,626670000.0,626665000.0,627595000.0,626665000.0,627595000.0,1147776.0,1831095002.0
1618444560,1618444560.0,60.0,627595000.0,627595000.0,628875000.0,627595000.0,628715000.0,843204.0,1341387612.0
1618444620,1618444620.0,60.0,628715000.0,628710000.0,630265000.0,628710000.0,630260000.0,782166.0,1241899936.0
1618444680,1618444680.0,60.0,630260000.0,630265000.0,631000000.0,630265000.0,630910000.0,1186172.0,1880179058.0
1618444740,1618444740.0,60.0,630910000.0,630905000.0,630905000.0,630220000.0,630220000.0,265245.0,420637135.0
1618444800,1618444800.0,60.0,630220000.0,630130000.0,633385000.0,630125000.0,633385000.0,2629922.0,4164566249.0
1618444860,1618444860.0,60.0,633385000.0,633385000.0,634500000.0,633380000.0,634115000.0,2884973.0,4549557037.0
1618444920,1618444920.0,60.0,634115000.0,634495000.0,634500000.0,633440000.0,633445000.0,1698850.0,2679672847.0
1618444980,1618444980.0,60.0,633445000.0,633445000.0,634055000.0,633215000.0,633900000.0,606327.0,957289539.0
1618445040,1618445040.0,60.0,633900000.0,633845000.0,633845000.0,632480000.0,632480000.0,563408.0,889787141.0
1618445100,1618445100.0,60.0,632480000.0,632480000.0,633135000.0,632480000.0,632970000.0,705826.0,1115145021.0
1618445160,1618445160.0,60.0,632970000.0,633030000.0,634595000.0,633030000.0,634075000.0,882665.0,1392074904.0
1618445220,1618445220.0,60.0,634075000.0,634070000.0,634070000.0,633455000.0,633455000.0,283473.0,447260368.0
1618445280,1618445280.0,60.0,633455000.0,633435000.0,633435000.0,632600000.0,632600000.0,675815.0,1067814783.0
1618445340,1618445340.0,60.0,632600000.0,632600000.0,632765000.0,632505000.0,632505000.0,398102.0,629268526.0
1618445400,1618445400.0,60.0,632505000.0,632520000.0,632530000.0,631995000.0,632000000.0,753827.0,1192644181.0
1618445460,1618445460.0,60.0,632000000.0,631950000.0,632300000.0,631690000.0,632300000.0,348720.0,551782229.0
1618445520,1618445520.0,60.0,632300000.0,632300000.0,632300000.0,631940000.0,631975000.0,399454.0,632072022.0
1618445580,1618445580.0,60.0,631975000.0,631975000.0,632580000.0,631950000.0,632580000.0,247276.0,391197049.0
1618445640,1618445640.0,60.0,632580000.0,632580000.0,632580000.0,632450000.0,632450000.0,996162.0,1574946479.0
1618445700,1618445700.0,60.0,632450000.0,632455000.0,632950000.0,632450000.0,632945000.0,123912.0,195832512.0
1618445760,1618445760.0,60.0,632945000.0,632945000.0,633200000.0,632945000.0,633200000.0,910092.0,1437506194.0
1618445820,1618445820.0,60.0,633200000.0,633195000.0,633200000.0,633110000.0,633200000.0,514723.0,813005906.0
1618445880,1618445880.0,60.0,633200000.0,633200000.0,633200000.0,633195000.0,633200000.0,15988.0,25249525.0
1618445940,1618445940.0,60.0,633200000.0,633200000.0,633290000.0,633200000.0,633285000.0,746608.0,1178947643.0
1618446000,1618446000.0,60.0,633285000.0,633290000.0,633290000.0,632825000.0,632825000.0,697703.0,1101787824.0
1618446060,1618446060.0,60.0,632825000.0,632815000.0,632815000.0,632610000.0,632615000.0,415359.0,656534075.0
1618446120,1618446120.0,60.0,632615000.0,632610000.0,632615000.0,632610000.0,632610000.0,1996.0,3155171.0
1618446180,1618446180.0,60.0,632610000.0,632610000.0,632610000.0,632500000.0,632505000.0,27918.0,44135643.0
1618446240,1618446240.0,60.0,632505000.0,632500000.0,632610000.0,632500000.0,632605000.0,22743.0,35956220.0
1618446300,1618446300.0,60.0,632605000.0,632605000.0,633205000.0,632305000.0,633205000.0,889475.0,1406241324.0
1618446360,1618446360.0,60.0,633205000.0,633115000.0,633115000.0,632640000.0,632640000.0,794056.0,1254844635.0
1618446420,1618446420.0,60.0,632640000.0,632640000.0,632640000.0,632610000.0,632615000.0,54394.0,85980256.0
1618446480,1618446480.0,60.0,632615000.0,632610000.0,632615000.0,632535000.0,632535000.0,72787.0,115064633.0
1618446540,1618446540.0,60.0,632535000.0,632525000.0,632525000.0,632305000.0,632310000.0,150132.0,237397289.0
1618446600,1618446600.0,60.0,632310000.0,632310000.0,632475000.0,632310000.0,632475000.0,474131.0,749704134.0
1618446660,1618446660.0,60.0,632475000.0,632470000.0,632475000.0,632400000.0,632400000.0,157394.0,248855720.0
1618446720,1618446720.0,60.0,632400000.0,632390000.0,632390000.0,631845000.0,631850000.0,148326.0,234663294.0
1618446780,1618446780.0,60.0,631850000.0,631845000.0,631845000.0,631680000.0,631680000.0,176445.0,279306958.0
1618446840,1618446840.0,60.0,631680000.0,631680000.0,631680000.0,631475000.0,631480000.0,113374.0,179516801.0
1618446900,1618446900.0,60.0,631480000.0,631475000.0,631760000.0,631475000.0,631570000.0,314841.0,498434645.0
1618446960,1618446960.0,60.0,631570000.0,631565000.0,631565000.0,631200000.0,631200000.0,189143.0,299617950.0
1618447020,1618447020.0,60.0,631200000.0,631195000.0,631195000.0,630615000.0,630615000.0,428155.0,678503353.0
1618447080,1618447080.0,60.0,630615000.0,630615000.0,630695000.0,630485000.0,630510000.0,693989.0,1100641536.0
1618447140,1618447140.0,60.0,630510000.0,630515000.0,630800000.0,630515000.0,630520000.0,102182.0,162013248.0
1618447200,1618447200.0,60.0,630520000.0,630510000.0,630515000.0,630490000.0,630490000.0,464869.0,737311556.0
1618447260,1618447260.0,60.0,630490000.0,630485000.0,630670000.0,630485000.0,630485000.0,927037.0,1470264593.0
1618447320,1618447320.0,60.0,630485000.0,630485000.0,630485000.0,629380000.0,629630000.0,630961.0,1001955680.0
1618447380,1618447380.0,60.0,629630000.0,629625000.0,629625000.0,628950000.0,628975000.0,1096851.0,1743711884.0
1618447440,1618447440.0,60.0,628975000.0,628975000.0,628980000.0,628415000.0,628905000.0,987823.0,1571200546.0
1618447500,1618447500.0,60.0,628905000.0,628905000.0,629710000.0,628900000.0,629710000.0,356696.0,566862010.0
1618447560,1618447560.0,60.0,629710000.0,629710000.0,630105000.0,629710000.0,630105000.0,322669.0,512131147.0
1618447620,1618447620.0,60.0,630105000.0,630100000.0,630100000.0,629735000.0,630095000.0,542855.0,861702268.0
1618447680,1618447680.0,60.0,630095000.0,630090000.0,630095000.0,630065000.0,630065000.0,45478.0,72177127.0
1618447740,1618447740.0,60.0,630065000.0,630060000.0,630065000.0,630060000.0,630065000.0,23959.0,38026332.0
1618447800,1618447800.0,60.0,630065000.0,630065000.0,630620000.0,630060000.0,630620000.0,95284.0,151149233.0
1618447860,1618447860.0,60.0,630620000.0,630670000.0,630790000.0,630670000.0,630740000.0,46003.0,72935985.0
1618447920,1618447920.0,60.0,630740000.0,630735000.0,630735000.0,630300000.0,630300000.0,83483.0,132433721.0
1618447980,1618447980.0,60.0,630300000.0,630260000.0,630475000.0,630260000.0,630420000.0,47938.0,76041134.0
1618448040,1618448040.0,60.0,630420000.0,630405000.0,630410000.0,630215000.0,630215000.0,88298.0,140084790.0
1618448100,1618448100.0,60.0,630215000.0,630215000.0,630460000.0,630215000.0,630460000.0,34342.0,54475841.0
1618448160,1618448160.0,60.0,630460000.0,630455000.0,630455000.0,630405000.0,630405000.0,5613.0,8903732.0
1618448220,1618448220.0,60.0,630405000.0,630330000.0,630330000.0,629580000.0,629580000.0,262772.0,417131636.0
1618448280,1618448280.0,60.0,629580000.0,629570000.0,629575000.0,628920000.0,628955000.0,249345.0,396289604.0
1618448340,1618448340.0,60.0,628955000.0,628965000.0,628965000.0,627615000.0,627635000.0,2885323.0,4592703431.0
1618448400,1618448400.0,60.0,627635000.0,627580000.0,628405000.0,627145000.0,628405000.0,1921203.0,3060383456.0
1618448460,1618448460.0,60.0,628405000.0,628335000.0,628665000.0,628335000.0,628665000.0,223716.0,356022514.0
1618448520,1618448520.0,60.0,628665000.0,628665000.0,628905000.0,628640000.0,628640000.0,58713.0,93372391.0
1618448580,1618448580.0,60.0,628640000.0,628640000.0,629425000.0,628640000.0,629425000.0,268015.0,426125283.0
1618448640,1618448640.0,60.0,629425000.0,629425000.0,629490000.0,629110000.0,629110000.0,596371.0,947631767.0
1618448700,1618448700.0,60.0,629110000.0,629090000.0,629470000.0,629090000.0,629135000.0,87127.0,138464952.0
1618448760,1618448760.0,60.0,629135000.0,629090000.0,629105000.0,628850000.0,629050000.0,474812.0,754922912.0
1618448820,1618448820.0,60.0,629050000.0,629050000.0,629050000.0,628655000.0,628655000.0,24260.0,38576806.0
1618448880,1618448880.0,60.0,628655000.0,628660000.0,628660000.0,628010000.0,628010000.0,1089245.0,1733661916.0
1618448940,1618448940.0,60.0,628010000.0,628010000.0,628010000.0,627250000.0,627345000.0,393166.0,626421576.0
1618449000,1618449000.0,60.0,627345000.0,627345000.0,627415000.0,627315000.0,627315000.0,51946.0,82799950.0
1618449060,1618449060.0,60.0,627315000.0,627315000.0,627745000.0,627145000.0,627745000.0,147071.0,234389099.0
1618449120,1618449120.0,60.0,627745000.0,627755000.0,627785000.0,627325000.0,627515000.0,56548.0,90095885.0
1618449180,1618449180.0,60.0,627515000.0,627520000.0,627820000.0,627515000.0,627670000.0,497968.0,793293057.0
1618449240,1618449240.0,60.0,627670000.0,627615000.0,627800000.0,627325000.0,627800000.0,189055.0,301245634.0
1618449300,1618449300.0,60.0,627800000.0,627805000.0,628240000.0,627805000.0,628240000.0,147481.0,234852838.0
1618449360,1618449360.0,60.0,628240000.0,628240000.0,628945000.0,628235000.0,628945000.0,461363.0,734163528.0
1618449420,1618449420.0,60.0,628945000.0,628945000.0,629315000.0,628940000.0,629220000.0,153826.0,244542230.0
1618449480,1618449480.0,60.0,629220000.0,629220000.0,629930000.0,629215000.0,629930000.0,62755.0,99687422.0
1618449540,1618449540.0,60.0,629930000.0,630000000.0,630040000.0,629945000.0,629950000.0,89277.0,141714205.0
1618449600,1618449600.0,60.0,629950000.0,629950000.0,630040000.0,629820000.0,629820000.0,628919.0,998268430.0
1618449660,1618449660.0,60.0,629820000.0,629765000.0,629895000.0,629600000.0,629805000.0,545110.0,865696156.0
1618449720,1618449720.0,60.0,629805000.0,629810000.0,630070000.0,629810000.0,630070000.0,80216.0,127360477.0
1618449780,1618449780.0,60.0,630070000.0,630080000.0,630650000.0,630080000.0,630650000.0,211291.0,335166845.0
1618449840,1618449840.0,60.0,630650000.0,630645000.0,631080000.0,630645000.0,631000000.0,311766.0,494262476.0
1618449900,1618449900.0,60.0,631000000.0,631000000.0,631490000.0,631000000.0,631440000.0,73642.0,116652328.0
1618449960,1618449960.0,60.0,631440000.0,631500000.0,631530000.0,631330000.0,631335000.0,219670.0,347859431.0
1618450020,1618450020.0,60.0,631335000.0,631330000.0,631390000.0,631330000.0,631330000.0,10354.0,16400236.0
1618450080,1618450080.0,60.0,631330000.0,631330000.0,631500000.0,631330000.0,631455000.0,346499.0,548761074.0
1618450140,1618450140.0,60.0,631455000.0,631500000.0,631710000.0,631495000.0,631675000.0,198637.0,314512993.0
1618450200,1618450200.0,60.0,631675000.0,631710000.0,631850000.0,630975000.0,631070000.0,491894.0,778720862.0
1618450260,1618450260.0,60.0,631070000.0,631065000.0,631070000.0,630540000.0,630540000.0,177347.0,281065816.0
1618450320,1618450320.0,60.0,630540000.0,630500000.0,630500000.0,630425000.0,630425000.0,15829.0,25108420.0
1618450380,1618450380.0,60.0,630425000.0,630425000.0,630820000.0,630425000.0,630820000.0,85978.0,136299288.0
1618450440,1618450440.0,60.0,630820000.0,630820000.0,630820000.0,630450000.0,630450000.0,107027.0,169669074.0
1618450500,1618450500.0,60.0,630450000.0,630455000.0,630455000.0,630450000.0,630450000.0,171098.0,271388192.0
1618450560,1618450560.0,60.0,630450000.0,630455000.0,630940000.0,630455000.0,630940000.0,55171.0,87459132.0
1618450620,1618450620.0,60.0,630940000.0,630945000.0,631445000.0,630945000.0,631445000.0,982585.0,1556511746.0
1618450680,1618450680.0,60.0,631445000.0,631445000.0,631760000.0,631445000.0,631750000.0,199667.0,316140204.0
1618450740,1618450740.0,60.0,631750000.0,631745000.0,631980000.0,631745000.0,631975000.0,11373.0,17997856.0
1618450800,1618450800.0,60.0,631975000.0,631980000.0,632160000.0,631975000.0,632160000.0,315220.0,498732379.0
1618450860,1618450860.0,60.0,632160000.0,632160000.0,632440000.0,632155000.0,632440000.0,142121.0,224777388.0
