,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618183500,1618183500.0,300.0,600255000.0,600250000.0,600250000.0,599205000.0,599605000.0,833186.0,1390021702.0
1618183800,1618183800.0,300.0,599605000.0,599600000.0,599605000.0,598415000.0,599015000.0,3125159.0,5215358806.0
1618184100,1618184100.0,300.0,599015000.0,599105000.0,600210000.0,599105000.0,600205000.0,682199.0,1137036288.0
1618184400,1618184400.0,300.0,600205000.0,600210000.0,600725000.0,599945000.0,600040000.0,1454692.0,2422990325.0
1618184700,1618184700.0,300.0,600040000.0,600045000.0,600810000.0,599575000.0,599970000.0,287910.0,479716693.0
1618185000,1618185000.0,300.0,599970000.0,599975000.0,600810000.0,599955000.0,600810000.0,504396.0,840374078.0
1618185300,1618185300.0,300.0,600810000.0,600850000.0,600855000.0,600325000.0,600410000.0,1382199.0,2301072883.0
1618185600,1618185600.0,300.0,600410000.0,600525000.0,604610000.0,600520000.0,603660000.0,11290412.0,18726127982.0
1618185900,1618185900.0,300.0,603660000.0,603660000.0,603660000.0,600135000.0,600315000.0,9247002.0,15368819707.0
1618186200,1618186200.0,300.0,600315000.0,600200000.0,600355000.0,599300000.0,599485000.0,2059960.0,3433936834.0
1618186500,1618186500.0,300.0,599485000.0,599480000.0,600025000.0,598685000.0,599140000.0,2296917.0,3834234893.0
1618186800,1618186800.0,300.0,599140000.0,599135000.0,599135000.0,597000000.0,598095000.0,7245337.0,12114124091.0
1618187100,1618187100.0,300.0,598095000.0,598100000.0,598100000.0,597000000.0,597505000.0,4051433.0,6781453118.0
1618187400,1618187400.0,300.0,597505000.0,597510000.0,598095000.0,597510000.0,597960000.0,1215236.0,2032696188.0
1618187700,1618187700.0,300.0,597960000.0,597960000.0,598960000.0,597960000.0,598935000.0,2024439.0,3382415503.0
1618188000,1618188000.0,300.0,598935000.0,598955000.0,599090000.0,598425000.0,598430000.0,1682772.0,2809447486.0
1618188300,1618188300.0,300.0,598430000.0,598435000.0,598655000.0,598345000.0,598345000.0,1272062.0,2125165785.0
1618188600,1618188600.0,300.0,598345000.0,598345000.0,599145000.0,598345000.0,599145000.0,1232654.0,2059169010.0
1618188900,1618188900.0,300.0,599145000.0,599145000.0,599200000.0,598405000.0,598800000.0,5348157.0,8930422350.0
1618189200,1618189200.0,300.0,598800000.0,598800000.0,599335000.0,598800000.0,599215000.0,1607275.0,2681992594.0
1618189500,1618189500.0,300.0,599215000.0,599205000.0,599820000.0,599200000.0,599820000.0,496758.0,828723624.0
1618189800,1618189800.0,300.0,599820000.0,599830000.0,600505000.0,599830000.0,600505000.0,2764494.0,4606542627.0
1618190100,1618190100.0,300.0,600505000.0,600515000.0,602165000.0,600515000.0,601135000.0,3438129.0,5718025853.0
1618190400,1618190400.0,300.0,601135000.0,601135000.0,601520000.0,600695000.0,600695000.0,1715543.0,2853135785.0
1618190700,1618190700.0,300.0,600695000.0,600695000.0,600810000.0,599525000.0,599755000.0,4395340.0,7323104305.0
1618191000,1618191000.0,300.0,599755000.0,599750000.0,600100000.0,599295000.0,600095000.0,1899857.0,3168719964.0
1618191300,1618191300.0,300.0,600095000.0,600095000.0,600545000.0,600015000.0,600170000.0,320049.0,533179511.0
1618191600,1618191600.0,300.0,600170000.0,600175000.0,600175000.0,599955000.0,599960000.0,156471.0,260801166.0
1618191900,1618191900.0,300.0,599960000.0,599955000.0,600085000.0,599955000.0,600085000.0,487509.0,812523352.0
1618192200,1618192200.0,300.0,600085000.0,600085000.0,600690000.0,600085000.0,600385000.0,929300.0,1547438377.0
1618192500,1618192500.0,300.0,600385000.0,600380000.0,600385000.0,599265000.0,599360000.0,377946.0,630229865.0
1618192800,1618192800.0,300.0,599360000.0,599365000.0,599855000.0,599025000.0,599855000.0,950266.0,1585769660.0
1618193100,1618193100.0,300.0,599855000.0,599875000.0,599875000.0,598665000.0,598940000.0,2604313.0,4347901453.0
1618193400,1618193400.0,300.0,598940000.0,598940000.0,599055000.0,598690000.0,599050000.0,175673.0,293389523.0
1618193700,1618193700.0,300.0,599050000.0,599050000.0,599360000.0,599050000.0,599360000.0,98733.0,164764045.0
1618194000,1618194000.0,300.0,599360000.0,599275000.0,599275000.0,599245000.0,599250000.0,34928.0,58286333.0
1618194300,1618194300.0,300.0,599250000.0,599250000.0,599300000.0,599100000.0,599280000.0,208321.0,347668620.0
1618194600,1618194600.0,300.0,599280000.0,599260000.0,599410000.0,599100000.0,599100000.0,328331.0,547820047.0
1618194900,1618194900.0,300.0,599100000.0,599105000.0,599105000.0,598465000.0,598495000.0,286158.0,477961851.0
1618195200,1618195200.0,300.0,598495000.0,598500000.0,598710000.0,598335000.0,598335000.0,275551.0,460406166.0
1618195500,1618195500.0,300.0,598335000.0,598310000.0,598530000.0,597250000.0,597255000.0,4134116.0,6915255952.0
1618195800,1618195800.0,300.0,597255000.0,597255000.0,597890000.0,597000000.0,597890000.0,2614923.0,4376812049.0
1618196100,1618196100.0,300.0,597890000.0,597885000.0,597890000.0,597875000.0,597880000.0,98308.0,164425970.0
1618196400,1618196400.0,300.0,597880000.0,597875000.0,598450000.0,597650000.0,598360000.0,273766.0,457833643.0
1618196700,1618196700.0,300.0,598360000.0,598365000.0,598715000.0,598360000.0,598715000.0,382376.0,638999689.0
1618197000,1618197000.0,300.0,598715000.0,598715000.0,598830000.0,598710000.0,598825000.0,211685.0,353552809.0
1618197300,1618197300.0,300.0,598825000.0,598830000.0,599000000.0,598830000.0,598950000.0,823967.0,1375611957.0
1618197600,1618197600.0,300.0,598950000.0,598955000.0,599105000.0,598950000.0,599105000.0,82600.0,137895312.0
1618197900,1618197900.0,300.0,599105000.0,599105000.0,600240000.0,599100000.0,600240000.0,1442354.0,2406088019.0
1618198200,1618198200.0,300.0,600240000.0,600235000.0,601370000.0,600235000.0,600935000.0,4729930.0,7873552483.0
1618198500,1618198500.0,300.0,600935000.0,600930000.0,600935000.0,600290000.0,600795000.0,442931.0,737478162.0
1618198800,1618198800.0,300.0,600795000.0,600795000.0,603930000.0,600795000.0,603925000.0,3988167.0,6619935222.0
1618199100,1618199100.0,300.0,603925000.0,603930000.0,603935000.0,602315000.0,603005000.0,1839566.0,3050927100.0
1618199400,1618199400.0,300.0,603005000.0,603005000.0,605000000.0,603000000.0,605000000.0,2306993.0,3820313171.0
1618199700,1618199700.0,300.0,605000000.0,605000000.0,605000000.0,604000000.0,604430000.0,3614851.0,5981059476.0
1618200000,1618200000.0,300.0,604430000.0,604430000.0,605500000.0,604115000.0,604115000.0,4521715.0,7474194926.0
1618200300,1618200300.0,300.0,604115000.0,604115000.0,605080000.0,603635000.0,605080000.0,2634831.0,4360886589.0
1618200600,1618200600.0,300.0,605080000.0,605100000.0,606875000.0,605100000.0,606610000.0,4875631.0,8041495779.0
1618200900,1618200900.0,300.0,606610000.0,606680000.0,606875000.0,605685000.0,606100000.0,8110247.0,13376439163.0
1618201200,1618201200.0,300.0,606100000.0,606100000.0,606205000.0,604635000.0,604635000.0,4575404.0,7556213505.0
1618201500,1618201500.0,300.0,604635000.0,604640000.0,605405000.0,604635000.0,605170000.0,1744240.0,2882149054.0
1618201800,1618201800.0,300.0,605170000.0,605120000.0,605225000.0,603300000.0,603585000.0,4986955.0,8257132104.0
1618202100,1618202100.0,300.0,603585000.0,603615000.0,603740000.0,602500000.0,603415000.0,6260036.0,10381930379.0
1618202400,1618202400.0,300.0,603415000.0,603410000.0,604400000.0,603375000.0,603605000.0,2228701.0,3690871232.0
1618202700,1618202700.0,300.0,603605000.0,603605000.0,603605000.0,602695000.0,603115000.0,2275851.0,3772990660.0
1618203000,1618203000.0,300.0,603115000.0,603110000.0,603435000.0,603050000.0,603435000.0,1056299.0,1751031745.0
1618203300,1618203300.0,300.0,603435000.0,603435000.0,603435000.0,601650000.0,601845000.0,4145815.0,6883916538.0
1618203600,1618203600.0,300.0,601845000.0,601850000.0,602430000.0,601500000.0,601500000.0,4505353.0,7483780676.0
1618203900,1618203900.0,300.0,601500000.0,601495000.0,601495000.0,601005000.0,601190000.0,473266.0,787204399.0
1618204200,1618204200.0,300.0,601190000.0,601195000.0,603300000.0,601195000.0,603270000.0,5069110.0,8416538870.0
1618204500,1618204500.0,300.0,603270000.0,603105000.0,603110000.0,602250000.0,602250000.0,1792764.0,2974006692.0
1618204800,1618204800.0,300.0,602250000.0,602250000.0,602900000.0,602250000.0,602890000.0,6192336.0,10275246797.0
1618205100,1618205100.0,300.0,602890000.0,602840000.0,602840000.0,602125000.0,602435000.0,2322158.0,3855027250.0
1618205400,1618205400.0,300.0,602435000.0,602440000.0,602440000.0,601360000.0,601360000.0,2963900.0,4924040138.0
1618205700,1618205700.0,300.0,601360000.0,601365000.0,601815000.0,601365000.0,601810000.0,5712431.0,9496777743.0
1618206000,1618206000.0,300.0,601810000.0,601815000.0,601980000.0,601810000.0,601980000.0,1902132.0,3160080134.0
1618206300,1618206300.0,300.0,601980000.0,601975000.0,602490000.0,601975000.0,602235000.0,359558.0,597240354.0
1618206600,1618206600.0,300.0,602235000.0,602220000.0,602220000.0,601995000.0,601995000.0,228050.0,378767028.0
1618206900,1618206900.0,300.0,601995000.0,601995000.0,602280000.0,601990000.0,602280000.0,381016.0,632861831.0
1618207200,1618207200.0,300.0,602280000.0,602280000.0,602730000.0,601995000.0,602000000.0,967287.0,1605714110.0
1618207500,1618207500.0,300.0,602000000.0,602000000.0,602140000.0,601995000.0,602140000.0,870030.0,1445169650.0
1618207800,1618207800.0,300.0,602140000.0,602200000.0,602575000.0,602145000.0,602145000.0,1396183.0,2317250771.0
1618208100,1618208100.0,300.0,602145000.0,602145000.0,603135000.0,602015000.0,602950000.0,3565771.0,5916081250.0
1618208400,1618208400.0,300.0,602950000.0,602955000.0,603640000.0,602955000.0,603180000.0,3476855.0,5764562213.0
1618208700,1618208700.0,300.0,603180000.0,603180000.0,603810000.0,603180000.0,603805000.0,5218975.0,8648067110.0
1618209000,1618209000.0,300.0,603805000.0,603810000.0,604635000.0,603810000.0,604630000.0,3004741.0,4973717015.0
1618209300,1618209300.0,300.0,604630000.0,604630000.0,604630000.0,604390000.0,604460000.0,1226135.0,2028410351.0
1618209600,1618209600.0,300.0,604460000.0,604460000.0,605875000.0,604460000.0,605130000.0,2040637.0,3370968593.0
1618209900,1618209900.0,300.0,605130000.0,605080000.0,605375000.0,604325000.0,604360000.0,3257546.0,5384516154.0
1618210200,1618210200.0,300.0,604360000.0,604355000.0,607835000.0,604355000.0,607390000.0,4070165.0,6718569225.0
1618210500,1618210500.0,300.0,607390000.0,607430000.0,609390000.0,606685000.0,609045000.0,8432949.0,13863800062.0
1618210800,1618210800.0,300.0,609045000.0,609040000.0,610440000.0,608000000.0,608110000.0,8059496.0,13230052591.0
1618211100,1618211100.0,300.0,608110000.0,608105000.0,608760000.0,607865000.0,608420000.0,3862605.0,6349846871.0
1618211400,1618211400.0,300.0,608420000.0,608430000.0,610995000.0,608425000.0,609225000.0,3819896.0,6268057049.0
1618211700,1618211700.0,300.0,609225000.0,609355000.0,610400000.0,609355000.0,610400000.0,6884646.0,11287316600.0
1618212000,1618212000.0,300.0,610400000.0,610395000.0,611330000.0,609180000.0,610105000.0,3362764.0,5509512694.0
1618212300,1618212300.0,300.0,610105000.0,610105000.0,611915000.0,610000000.0,611850000.0,6520493.0,10668981971.0
1618212600,1618212600.0,300.0,611850000.0,611850000.0,614305000.0,611645000.0,611650000.0,6238064.0,10182719599.0
1618212900,1618212900.0,300.0,611650000.0,611645000.0,612650000.0,610430000.0,610890000.0,7894847.0,12908646348.0
1618213200,1618213200.0,300.0,610890000.0,611010000.0,611210000.0,610380000.0,610895000.0,4098704.0,6709416096.0
1618213500,1618213500.0,300.0,610895000.0,610920000.0,610920000.0,607050000.0,607980000.0,5558972.0,9134995604.0
1618213800,1618213800.0,300.0,607980000.0,607985000.0,609465000.0,607665000.0,608820000.0,2838328.0,4661066922.0
1618214100,1618214100.0,300.0,608820000.0,608815000.0,608825000.0,608120000.0,608120000.0,1681448.0,2763554336.0
1618214400,1618214400.0,300.0,608120000.0,608120000.0,609130000.0,606910000.0,608725000.0,5816691.0,9563135484.0
1618214700,1618214700.0,300.0,608725000.0,608725000.0,608905000.0,607200000.0,607390000.0,2175201.0,3578967264.0
1618215000,1618215000.0,300.0,607390000.0,607390000.0,608300000.0,607390000.0,608150000.0,1190600.0,1958131254.0
1618215300,1618215300.0,300.0,608150000.0,608150000.0,608670000.0,608150000.0,608670000.0,1103189.0,1812714255.0
1618215600,1618215600.0,300.0,608670000.0,608670000.0,609100000.0,608670000.0,608890000.0,599083.0,983874645.0
1618215900,1618215900.0,300.0,608890000.0,608890000.0,608890000.0,608000000.0,608135000.0,401068.0,659171434.0
1618216200,1618216200.0,300.0,608135000.0,608135000.0,608455000.0,607550000.0,607550000.0,366274.0,602347744.0
1618216500,1618216500.0,300.0,607550000.0,607550000.0,607665000.0,607020000.0,607230000.0,1254855.0,2066359069.0
1618216800,1618216800.0,300.0,607230000.0,607230000.0,607275000.0,606555000.0,606635000.0,1641612.0,2705253226.0
1618217100,1618217100.0,300.0,606635000.0,606640000.0,608005000.0,606635000.0,607740000.0,2529280.0,4165277591.0
1618217400,1618217400.0,300.0,607740000.0,607735000.0,608330000.0,607495000.0,607495000.0,1688310.0,2777047077.0
1618217700,1618217700.0,300.0,607495000.0,607485000.0,608010000.0,607245000.0,607900000.0,1661725.0,2735542036.0
1618218000,1618218000.0,300.0,607900000.0,607900000.0,608870000.0,607900000.0,608870000.0,576869.0,948246155.0
1618218300,1618218300.0,300.0,608870000.0,608880000.0,609500000.0,608880000.0,609495000.0,2378336.0,3904389992.0
1618218600,1618218600.0,300.0,609495000.0,609495000.0,609495000.0,607000000.0,607320000.0,3077157.0,5061859929.0
1618218900,1618218900.0,300.0,607320000.0,607320000.0,608365000.0,607320000.0,608230000.0,6857151.0,11277457119.0
1618219200,1618219200.0,300.0,608230000.0,608230000.0,608675000.0,608190000.0,608360000.0,2692183.0,4425166191.0
1618219500,1618219500.0,300.0,608360000.0,608365000.0,608710000.0,608305000.0,608705000.0,1205639.0,1981141654.0
1618219800,1618219800.0,300.0,608705000.0,608710000.0,608780000.0,608240000.0,608715000.0,991752.0,1629576427.0
1618220100,1618220100.0,300.0,608715000.0,608710000.0,608710000.0,602025000.0,603395000.0,13300686.0,21996641123.0
1618220400,1618220400.0,300.0,603395000.0,603400000.0,604660000.0,601630000.0,602005000.0,6532022.0,10825712148.0
1618220700,1618220700.0,300.0,602005000.0,602005000.0,604000000.0,601755000.0,603205000.0,3256820.0,5397202768.0
1618221000,1618221000.0,300.0,603205000.0,603205000.0,603820000.0,603000000.0,603330000.0,2667238.0,4419509542.0
1618221300,1618221300.0,300.0,603330000.0,603300000.0,603470000.0,597525000.0,601065000.0,14293944.0,23836883877.0
1618221600,1618221600.0,300.0,601065000.0,600935000.0,603575000.0,600470000.0,603560000.0,3947191.0,6557401441.0
1618221900,1618221900.0,300.0,603560000.0,603565000.0,603655000.0,602510000.0,602510000.0,1726511.0,2861797830.0
1618222200,1618222200.0,300.0,602510000.0,602510000.0,602810000.0,601900000.0,602510000.0,816054.0,1354888647.0
1618222500,1618222500.0,300.0,602510000.0,602505000.0,602510000.0,599500000.0,601685000.0,3110654.0,5178081451.0
1618222800,1618222800.0,300.0,601685000.0,601685000.0,602055000.0,600040000.0,600045000.0,2885324.0,4802816475.0
1618223100,1618223100.0,300.0,600045000.0,600000000.0,601415000.0,599325000.0,601415000.0,3398494.0,5661859633.0
1618223400,1618223400.0,300.0,601415000.0,601415000.0,601455000.0,599505000.0,599955000.0,841753.0,1402167990.0
1618223700,1618223700.0,300.0,599955000.0,599950000.0,600155000.0,595085000.0,596950000.0,12194435.0,20412031900.0
1618224000,1618224000.0,300.0,596950000.0,596950000.0,598345000.0,595810000.0,597815000.0,3427447.0,5733981204.0
1618224300,1618224300.0,300.0,597815000.0,597815000.0,598835000.0,597490000.0,598405000.0,3017045.0,5042000298.0
1618224600,1618224600.0,300.0,598405000.0,598405000.0,598420000.0,597460000.0,598410000.0,1553260.0,2597860068.0
1618224900,1618224900.0,300.0,598410000.0,598410000.0,598870000.0,598320000.0,598865000.0,1528306.0,2552411599.0
1618225200,1618225200.0,300.0,598865000.0,598865000.0,599705000.0,598710000.0,599565000.0,1992603.0,3325216276.0
1618225500,1618225500.0,300.0,599565000.0,599570000.0,600115000.0,599565000.0,600115000.0,2442615.0,4071505043.0
1618225800,1618225800.0,300.0,600115000.0,600125000.0,601370000.0,599780000.0,601360000.0,3991463.0,6648792219.0
1618226100,1618226100.0,300.0,601360000.0,601360000.0,601490000.0,600540000.0,600545000.0,2162855.0,3596895660.0
1618226400,1618226400.0,300.0,600545000.0,600545000.0,600980000.0,600540000.0,600660000.0,1964816.0,3271081160.0
1618226700,1618226700.0,300.0,600660000.0,600660000.0,600665000.0,599860000.0,600200000.0,2167095.0,3610023084.0
1618227000,1618227000.0,300.0,600200000.0,600195000.0,601865000.0,599355000.0,601865000.0,1783747.0,2971730393.0
1618227300,1618227300.0,300.0,601865000.0,601870000.0,602925000.0,601135000.0,602195000.0,4329491.0,7191046287.0
1618227600,1618227600.0,300.0,602195000.0,602195000.0,603225000.0,602090000.0,603145000.0,1609911.0,2671219434.0
1618227900,1618227900.0,300.0,603145000.0,603145000.0,603255000.0,602440000.0,602960000.0,1434480.0,2379114234.0
1618228200,1618228200.0,300.0,602960000.0,603045000.0,603050000.0,602450000.0,602820000.0,1094914.0,1816752665.0
1618228500,1618228500.0,300.0,602820000.0,602815000.0,603500000.0,602805000.0,603500000.0,274283.0,454730852.0
1618228800,1618228800.0,300.0,603500000.0,603500000.0,605040000.0,603500000.0,604410000.0,2072071.0,3428493652.0
1618229100,1618229100.0,300.0,604410000.0,604405000.0,605255000.0,603485000.0,603490000.0,5471913.0,9052284342.0
1618229400,1618229400.0,300.0,603490000.0,603485000.0,604210000.0,603000000.0,604210000.0,2162869.0,3585972688.0
1618229700,1618229700.0,300.0,604210000.0,604215000.0,604415000.0,603660000.0,603660000.0,2683343.0,4443068849.0
1618230000,1618230000.0,300.0,603660000.0,603665000.0,603685000.0,602870000.0,603005000.0,3431564.0,5689587206.0
1618230300,1618230300.0,300.0,603005000.0,603040000.0,604035000.0,603040000.0,604010000.0,1364214.0,2259915461.0
1618230600,1618230600.0,300.0,604010000.0,604005000.0,604050000.0,604000000.0,604045000.0,354319.0,586618053.0
1618230900,1618230900.0,300.0,604045000.0,604040000.0,604040000.0,603950000.0,603950000.0,98355.0,162849111.0
1618231200,1618231200.0,300.0,603950000.0,603950000.0,606380000.0,603855000.0,605890000.0,4183791.0,6912570504.0
1618231500,1618231500.0,300.0,605890000.0,605890000.0,606645000.0,605500000.0,605595000.0,2221638.0,3665085811.0
1618231800,1618231800.0,300.0,605595000.0,605595000.0,605595000.0,604540000.0,605240000.0,2578527.0,4262329782.0
1618232100,1618232100.0,300.0,605240000.0,605245000.0,605475000.0,605085000.0,605145000.0,3137271.0,5183582561.0
1618232400,1618232400.0,300.0,605145000.0,605145000.0,605305000.0,604500000.0,604875000.0,2116570.0,3499166868.0
1618232700,1618232700.0,300.0,604875000.0,604875000.0,605500000.0,604875000.0,605255000.0,3157468.0,5216292016.0
1618233000,1618233000.0,300.0,605255000.0,605265000.0,606550000.0,605265000.0,606540000.0,1806616.0,2983347621.0
1618233300,1618233300.0,300.0,606540000.0,606545000.0,606545000.0,604445000.0,604445000.0,3419266.0,5648477956.0
1618233600,1618233600.0,300.0,604445000.0,604445000.0,604810000.0,604420000.0,604420000.0,740278.0,1224419195.0
1618233900,1618233900.0,300.0,604420000.0,604420000.0,604535000.0,603545000.0,604535000.0,3666052.0,6069341930.0
1618234200,1618234200.0,300.0,604535000.0,604535000.0,605180000.0,604535000.0,604885000.0,2757543.0,4559688033.0
1618234500,1618234500.0,300.0,604885000.0,604885000.0,604890000.0,604375000.0,604700000.0,751598.0,1243068623.0
1618234800,1618234800.0,300.0,604700000.0,604700000.0,606450000.0,604700000.0,606000000.0,2261936.0,3731049198.0
1618235100,1618235100.0,300.0,606000000.0,606000000.0,606000000.0,604880000.0,604880000.0,943066.0,1558143350.0
1618235400,1618235400.0,300.0,604880000.0,604880000.0,605120000.0,604305000.0,604310000.0,1202440.0,1988026082.0
1618235700,1618235700.0,300.0,604310000.0,604305000.0,604735000.0,604200000.0,604205000.0,948696.0,1569404444.0
1618236000,1618236000.0,300.0,604205000.0,604200000.0,604205000.0,601795000.0,601985000.0,2114643.0,3506378487.0
1618236300,1618236300.0,300.0,601985000.0,601985000.0,602405000.0,601070000.0,602110000.0,5532794.0,9197132070.0
1618236600,1618236600.0,300.0,602110000.0,602105000.0,602340000.0,601505000.0,601835000.0,1597256.0,2653036718.0
1618236900,1618236900.0,300.0,601835000.0,601835000.0,602280000.0,600750000.0,602280000.0,2583555.0,4295315422.0
1618237200,1618237200.0,300.0,602280000.0,602280000.0,603390000.0,602275000.0,603390000.0,1578509.0,2618146603.0
1618237500,1618237500.0,300.0,603390000.0,603390000.0,603760000.0,603305000.0,603315000.0,1236324.0,2048939985.0
1618237800,1618237800.0,300.0,603315000.0,603490000.0,603930000.0,602690000.0,602690000.0,1135451.0,1882364260.0
1618238100,1618238100.0,300.0,602690000.0,602695000.0,603030000.0,602275000.0,602275000.0,1859783.0,3086390572.0
1618238400,1618238400.0,300.0,602275000.0,602275000.0,602280000.0,601815000.0,601815000.0,1377050.0,2287681836.0
1618238700,1618238700.0,300.0,601815000.0,601800000.0,601805000.0,601105000.0,601330000.0,1004180.0,1669871732.0
1618239000,1618239000.0,300.0,601330000.0,601325000.0,601800000.0,601325000.0,601625000.0,843954.0,1402907497.0
1618239300,1618239300.0,300.0,601625000.0,601630000.0,601630000.0,599980000.0,599980000.0,4098520.0,6822168104.0
1618239600,1618239600.0,300.0,599980000.0,599985000.0,601115000.0,599980000.0,600585000.0,2745317.0,4572079538.0
1618239900,1618239900.0,300.0,600585000.0,600590000.0,600590000.0,598900000.0,599445000.0,1457863.0,2431318989.0
1618240200,1618240200.0,300.0,599445000.0,599280000.0,599525000.0,597200000.0,598000000.0,8949289.0,14967855974.0
1618240500,1618240500.0,300.0,598000000.0,598000000.0,599505000.0,597995000.0,599505000.0,4503408.0,7520028047.0
1618240800,1618240800.0,300.0,599505000.0,599505000.0,599900000.0,598655000.0,598765000.0,1660945.0,2771292886.0
1618241100,1618241100.0,300.0,598765000.0,598650000.0,599735000.0,598450000.0,599605000.0,4925373.0,8222303841.0
1618241400,1618241400.0,300.0,599605000.0,599605000.0,599605000.0,598210000.0,598215000.0,3022269.0,5044932123.0
1618241700,1618241700.0,300.0,598215000.0,598210000.0,599505000.0,597845000.0,599405000.0,2644172.0,4418025031.0
1618242000,1618242000.0,300.0,599405000.0,599400000.0,601020000.0,599400000.0,601020000.0,3212788.0,5355997032.0
1618242300,1618242300.0,300.0,601020000.0,601030000.0,601980000.0,601000000.0,601035000.0,3829355.0,6365045057.0
1618242600,1618242600.0,300.0,601035000.0,601035000.0,601035000.0,599790000.0,599925000.0,2124615.0,3539175460.0
1618242900,1618242900.0,300.0,599925000.0,599935000.0,601035000.0,599330000.0,600685000.0,5103808.0,8504128771.0
1618243200,1618243200.0,300.0,600685000.0,600760000.0,600815000.0,598360000.0,599440000.0,10418868.0,17370185148.0
1618243500,1618243500.0,300.0,599440000.0,599420000.0,599510000.0,598230000.0,598230000.0,3194226.0,5333718213.0
1618243800,1618243800.0,300.0,598230000.0,598335000.0,600000000.0,598200000.0,600000000.0,4083517.0,6813185508.0
1618244100,1618244100.0,300.0,600000000.0,600000000.0,601850000.0,599995000.0,601755000.0,5448520.0,9061262468.0
1618244400,1618244400.0,300.0,601755000.0,601760000.0,601830000.0,600430000.0,600625000.0,724732.0,1205391165.0
1618244700,1618244700.0,300.0,600625000.0,600625000.0,600910000.0,599500000.0,600140000.0,1199628.0,1998150560.0
1618245000,1618245000.0,300.0,600140000.0,600135000.0,601500000.0,600135000.0,601500000.0,2079886.0,3460059617.0
1618245300,1618245300.0,300.0,601500000.0,601495000.0,601775000.0,601410000.0,601595000.0,2022130.0,3361832163.0
1618245600,1618245600.0,300.0,601595000.0,601595000.0,601685000.0,601205000.0,601225000.0,1029606.0,1711958931.0
1618245900,1618245900.0,300.0,601225000.0,601230000.0,601355000.0,601210000.0,601350000.0,171798.0,285720714.0
1618246200,1618246200.0,300.0,601350000.0,601355000.0,601500000.0,600395000.0,600395000.0,2393382.0,3981567879.0
1618246500,1618246500.0,300.0,600395000.0,600400000.0,600785000.0,600395000.0,600475000.0,954875.0,1590069636.0
1618246800,1618246800.0,300.0,600475000.0,600475000.0,600475000.0,598585000.0,599365000.0,2096765.0,3498884725.0
1618247100,1618247100.0,300.0,599365000.0,599360000.0,600240000.0,599360000.0,600240000.0,134230.0,223774339.0
1618247400,1618247400.0,300.0,600240000.0,600240000.0,600415000.0,600000000.0,600390000.0,99614.0,165955602.0
1618247700,1618247700.0,300.0,600390000.0,600480000.0,600485000.0,599580000.0,599870000.0,434680.0,724715523.0
1618248000,1618248000.0,300.0,599870000.0,599865000.0,600390000.0,598890000.0,600005000.0,2273212.0,3789258357.0
1618248300,1618248300.0,300.0,600005000.0,600005000.0,600225000.0,599065000.0,599065000.0,2928803.0,4884309943.0
1618248600,1618248600.0,300.0,599065000.0,599065000.0,599465000.0,598730000.0,599465000.0,459241.0,766724055.0
1618248900,1618248900.0,300.0,599465000.0,599510000.0,599510000.0,598400000.0,598815000.0,1792020.0,2991325669.0
1618249200,1618249200.0,300.0,598815000.0,598815000.0,599375000.0,598710000.0,599050000.0,594066.0,991831330.0
1618249500,1618249500.0,300.0,599050000.0,599045000.0,599485000.0,598500000.0,599485000.0,532031.0,888414382.0
1618249800,1618249800.0,300.0,599485000.0,599485000.0,599485000.0,598920000.0,598925000.0,415162.0,692890310.0
1618250100,1618250100.0,300.0,598925000.0,598920000.0,598935000.0,598530000.0,598535000.0,121735.0,203287720.0
1618250400,1618250400.0,300.0,598535000.0,598530000.0,598830000.0,597705000.0,598495000.0,2473149.0,4134280550.0
1618250700,1618250700.0,300.0,598495000.0,598455000.0,599300000.0,598270000.0,599255000.0,989759.0,1652421332.0
1618251000,1618251000.0,300.0,599255000.0,599255000.0,599455000.0,599060000.0,599290000.0,214615.0,358109239.0
1618251300,1618251300.0,300.0,599290000.0,599420000.0,599620000.0,599415000.0,599615000.0,327974.0,547005449.0
1618251600,1618251600.0,300.0,599615000.0,599625000.0,599625000.0,599060000.0,599065000.0,297681.0,496579972.0
1618251900,1618251900.0,300.0,599065000.0,599060000.0,599450000.0,598805000.0,599450000.0,798748.0,1332925940.0
1618252200,1618252200.0,300.0,599450000.0,599380000.0,600000000.0,599225000.0,600000000.0,449899.0,750114534.0
1618252500,1618252500.0,300.0,600000000.0,599995000.0,600000000.0,599915000.0,600000000.0,452545.0,754291792.0
1618252800,1618252800.0,300.0,600000000.0,600000000.0,600310000.0,599995000.0,600310000.0,1119080.0,1864573404.0
1618253100,1618253100.0,300.0,600310000.0,600305000.0,600820000.0,600305000.0,600785000.0,335059.0,557821015.0
1618253400,1618253400.0,300.0,600785000.0,600790000.0,600790000.0,600190000.0,600255000.0,956172.0,1592783297.0
1618253700,1618253700.0,300.0,600255000.0,600255000.0,600935000.0,600250000.0,600865000.0,408389.0,680087866.0
1618254000,1618254000.0,300.0,600865000.0,600805000.0,600805000.0,600310000.0,600345000.0,387115.0,644785035.0
1618254300,1618254300.0,300.0,600345000.0,600350000.0,600995000.0,600350000.0,600700000.0,452656.0,753562493.0
1618254600,1618254600.0,300.0,600700000.0,600700000.0,600700000.0,599990000.0,599990000.0,230772.0,384478545.0
